beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-001971,Isaac,Ngugi,MALE,Bungoma,Plus,Entrepreneurship,10,15,66.7,Completed,2025-10-18,Q4 2025,completed
BEN-001972,Nkatha,Nyambane,Female,Kilifi,Plus,Health & Wellness,6,6,100.0,In Progress,2026-06-28,Q2 2026,active
BEN-001973,Simon,Bett,Male,Nairobi,Plus,Health & Wellness,5,7,71.4,In Progress,2026-04-01,Q2 2026,active
BEN-001977,Grace,Maina,Female,Nyeri,Plus,Leadership,6,10,60.0,In Progress,2026-07-21,Q3 2026,active
BEN-001978,Halima,Bett,female,Nairobi,Plus,Health & Wellness,5,6,83.3,In Progress,2026-06-03,Q2 2026,active
BEN-001984,Awuor,Bett,Female,Kiambu,Plus,Community Service,3,6,50.0,Dropped,2025-05-10,Q2 2025,dropped_out
BEN-001987,Diana,Mutiso,Female,Kakamega,Plus,Mentorship,11,20,55.0,In Progress,2026-06-12,Q2 2026,active
BEN-001990,Ali,Mwakio,Male,Nairobi,Plus,Leadership,7,9,77.8,Completed,2025-06-21,Q2 2025,completed
BEN-001992,Wangari,Mohamed,Female,Kajiado,Plus,Community Service,7,9,77.8,In Progress,2026-07-05,Q3 2026,active
BEN-001993,Korir,Cheruiyot,Male,Meru,Plus,Leadership,9,12,75.0,Completed,2026-02-16,Q1 2026,completed
BEN-001995,Joy,Maina,Female,Nakuru,Plus,Community Service,6,7,85.7,In Progress,2026-07-13,Q3 2026,active
BEN-001999,Samuel,Koech,Male,Nairobi,Plus,Leadership,8,9,88.9,In Progress,2026-08-22,Q3 2026,active
BEN-002000,Simon,Onyango,Male,Nyeri,Plus,Financial Literacy,12,12,100.0,In Progress,2026-07-29,Q3 2026,active
BEN-002001,Kamau,Abdi,Male,Nyeri,Plus,Entrepreneurship,5,14,35.7,Dropped,2025-11-22,Q4 2025,dropped_out
BEN-002004,Diana,Matano,Female,Kakamega,Plus,Entrepreneurship,14,16,87.5,In Progress,2026-04-15,Q2 2026,active
BEN-002007,Nicholas,Wanjiku,Male,Kilifi,Plus,Health & Wellness,7,10,70.0,Completed,2025-11-27,Q4 2025,completed
BEN-002010,Emily,Baya,Female,Kisii,Plus,Mentorship,10,15,66.7,Completed,2025-05-12,Q2 2025,completed
BEN-002012,Anthony,Mutua,Male,Nyeri,Plus,Health & Wellness,6,7,85.7,In Progress,2026-06-23,Q2 2026,active
BEN-002013,Victor,Mutua,Male,UASIN_GISHU,Plus,Community Service,4,8,50.0,In Progress,2026-08-26,Q3 2026,active
BEN-002016,Boniface,Kiptoo,Male,Mombasa,Plus,Financial Literacy,5,10,50.0,Dropped,2025-04-12,Q2 2025,dropped_out
BEN-002022,Vincent,Odhiambo,Male,Nakuru,Plus,Financial Literacy,9,11,81.8,In Progress,2026-06-03,Q2 2026,active
BEN-002023,Anyango,Onyango,Female,Kilifi,Plus,Mentorship,10,15,66.7,Completed,2026-02-17,Q1 2026,completed
BEN-002025,Mercy,Kilonzo,Female,Nairobi,Plus,Health & Wellness,6,6,100.0,In Progress,2026-03-28,Q1 2026,active
BEN-002026,Omondi,Onyango,Male,Nyeri,Plus,Life Skills,9,14,64.3,Dropped,2025-05-04,Q2 2025,dropped_out
BEN-002027,Mohamed,Charo,Male,Nairobi,Plus,Life Skills,7,10,70.0,Completed,2025-07-28,Q3 2025,completed
BEN-002029,Mutua,Wanjiku,Male,Nyeri,Plus,Life Skills,7,10,70.0,Completed,2026-01-21,Q1 2026,completed
BEN-002030,Otieno,Njenga,Male,KISUMU,Plus,Entrepreneurship,7,14,50.0,In Progress,2026-09-07,Q3 2026,active
BEN-002032,Sharon,Kuria,Female,Nakuru,Plus,Community Service,10,10,100.0,In Progress,2026-02-16,Q1 2026,active
BEN-002033,Kagure,Kilonzo,Female,Nakuru,Plus,Life Skills,9,13,69.2,Completed,2025-05-12,Q2 2025,completed
BEN-002035,Wekesa,Barasa,Male,Uasin Gishu,Plus,Mentorship,8,13,61.5,Completed,2025-02-27,Q1 2025,completed
BEN-002037,Chebet,Wekesa,Female,KISII,Plus,Mentorship,6,14,42.9,Dropped,2025-12-11,Q4 2025,dropped_out
BEN-002039,Kelvin,Muthoni,Male,Kilifi,Plus,Mentorship,7,13,53.8,dropped out,2025-11-23,Q4 2025,dropped_out
BEN-002041,Nyambura,Kilonzo,Female,Nairobi,Plus,Financial Literacy,11,11,100.0,Completed,2025-03-05,Q1 2025,completed
BEN-002047,Rotich,Kuria,male,Machakos,Plus,Financial Literacy,7,9,77.8,In Progress,2026-08-28,Q3 2026,active
BEN-002050,Otieno,Juma,Male,Machakos,Plus,Life Skills,5,11,45.5,Dropped,2026-03-13,Q1 2026,dropped_out
BEN-002051,Diana,Mohamed,Female,Mombasa,Plus,Financial Literacy,7,8,87.5,Completed,2025-09-10,Q3 2025,completed
BEN-002057,Beatrice,Njenga,Female,Kiambu,Plus,Financial Literacy,6,8,75.0,Completed,2025-12-28,Q4 2025,completed
BEN-002062,Vincent,Musyoka,Male,BUNGOMA,Plus,Entrepreneurship,14,15,93.3,In Progress,2026-05-15,Q2 2026,active
BEN-002064,Collins,Mbogo,Male,Uasin Gishu,Plus,Financial Literacy,10,12,83.3,Completed,2025-12-13,Q4 2025,completed
BEN-002066,Kilonzo,Matano,Male,Meru,Plus,Life Skills,7,10,70.0,In Progress,2026-09-27,Q3 2026,active
BEN-002067,Kilonzo,Musyoka,Male,Kakamega,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-08-30,Q3 2026,active
BEN-002069,Cheruiyot,Maina,Male,Nairobi,Plus,Health & Wellness,7,7,100.0,In Progress,2026-05-14,Q2 2026,active
BEN-002070,Chebet,Baya,Female,Bungoma,Plus,Life Skills,5,12,41.7,Dropped,2026-06-13,Q2 2026,dropped_out
BEN-002071,Kilonzo,Mwangi,Male,Mombasa,Plus,Health & Wellness,5,7,71.4,In Progress,2026-05-03,Q2 2026,active
BEN-002075,Esther,Musyoka,Female,Muranga County,Plus,Financial Literacy,5,8,62.5,COMPLETED,2025-10-27,Q4 2025,completed
BEN-002076,Kiptoo,Njenga,Male,Kisumu,Plus,Health & Wellness,3,9,33.3,dropped out,2025-10-25,Q4 2025,dropped_out
BEN-002077,Wanjiku,Mwakio,Female,Nairobi,Plus,Life Skills,10,10,100.0,Completed,2025-12-30,Q4 2025,completed
BEN-002082,Wangari,Owino,Female,Nairobi,Plus,Health & Wellness,7,9,77.8,In Progress,2026-06-26,Q2 2026,active
BEN-002084,David,Mbogo,Male,Machakos,Plus,Community Service,4,7,57.1,Completed,2025-07-02,Q3 2025,completed
BEN-002085,Nasieku,Wafula,Female,Kisii,Plus,Life Skills,8,10,80.0,In Progress,2026-05-26,Q2 2026,active
BEN-002090,Collins,Chebet,Male,Kisumu,Plus,Community Service,4,7,57.1,In Progress,2026-01-13,Q1 2026,active
BEN-002091,Amina,Odhiambo,Female,Uasin Gishu,Plus,Entrepreneurship,12,15,80.0,Completed,2026-03-12,Q1 2026,completed
BEN-002094,Chepkoech,Achieng,Female,Meru,Plus,Mentorship,14,16,87.5,Completed,2026-06-21,Q2 2026,completed
BEN-002099,Wekesa,Koech,Male,mombasa,Plus,Community Service,5,7,71.4,Completed,2025-07-10,Q3 2025,completed
BEN-002101,Caroline,Koech,Female,Uasin Gishu,Plus,Life Skills,7,10,70.0,In Progress,2026-01-29,Q1 2026,active
BEN-002102,Musyoka,Musyoka,Male,Uasin Gishu County,Plus,Mentorship,12,13,92.3,Completed,2025-05-22,Q2 2025,completed
BEN-002103,Kiptoo,Kimani,Male,Kajiado County,Plus,Life Skills,6,12,50.0,Dropped,2025-12-09,Q4 2025,dropped_out
BEN-002104,Mumbi,Odhiambo,Female,Nairobi,Plus,Financial Literacy,10,11,90.9,Completed,2025-12-27,Q4 2025,completed
BEN-002105,Halima,Mutiso,Female,NAIROBI,Plus,Mentorship,19,19,100.0,In Progress,2026-04-15,Q2 2026,active
BEN-002106,Anyango,Gitau,FEMALE,Kakamega,Plus,Financial Literacy,5,9,55.6,In Progress,2026-06-04,Q2 2026,active
BEN-002108,Mumbi,Wafula,Female,Kajiado,Plus,Health & Wellness,10,10,100.0,complete,2026-02-23,Q1 2026,completed
BEN-002110,Cherono,Mutua,Female,Meru County,Plus,Leadership,11,12,91.7,In Progress,2026-07-20,Q3 2026,active
BEN-002112,Wekesa,Baya,Male,Muranga,Plus,Leadership,9,12,75.0,COMPLETED,2026-03-22,Q1 2026,completed
BEN-002113,Mercy,Owino,Female,Nyeri,Plus,Life Skills,9,11,81.8,Completed,2025-10-12,Q4 2025,completed
BEN-002117,Ali,Wafula,Male,Nyeri,Plus,Financial Literacy,9,9,100.0,In Progress,2026-02-21,Q1 2026,active
BEN-002119,Chebet,Nduta,Female,Kiambu,Plus,Community Service,8,9,88.9,Completed,2026-01-28,Q1 2026,completed
BEN-002120,Kelvin,Odhiambo,Male,Bungoma,Plus,Entrepreneurship,6,16,37.5,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-002121,Njeri,Kimani,Female,Nairobi,Plus,Entrepreneurship,10,11,90.9,Completed,2025-01-11,Q1 2025,completed
BEN-002124,Ali,Kilonzo,Male,Muranga,Plus,Mentorship,9,16,56.2,DROPPED,2026-05-07,Q2 2026,dropped_out
BEN-002129,Baraka,Njoroge,Male,Nairobi,Plus,Life Skills,9,10,90.0,Completed,2025-08-08,Q3 2025,completed
BEN-002131,Kipchoge,Charo,Male,Kiambu,Plus,Health & Wellness,5,10,50.0,Completed,2025-02-27,Q1 2025,completed
BEN-002135,Juma,Kiptoo,Male,kakamega,Plus,Community Service,8,8,100.0,In Progress,2026-04-05,Q2 2026,active
BEN-002136,Mumbi,Baya,Female,Meru,Plus,Entrepreneurship,12,13,92.3,Completed,2025-05-12,Q2 2025,completed
BEN-002138,Odhiambo,Katana,Male,Mombasa,Plus,Life Skills,9,13,69.2,Completed,2026-05-23,Q2 2026,completed
BEN-002139,Gathoni,Kuria,FEMALE,Machakos,Plus,Leadership,9,9,100.0,Completed,2025-07-30,Q3 2025,completed
BEN-002141,Mercy,Mbogo,Female,Nairobi,Plus,Financial Literacy,8,10,80.0,In Progress,2026-06-13,Q2 2026,active
BEN-002142,Peter,Odhiambo,Male,Kiambu,Plus,Leadership,6,11,54.5,Dropped,2026-05-09,Q2 2026,dropped_out
BEN-002145,Onyango,Cheruiyot,Male,Mombasa,Plus,Financial Literacy,7,11,63.6,Dropped,2025-03-16,Q1 2025,dropped_out
BEN-002146,Akinyi,Rotich,Female,Nyeri,Plus,Financial Literacy,6,9,66.7,Completed,2025-12-17,Q4 2025,completed
BEN-002147,Wanjiru,Musyoka,Female,Mombasa,Plus,Entrepreneurship,11,12,91.7,Completed,2026-02-14,Q1 2026,completed
BEN-002148,Joy,Musyoka,Female,Kisii,Plus,Financial Literacy,11,11,100.0,In Progress,2026-04-20,Q2 2026,active
BEN-002152,Omondi,Njenga,Male,Nairobi,Plus,Life Skills,8,10,80.0,Completed,2025-10-15,Q4 2025,completed
BEN-002153,Cheruiyot,Ochieng,Male,Nakuru,Plus,Community Service,3,6,50.0,In Progress,2026-06-05,Q2 2026,active
BEN-002154,Nkatha,Kariuki,Female,Meru,Plus,Mentorship,12,15,80.0,Completed,2025-05-26,Q2 2025,completed
BEN-002155,Diana,Juma,Female,Nakuru,Plus,Community Service,6,7,85.7,Completed,2025-07-25,Q3 2025,completed
BEN-002156,Stephen,Omondi,M,KILIFI,Plus,Leadership,6,10,60.0,Dropped,2025-03-17,Q1 2025,dropped_out
BEN-002157,Mohamed,Ngugi,Male,Nairobi,Plus,Community Service,7,8,87.5,Completed,2025-11-18,Q4 2025,completed
BEN-002159,Kelvin,Owino,male,Nakuru,Plus,Life Skills,6,11,54.5,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-002161,Chepkoech,Ochieng,Female,Nairobi,Plus,Community Service,6,6,100.0,In Progress,2026-08-30,Q3 2026,active
BEN-002164,Achieng,Mohamed,Female,Nairobi,Plus,Community Service,9,9,100.0,In Progress,2026-07-08,Q3 2026,active
BEN-002166,Timothy,Rotich,Male,Nyeri,Plus,Health & Wellness,8,10,80.0,In Progress,2026-07-24,Q3 2026,active
BEN-002168,John,Kamau,Male,Nakuru,Plus,Financial Literacy,7,10,70.0,In Progress,2026-05-11,Q2 2026,active
BEN-002171,Simon,Nyambane,Male,Nakuru,Plus,Mentorship,11,17,64.7,In Progress,2026-02-07,Q1 2026,active
BEN-002176,Chebet,Musyoka,Female,Meru,Plus,Community Service,6,9,66.7,Completed,2025-09-05,Q3 2025,completed
BEN-002178,Nasieku,Otieno,Female,Mombasa,Plus,Community Service,5,7,71.4,In Progress,2026-08-13,Q3 2026,active
BEN-002182,Juma,Hassan,Male,Nairobi,Plus,Mentorship,14,16,87.5,Completed,2025-04-08,Q2 2025,completed
BEN-002183,Cynthia,Kimani,Female,Nairobi,Plus,Leadership,5,8,62.5,Completed,2026-03-30,Q1 2026,completed
BEN-002184,Sharon,Bett,Female,Kakamega,Plus,Financial Literacy,5,9,55.6,In Progress,2026-04-07,Q2 2026,active
BEN-002185,Wangari,Korir,Female,Muranga,Plus,Entrepreneurship,7,13,53.8,Dropped,2025-11-19,Q4 2025,dropped_out
BEN-002186,Mercy,Barasa,F,Nakuru,Plus,Financial Literacy,10,11,90.9,In Progress,2026-09-24,Q3 2026,active
BEN-002198,Jerop,Ngugi,Female,Kisii,Plus,Health & Wellness,6,7,85.7,In Progress,2026-09-24,Q3 2026,active
BEN-002199,Caroline,Kilonzo,Female,Mombasa,Plus,Life Skills,7,14,50.0,Dropped,2026-01-14,Q1 2026,dropped_out
BEN-002200,Akinyi,Nduta,Female,Nairobi,Plus,Community Service,4,7,57.1,Dropped,2025-05-12,Q2 2025,dropped_out
BEN-002203,John,Rotich,Male,Kisumu,Plus,Life Skills,10,11,90.9,Completed,2026-06-05,Q2 2026,completed
BEN-002205,Wanjiku,Wekesa,Female,kiambu,Plus,Life Skills,9,10,90.0,Completed,2025-08-13,Q3 2025,completed
BEN-002207,Awuor,Katana,Female,Muranga,Plus,Mentorship,12,15,80.0,Completed,2025-06-25,Q2 2025,completed
BEN-002208,Nyambura,Baya,Female,Kisii,Plus,Entrepreneurship,9,11,81.8,Completed,2026-02-17,Q1 2026,completed
BEN-002213,Gathoni,Njenga,Female,Nairobi,Plus,Life Skills,11,11,100.0,In Progress,2026-09-27,Q3 2026,active
BEN-002215,Nkatha,Charo,Female,Uasin Gishu,Plus,Leadership,3,10,30.0,Completed,2025-01-12,Q1 2025,completed
BEN-002218,Faith,Musyoka,Female,Machakos,Plus,Leadership,10,12,83.3,Completed,2025-12-23,Q4 2025,completed
BEN-002219,Juma,Achieng,Male,Kiambu County,Plus,Community Service,9,9,100.0,Completed,2025-06-29,Q2 2025,completed
BEN-002220,Joy,Ngugi,Female,Nairobi,Plus,Leadership,6,8,75.0,Completed,2025-10-27,Q4 2025,completed
BEN-002221,Wanjiru,Ochieng,Female,Nakuru,Plus,Community Service,3,6,50.0,Dropped,2025-10-05,Q4 2025,dropped_out
BEN-002224,Akinyi,Chebet,Female,NAIROBI,Plus,Financial Literacy,7,8,87.5,Completed,2025-11-12,Q4 2025,completed
BEN-002226,Simon,Otieno,Male,Nairobi County,Plus,Financial Literacy,8,10,80.0,Completed,2025-11-24,Q4 2025,completed
BEN-002228,Timothy,Owino,Male,Kilifi,Plus,Leadership,5,10,50.0,DROPPED,2026-01-06,Q1 2026,dropped_out
BEN-002230,Kiptoo,Matano,Male,Meru,Plus,Health & Wellness,6,8,75.0,In Progress,2026-07-12,Q3 2026,active
BEN-002232,Onyango,Musyoka,Male,Nairobi,Plus,Financial Literacy,5,8,62.5,Completed,2025-01-19,Q1 2025,completed
BEN-002233,Kendi,Otieno,Female,Kilifi,Plus,Community Service,6,9,66.7,In Progress,2026-08-31,Q3 2026,active
BEN-002234,Cheruiyot,Wanjiku,Male,Kiambu,Plus,Life Skills,10,11,90.9,In Progress,2026-05-24,Q2 2026,active
BEN-002238,Musyoka,Odhiambo,Male,Nairobi,Plus,Life Skills,11,12,91.7,complete,2026-06-12,Q2 2026,completed
BEN-002239,Anyango,Matano,female,Nairobi,Plus,Life Skills,11,13,84.6,Completed,2025-07-10,Q3 2025,completed
BEN-002240,Beatrice,Wanjiku,Female,Nairobi,Plus,Leadership,8,11,72.7,In Progress,2026-09-23,Q3 2026,active
BEN-002242,Patrick,Kiptoo,Male,Nyeri,Plus,Health & Wellness,5,8,62.5,In Progress,2026-05-13,Q2 2026,active
BEN-002244,Wangari,Chebet,Female,Kiambu,Plus,Leadership,8,9,88.9,Completed,2025-07-27,Q3 2025,completed
BEN-002245,Samuel,Kiptoo,Male,Nyeri,Plus,Health & Wellness,5,6,83.3,Completed,2025-09-05,Q3 2025,completed
BEN-002246,Barasa,Nduta,Male,Kisii County,Plus,Mentorship,12,12,100.0,Completed,2026-03-22,Q1 2026,completed
BEN-002249,Kamau,Ochieng,Male,Kajiado,Plus,Financial Literacy,7,12,58.3,In Progress,2026-08-23,Q3 2026,active
BEN-002251,Amina,Odhiambo,Female,Nairobi,Plus,Financial Literacy,11,11,100.0,In Progress,2026-01-14,Q1 2026,active
BEN-002252,Awuor,Bett,Female,Kisumu,Plus,Life Skills,8,11,72.7,Completed,2025-07-25,Q3 2025,completed
BEN-002260,Chepkoech,Mbogo,Female,Nairobi,Plus,Mentorship,14,14,100.0,Completed,2025-10-12,Q4 2025,completed
BEN-002262,Rotich,Nyambane,Male,Nakuru,Plus,Entrepreneurship,9,16,56.2,In Progress,2026-07-12,Q3 2026,active
BEN-002269,Mercy,Ochieng,female,Kakamega,Plus,Health & Wellness,4,9,44.4,In Progress,2026-07-05,Q3 2026,active
BEN-002274,Jerop,Maina,Female,Mombasa,Plus,Financial Literacy,7,10,70.0,In Progress,2026-04-08,Q2 2026,active
BEN-002277,Wanjiku,Kuria,Female,Kajiado,Plus,Financial Literacy,10,10,100.0,Completed,2025-06-12,Q2 2025,completed
BEN-002278,Cynthia,Ochieng,Female,Kiambu,Plus,Mentorship,15,17,88.2,Completed,2026-01-18,Q1 2026,completed
BEN-002279,Brenda,Bett,Female,Kiambu,Plus,Life Skills,10,13,76.9,Completed,2025-03-26,Q1 2025,completed
BEN-002281,Sharon,Abdi,Female,Nyeri,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-05-10,Q2 2026,active
BEN-002287,Cynthia,Wekesa,Female,Nakuru,Plus,Entrepreneurship,14,14,100.0,Completed,2025-06-22,Q2 2025,completed
BEN-002288,Vincent,Muthoni,Male,Uasin Gishu,Plus,Leadership,7,12,58.3,Completed,2026-04-15,Q2 2026,completed
BEN-002289,Otieno,Wanjiku,Male,Nairobi,Plus,Leadership,10,12,83.3,In Progress,2026-04-26,Q2 2026,active
BEN-002290,Emily,Muthoni,Female,Kisumu,Plus,Community Service,7,10,70.0,In Progress,2026-03-02,Q1 2026,active
BEN-002295,Collins,Achieng,Male,Kiambu,Plus,Health & Wellness,8,9,88.9,Completed,2026-02-04,Q1 2026,completed
BEN-002296,Anthony,Njoroge,Male,Bungoma,Plus,Health & Wellness,7,8,87.5,In Progress,2026-09-06,Q3 2026,active
BEN-002297,Kamau,Otieno,Male,Kajiado,Plus,Entrepreneurship,16,16,100.0,Completed,2025-04-08,Q2 2025,completed
BEN-002298,Cheruiyot,Odhiambo,Male,Meru,Plus,Entrepreneurship,12,12,100.0,Completed,2025-07-30,Q3 2025,completed
BEN-002299,Halima,Mutiso,Female,Kisii,Plus,Health & Wellness,5,9,55.6,Completed,2025-04-10,Q2 2025,completed
BEN-002301,Neema,Mutiso,female,Nairobi,Plus,Leadership,7,10,70.0,Completed,2026-01-12,Q1 2026,completed
BEN-002302,Omondi,Baya,Male,Bungoma,Plus,Leadership,9,12,75.0,Completed,2026-01-19,Q1 2026,completed
BEN-002303,Neema,Musyoka,Female,Nairobi,Plus,Mentorship,12,17,70.6,In Progress,2026-09-22,Q3 2026,active
BEN-002304,Akinyi,Njoroge,Female,Kisii County,Plus,Leadership,7,9,77.8,In Progress,2026-04-16,Q2 2026,active
BEN-002305,Timothy,Kilonzo,Male,Nakuru,Plus,Financial Literacy,7,8,87.5,Completed,2026-03-19,Q1 2026,completed
BEN-002306,Mercy,Kariuki,Female,Kisii,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-08-27,Q3 2026,active
BEN-002308,Korir,Mwangi,Male,Meru,Plus,Leadership,6,11,54.5,Dropped,2025-10-24,Q4 2025,dropped_out
BEN-002311,Cherono,Abdi,Female,Nairobi,Plus,Community Service,7,10,70.0,In Progress,2026-06-24,Q2 2026,active
BEN-002312,Grace,Kimani,F,Nairobi,Plus,Life Skills,10,13,76.9,Completed,2026-05-10,Q2 2026,completed
BEN-002314,Jerop,Odhiambo,Female,Uasin Gishu,Plus,Health & Wellness,7,9,77.8,In Progress,2026-09-21,Q3 2026,active
BEN-002315,Wanjiku,Kimani,Female,Kajiado,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-03,Q3 2026,active
BEN-002321,Mercy,Njenga,Female,Nairobi,Plus,Life Skills,12,13,92.3,Completed,2025-04-23,Q2 2025,completed
BEN-002322,Sharon,Nyambane,Female,Nyeri,Plus,Leadership,4,8,50.0,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-002325,Joy,Gitau,Female,Kiambu,Plus,Life Skills,10,13,76.9,Completed,2025-10-06,Q4 2025,completed
BEN-002326,Achieng,Wekesa,Female,Muranga,Plus,Community Service,7,8,87.5,Completed,2025-07-20,Q3 2025,completed
BEN-002329,Sharon,Mwangi,Female,Nairobi,Plus,Leadership,5,11,45.5,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-002330,Daniel,Achieng,Male,Kisumu,Plus,Community Service,8,9,88.9,In Progress,2026-04-02,Q2 2026,active
BEN-002332,Abdi,Owino,Male,bungoma,Plus,Community Service,9,9,100.0,complete,2025-08-13,Q3 2025,completed
BEN-002335,Sharon,Cheruiyot,Female,Nairobi,Plus,Leadership,8,8,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-002336,Odhiambo,Odhiambo,Male,Nyeri,Plus,Community Service,7,10,70.0,COMPLETED,2025-06-02,Q2 2025,completed
BEN-002337,Mumbi,Chebet,Female,Nakuru,Plus,Financial Literacy,8,11,72.7,In Progress,2026-07-21,Q3 2026,active
BEN-002338,Wanjiru,Bett,Female,Nairobi,Plus,Life Skills,13,13,100.0,Completed,2025-11-19,Q4 2025,completed
BEN-002345,Mutua,Nduta,Male,Kisumu,Plus,Financial Literacy,5,8,62.5,In Progress,2026-05-20,Q2 2026,active
BEN-002347,Njeri,Ochieng,Female,Muranga,Plus,Leadership,9,11,81.8,Completed,2026-03-21,Q1 2026,completed
BEN-002348,Otieno,Bett,Male,Nairobi,Plus,Entrepreneurship,11,14,78.6,In Progress,2026-03-13,Q1 2026,active
BEN-002351,Wanjiku,Charo,Female,Nairobi,Plus,Community Service,5,6,83.3,Completed,2025-09-13,Q3 2025,completed
BEN-002352,Simon,Otieno,Male,Kakamega,Plus,Community Service,7,9,77.8,Completed,2025-06-15,Q2 2025,completed
BEN-002357,Daniel,Baya,Male,Uasin Gishu,Plus,Financial Literacy,9,12,75.0,Completed,2025-07-13,Q3 2025,completed
BEN-002366,Victor,Onyango,MALE,Uasin Gishu,Plus,Health & Wellness,6,9,66.7,Completed,2025-02-25,Q1 2025,completed
BEN-002368,Faith,Baya,Female,Bungoma,Plus,Life Skills,10,14,71.4,In Progress,2026-09-06,Q3 2026,active
BEN-002373,Zawadi,Kamau,Female,Kakamega,Plus,Health & Wellness,9,10,90.0,In Progress,2026-08-06,Q3 2026,active
BEN-002374,Chepkoech,Juma,Female,Bungoma,Plus,Community Service,7,10,70.0,Completed,2025-10-22,Q4 2025,completed
BEN-002376,Isaac,Mbogo,Male,Kiambu,Plus,Health & Wellness,4,6,66.7,complete,2026-02-12,Q1 2026,completed
BEN-002380,Faith,Barasa,Female,Uasin Gishu,Plus,Community Service,5,6,83.3,Completed,2026-03-02,Q1 2026,completed
BEN-002381,Baraka,Kuria,male,Mombasa,Plus,Mentorship,18,18,100.0,Completed,2026-03-13,Q1 2026,completed
BEN-002382,Anyango,Abdi,Female,NAIROBI,Plus,Life Skills,13,13,100.0,In Progress,2026-08-28,Q3 2026,active
BEN-002386,Patrick,Njoroge,Male,Nyeri,Plus,Health & Wellness,7,7,100.0,In Progress,2026-01-29,Q1 2026,active
BEN-002390,Samuel,Ochieng,Male,BUNGOMA,Plus,Financial Literacy,9,11,81.8,In Progress,2026-04-26,Q2 2026,active
BEN-002393,Odhiambo,Korir,Male,Kisii,Plus,Community Service,6,8,75.0,Completed,2026-06-04,Q2 2026,completed
BEN-002396,David,Mutua,Male,Muranga,Plus,Mentorship,9,13,69.2,In Progress,2026-03-03,Q1 2026,active
BEN-002397,Nicholas,Kariuki,Male,Kisumu,Plus,Life Skills,8,10,80.0,Completed,2025-07-21,Q3 2025,completed
BEN-002398,Juma,Rotich,Male,Muranga,Plus,Community Service,7,8,87.5,In Progress,2026-06-15,Q2 2026,active
BEN-002399,Francis,Njoroge,Male,Mombasa,Plus,Life Skills,6,14,42.9,Dropped,2025-07-31,Q3 2025,dropped_out
BEN-002400,Mutua,Ngugi,male,Bungoma,Plus,Entrepreneurship,7,11,63.6,In Progress,2026-08-29,Q3 2026,active
BEN-002401,Naisula,Maina,Female,Bungoma,Plus,Community Service,6,7,85.7,In Progress,2026-05-19,Q2 2026,active
BEN-002403,Brenda,Kilonzo,Female,Kiambu,Plus,Financial Literacy,7,9,77.8,In Progress,2026-02-27,Q1 2026,active
BEN-002405,Mohamed,Kariuki,Male,Kisumu,Plus,Community Service,5,6,83.3,Completed,2025-04-10,Q2 2025,completed
BEN-002406,Barasa,Abdi,Male,Nairobi,Plus,Leadership,8,12,66.7,In Progress,2026-02-09,Q1 2026,active
BEN-002411,Abdi,Kariuki,Male,Uasin Gishu,Plus,Financial Literacy,8,9,88.9,In Progress,2026-07-07,Q3 2026,active
BEN-002413,Barasa,Onyango,Male,Kajiado,Plus,Community Service,5,6,83.3,In Progress,2026-05-27,Q2 2026,active
BEN-002421,Purity,Kuria,Female,Nairobi County,Plus,Leadership,5,9,55.6,Completed,2025-08-15,Q3 2025,completed
BEN-002422,Atieno,Rotich,Female,Kakamega,Plus,Mentorship,7,18,38.9,Dropped,2026-04-04,Q2 2026,dropped_out
BEN-002425,Nicholas,Wafula,Male,Nakuru,Plus,Leadership,8,12,66.7,In Progress,2026-09-22,Q3 2026,active
BEN-002426,Purity,Odhiambo,Female,Nyeri,Plus,Community Service,6,6,100.0,In Progress,2026-04-24,Q2 2026,active
BEN-002429,Chebet,Njoroge,Female,Nairobi,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-09-15,Q3 2026,active
BEN-002430,Chebet,Kimani,Female,Uasin Gishu,Plus,Entrepreneurship,14,14,100.0,Completed,2025-03-06,Q1 2025,completed
BEN-002432,Diana,Mutiso,Female,Kiambu,Plus,Community Service,7,8,87.5,In Progress,2026-07-24,Q3 2026,active
BEN-002433,Rotich,Cheruiyot,Male,Machakos,Plus,Health & Wellness,6,9,66.7,In Progress,2026-09-30,Q3 2026,active
BEN-002438,Jerop,Mohamed,Female,Nakuru,Plus,Health & Wellness,6,7,85.7,Completed,2025-02-05,Q1 2025,completed
BEN-002440,Ali,Hassan,M,Machakos,Plus,Financial Literacy,11,11,100.0,In Progress,2026-07-02,Q3 2026,active
BEN-002442,Joy,Onyango,Female,Machakos,Plus,Life Skills,4,10,40.0,Dropped,2026-05-08,Q2 2026,dropped_out
