beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-001979,Boniface,Wanjiku,Male,bungoma,Plus,Life Skills,5,11,45.5,Dropped,2026-03-13,Q1 2026,dropped_out
BEN-001980,Cherono,Mohamed,Female,Kiambu,Plus,Financial Literacy,7,8,87.5,Completed,2025-09-10,Q3 2025,completed
BEN-001986,Simon,Mbogo,Male,Mombasa,Plus,Financial Literacy,6,8,75.0,COMPLETED,2025-12-28,Q4 2025,completed
BEN-001991,Kiptoo,Mbogo,MALE,Nyeri,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-05-15,Q2 2026,active
BEN-001993,Boniface,Kiptoo,Male,Mombasa,Plus,Financial Literacy,9,12,75.0,Completed,2025-12-13,Q4 2025,completed
BEN-001995,Kagure,Mbogo,Female,Meru,Plus,Life Skills,7,10,70.0,In Progress,2026-09-27,Q3 2026,active
BEN-001996,Caroline,Nyambane,Female,Nairobi,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-08-30,Q3 2026,active
BEN-001998,Simon,Wafula,Male,Kiambu,Plus,Health & Wellness,7,7,100.0,In Progress,2026-05-14,Q2 2026,active
BEN-001999,Vincent,Odhiambo,Male,Nakuru,Plus,Life Skills,6,12,50.0,Dropped,2026-06-13,Q2 2026,dropped_out
BEN-002000,Anyango,Onyango,Female,Kilifi,Plus,Health & Wellness,4,7,57.1,In Progress,2026-05-03,Q2 2026,active
BEN-002004,Mohamed,Charo,Male,Nairobi,Plus,Financial Literacy,5,8,62.5,Completed,2025-10-27,Q4 2025,completed
BEN-002005,Njeri,Nyambane,Female,Meru,Plus,Health & Wellness,5,9,55.6,Completed,2025-10-25,Q4 2025,completed
BEN-002006,Mutua,Wanjiku,Male,Nyeri,Plus,Life Skills,10,10,100.0,Completed,2025-12-30,Q4 2025,completed
BEN-002011,Stephen,Otieno,Male,Kajiado,Plus,Health & Wellness,6,9,66.7,In Progress,2026-06-26,Q2 2026,active
BEN-002013,Nasieku,Cheruiyot,Female,Kajiado,Plus,Community Service,4,7,57.1,Completed,2025-07-02,Q3 2025,completed
BEN-002014,Chebet,Wekesa,Female,Kisii,Plus,Life Skills,8,10,80.0,In Progress,2026-05-26,Q2 2026,active
BEN-002019,Stephen,Omondi,Male,Kilifi,Plus,Community Service,4,7,57.1,In Progress,2026-01-13,Q1 2026,active
BEN-002020,Faith,Mutiso,Female,Nakuru,Plus,Entrepreneurship,12,15,80.0,Completed,2026-03-12,Q1 2026,completed
BEN-002023,Mumbi,Mwangi,Female,Machakos,Plus,Mentorship,13,16,81.2,Completed,2026-06-21,Q2 2026,completed
BEN-002028,Diana,Mohamed,Female,Mombasa,Plus,Community Service,5,7,71.4,Completed,2025-07-10,Q3 2025,completed
BEN-002030,Awuor,Juma,Female,Kiambu,Plus,Life Skills,7,10,70.0,In Progress,2026-01-29,Q1 2026,active
BEN-002031,Nasieku,Mbogo,Female,Kisumu,Plus,Mentorship,10,13,76.9,Completed,2025-05-22,Q2 2025,completed
BEN-002032,Beatrice,Ochieng,Female,kajiado,Plus,Life Skills,6,12,50.0,Dropped,2025-12-09,Q4 2025,dropped_out
BEN-002033,Collins,Kilonzo,Male,Kisumu,Plus,Financial Literacy,8,11,72.7,Completed,2025-12-27,Q4 2025,completed
BEN-002034,Beatrice,Njenga,Female,Kiambu,Plus,Mentorship,19,19,100.0,In Progress,2026-04-15,Q2 2026,active
BEN-002035,Wekesa,Maina,Male,Kisumu,Plus,Financial Literacy,5,9,55.6,In Progress,2026-06-04,Q2 2026,active
BEN-002037,Odhiambo,Kuria,Male,Meru,Plus,Health & Wellness,10,10,100.0,Completed,2026-02-23,Q1 2026,completed
BEN-002039,Vincent,Musyoka,MALE,Bungoma,Plus,Leadership,11,12,91.7,In Progress,2026-07-20,Q3 2026,active
BEN-002041,Collins,Mbogo,Male,Uasin Gishu,Plus,Leadership,9,12,75.0,Completed,2026-03-22,Q1 2026,completed
BEN-002042,Collins,Abdi,Male,uasin gishu,Plus,Life Skills,9,11,81.8,Completed,2025-10-12,Q4 2025,completed
BEN-002046,Cheruiyot,Maina,Male,Nairobi County,Plus,Financial Literacy,9,9,100.0,In Progress,2026-02-21,Q1 2026,active
BEN-002048,Kilonzo,Mwangi,Male,Mombasa,Plus,Community Service,8,9,88.9,Completed,2026-01-28,Q1 2026,completed
BEN-002049,Caroline,Kiptoo,Female,Mombasa,Plus,Entrepreneurship,7,16,43.8,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-002050,Chebet,Maina,Female,Kiambu,Plus,Entrepreneurship,9,11,81.8,Completed,2025-01-11,Q1 2025,completed
BEN-002053,Kiptoo,Njenga,Male,Kisumu,Plus,Mentorship,8,16,50.0,Dropped,2026-05-07,Q2 2026,dropped_out
BEN-002058,Wekesa,Maina,Male,Kisii,Plus,Life Skills,8,10,80.0,Completed,2025-08-08,Q3 2025,completed
BEN-002060,Peter,Mwangi,Male,Nakuru,Plus,Health & Wellness,5,10,50.0,Completed,2025-02-27,Q1 2025,completed
BEN-002064,Neema,Kilonzo,Female,Kiambu,Plus,Community Service,8,8,100.0,In Progress,2026-04-05,Q2 2026,active
BEN-002065,Kiptoo,Kuria,Male,Kisii,Plus,Entrepreneurship,12,13,92.3,Completed,2025-05-12,Q2 2025,completed
BEN-002067,Collins,Chebet,Male,Kisumu,Plus,Life Skills,9,13,69.2,Completed,2026-05-23,Q2 2026,completed
BEN-002068,Amina,Odhiambo,Female,Uasin Gishu,Plus,Leadership,9,9,100.0,Completed,2025-07-30,Q3 2025,completed
BEN-002070,Kelvin,Mohamed,Male,Nairobi,Plus,Financial Literacy,8,10,80.0,In Progress,2026-06-13,Q2 2026,active
BEN-002071,Chepkoech,Achieng,Female,Meru,Plus,Leadership,6,11,54.5,Dropped,2026-05-09,Q2 2026,dropped_out
BEN-002074,Juma,Odhiambo,Male,Mombasa,Plus,Financial Literacy,7,11,63.6,DROPPED,2025-03-16,Q1 2025,dropped_out
BEN-002075,Korir,Onyango,Male,Nakuru,Plus,Financial Literacy,4,9,44.4,Dropped,2025-12-17,Q4 2025,dropped_out
BEN-002076,Wekesa,Koech,Male,Mombasa,Plus,Entrepreneurship,11,12,91.7,Completed,2026-02-14,Q1 2026,completed
BEN-002077,Anthony,Koech,Male,Kilifi County,Plus,Financial Literacy,10,11,90.9,In Progress,2026-04-20,Q2 2026,active
BEN-002081,Mumbi,Odhiambo,Female,Nairobi,Plus,Life Skills,8,10,80.0,Completed,2025-10-15,Q4 2025,completed
BEN-002082,Halima,Mutiso,Female,Nairobi,Plus,Community Service,3,6,50.0,In Progress,2026-06-05,Q2 2026,active
BEN-002083,Anyango,Gitau,Female,Kakamega,Plus,Mentorship,12,15,80.0,Completed,2025-05-26,Q2 2025,completed
BEN-002084,Patrick,Wanjiku,Male,Machakos,Plus,Community Service,5,7,71.4,Completed,2025-07-25,Q3 2025,completed
BEN-002085,Mumbi,Wafula,Female,Kajiado,Plus,Leadership,10,10,100.0,Completed,2025-03-17,Q1 2025,completed
BEN-002086,Chebet,Mutiso,Female,Kiambu,Plus,Community Service,7,8,87.5,Completed,2025-11-18,Q4 2025,completed
BEN-002088,Brian,Mutua,Male,Nairobi,Plus,Life Skills,6,11,54.5,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-002090,Mercy,Owino,Female,NYERI,Plus,Community Service,6,6,100.0,In Progress,2026-08-30,Q3 2026,active
BEN-002093,Kendi,Chebet,Female,Meru,Plus,Community Service,8,9,88.9,In Progress,2026-07-08,Q3 2026,active
BEN-002095,Halima,Baya,Female,Kilifi,Plus,Health & Wellness,7,10,70.0,In Progress,2026-07-24,Q3 2026,active
BEN-002097,Kelvin,Odhiambo,Male,BUNGOMA,Plus,Financial Literacy,7,10,70.0,In Progress,2026-05-11,Q2 2026,active
BEN-002100,Nicholas,Korir,male,Uasin Gishu,Plus,Mentorship,12,17,70.6,In Progress,2026-02-07,Q1 2026,active
BEN-002105,Purity,Njenga,Female,Nairobi,Plus,Community Service,6,9,66.7,Completed,2025-09-05,Q3 2025,completed
BEN-002107,Beatrice,Njoroge,Female,KAJIADO,Plus,Community Service,5,7,71.4,In Progress,2026-08-13,Q3 2026,active
BEN-002111,Chebet,Kariuki,Female,Mombasa,Plus,Mentorship,13,16,81.2,complete,2025-04-08,Q2 2025,completed
BEN-002112,Juma,Kiptoo,Male,Kakamega,Plus,Leadership,5,8,62.5,Completed,2026-03-30,Q1 2026,completed
BEN-002113,Mumbi,Baya,Female,Meru,Plus,Financial Literacy,5,9,55.6,In Progress,2026-04-07,Q2 2026,active
BEN-002114,Atieno,Rotich,Female,Kakamega,Plus,Entrepreneurship,7,13,53.8,Dropped,2025-11-19,Q4 2025,dropped_out
BEN-002115,Odhiambo,Katana,Male,Mombasa,Plus,Financial Literacy,9,11,81.8,In Progress,2026-09-24,Q3 2026,active
BEN-002127,Isaac,Kiptoo,Male,Nairobi,Plus,Health & Wellness,7,7,100.0,In Progress,2026-09-24,Q3 2026,active
BEN-002128,Francis,Nyambane,Male,Nairobi,Plus,Life Skills,11,14,78.6,COMPLETED,2026-01-14,Q1 2026,completed
BEN-002129,Omondi,Njenga,Male,Nairobi,Plus,Community Service,4,7,57.1,Dropped,2025-05-12,Q2 2025,dropped_out
BEN-002132,Diana,Juma,Female,Nakuru,Plus,Life Skills,11,11,100.0,Completed,2026-06-05,Q2 2026,completed
BEN-002134,Mohamed,Ngugi,Male,Nairobi,Plus,Life Skills,9,10,90.0,COMPLETED,2025-08-13,Q3 2025,completed
BEN-002136,Kelvin,Owino,Male,Nakuru,Plus,Mentorship,12,15,80.0,Completed,2025-06-25,Q2 2025,completed
BEN-002137,Faith,Chebet,Female,Nairobi,Plus,Entrepreneurship,10,11,90.9,Completed,2026-02-17,Q1 2026,completed
BEN-002142,Grace,Kariuki,Female,Meru,Plus,Life Skills,11,11,100.0,In Progress,2026-09-27,Q3 2026,active
BEN-002144,Grace,Onyango,Female,Kilifi,Plus,Leadership,3,10,30.0,Completed,2025-01-12,Q1 2025,completed
BEN-002147,Atieno,Nyambane,Female,Nyeri,Plus,Leadership,10,12,83.3,Completed,2025-12-23,Q4 2025,completed
BEN-002148,Simon,Nyambane,Male,Nakuru,Plus,Community Service,9,9,100.0,Completed,2025-06-29,Q2 2025,completed
BEN-002149,Cynthia,Kuria,Female,Nairobi,Plus,Leadership,6,8,75.0,Completed,2025-10-27,Q4 2025,completed
BEN-002150,Nasieku,Nduta,Female,Machakos,Plus,Community Service,3,6,50.0,Dropped,2025-10-05,Q4 2025,dropped_out
BEN-002153,Chebet,Musyoka,Female,Meru,Plus,Financial Literacy,6,8,75.0,Completed,2025-11-12,Q4 2025,completed
BEN-002155,Nasieku,Otieno,Female,Mombasa,Plus,Financial Literacy,8,10,80.0,Completed,2025-11-24,Q4 2025,completed
BEN-002157,Halima,Achieng,Female,Nairobi,Plus,Leadership,9,10,90.0,Completed,2026-01-06,Q1 2026,completed
BEN-002159,Juma,Hassan,Male,Nairobi,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-12,Q3 2026,active
BEN-002161,Sharon,Bett,f,Kakamega,Plus,Financial Literacy,4,8,50.0,complete,2025-01-19,Q1 2025,completed
BEN-002162,Wangari,Korir,FEMALE,Muranga,Plus,Community Service,7,9,77.8,In Progress,2026-08-31,Q3 2026,active
BEN-002163,Mercy,Barasa,Female,Nakuru,Plus,Life Skills,10,11,90.9,In Progress,2026-05-24,Q2 2026,active
BEN-002167,Samuel,Kiptoo,Male,Kakamega,Plus,Life Skills,10,12,83.3,Completed,2026-06-12,Q2 2026,completed
BEN-002168,Purity,Wekesa,Female,Machakos,Plus,Life Skills,10,13,76.9,complete,2025-07-10,Q3 2025,completed
BEN-002169,Simon,Baya,Male,Nairobi,Plus,Leadership,8,11,72.7,In Progress,2026-09-23,Q3 2026,active
BEN-002171,Samuel,Mutiso,Male,Kisumu,Plus,Health & Wellness,4,8,50.0,In Progress,2026-05-13,Q2 2026,active
BEN-002173,Cynthia,Gitau,Female,Bungoma,Plus,Leadership,5,9,55.6,Dropped,2025-07-27,Q3 2025,dropped_out
BEN-002174,Collins,Musyoka,Male,Kakamega,Plus,Health & Wellness,5,6,83.3,Completed,2025-09-05,Q3 2025,completed
BEN-002175,Jerop,Ngugi,Female,KISII,Plus,Mentorship,12,12,100.0,Completed,2026-03-22,Q1 2026,completed
BEN-002178,Isaac,Juma,Male,Nakuru,Plus,Financial Literacy,7,12,58.3,In Progress,2026-08-23,Q3 2026,active
BEN-002180,John,Rotich,Male,Kisumu,Plus,Financial Literacy,10,11,90.9,In Progress,2026-01-14,Q1 2026,active
BEN-002181,Achieng,Barasa,Female,Kisumu,Plus,Life Skills,8,11,72.7,Completed,2025-07-25,Q3 2025,completed
BEN-002189,Dennis,Maina,Male,Mombasa,Plus,Mentorship,13,14,92.9,Completed,2025-10-12,Q4 2025,completed
BEN-002191,Esther,Kamau,Female,Bungoma,Plus,Entrepreneurship,8,16,50.0,In Progress,2026-07-12,Q3 2026,active
BEN-002198,Wanjiru,Ochieng,Female,Nakuru,Plus,Health & Wellness,4,9,44.4,In Progress,2026-07-05,Q3 2026,active
BEN-002203,Simon,Otieno,Male,Nairobi,Plus,Financial Literacy,8,10,80.0,In Progress,2026-04-08,Q2 2026,active
BEN-002206,Diana,Gitau,Female,Mombasa,Plus,Financial Literacy,10,10,100.0,Completed,2025-06-12,Q2 2025,completed
BEN-002207,Kiptoo,Matano,Male,Meru,Plus,Mentorship,14,17,82.4,Completed,2026-01-18,Q1 2026,completed
BEN-002208,Mutua,Abdi,Male,Nairobi,Plus,Life Skills,10,13,76.9,Completed,2025-03-26,Q1 2025,completed
BEN-002210,Kendi,Otieno,Female,Kilifi,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-05-10,Q2 2026,active
BEN-002216,Anyango,Matano,Female,Nairobi,Plus,Entrepreneurship,14,14,100.0,Completed,2025-06-22,Q2 2025,completed
BEN-002217,Beatrice,Wanjiku,Female,Nairobi,Plus,Leadership,7,12,58.3,Completed,2026-04-15,Q2 2026,completed
BEN-002218,Kamau,Wafula,Male,Muranga,Plus,Leadership,10,12,83.3,In Progress,2026-04-26,Q2 2026,active
BEN-002219,Patrick,Kiptoo,Male,Nyeri,Plus,Community Service,8,10,80.0,In Progress,2026-03-02,Q1 2026,active
BEN-002224,Halima,Njoroge,Female,Machakos,Plus,Health & Wellness,7,9,77.8,Completed,2026-02-04,Q1 2026,completed
BEN-002225,Barasa,Kiptoo,Male,NAKURU,Plus,Health & Wellness,8,8,100.0,In Progress,2026-09-06,Q3 2026,active
BEN-002226,Kamau,Ochieng,Male,Kajiado,Plus,Entrepreneurship,16,16,100.0,Completed,2025-04-08,Q2 2025,completed
BEN-002227,David,Katana,Male,Nakuru,Plus,Entrepreneurship,12,12,100.0,Completed,2025-07-30,Q3 2025,completed
BEN-002228,Amina,Odhiambo,Female,nairobi,Plus,Health & Wellness,5,9,55.6,Completed,2025-04-10,Q2 2025,completed
BEN-002230,Onyango,Mutiso,Male,Nakuru,Plus,Leadership,7,10,70.0,Completed,2026-01-12,Q1 2026,completed
BEN-002231,Diana,Kiptoo,Female,Bungoma,Plus,Leadership,9,12,75.0,Completed,2026-01-19,Q1 2026,completed
BEN-002232,Zawadi,Muthoni,Female,Nairobi,Plus,Mentorship,12,17,70.6,In Progress,2026-09-22,Q3 2026,active
BEN-002233,Peter,Nyambane,Male,Kakamega,Plus,Leadership,7,9,77.8,In Progress,2026-04-16,Q2 2026,active
BEN-002234,Kamau,Abdi,Male,Kajiado,Plus,Financial Literacy,7,8,87.5,COMPLETED,2026-03-19,Q1 2026,completed
BEN-002235,Dennis,Kilonzo,m,KAKAMEGA,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-08-27,Q3 2026,active
BEN-002237,Chepkoech,Mbogo,Female,Nairobi,Plus,Leadership,10,11,90.9,Completed,2025-10-24,Q4 2025,completed
BEN-002240,Gathoni,Mohamed,FEMALE,Mombasa,Plus,Community Service,7,10,70.0,In Progress,2026-06-24,Q2 2026,active
BEN-002241,Caroline,Kimani,Female,Kiambu,Plus,Life Skills,10,13,76.9,Completed,2026-05-10,Q2 2026,completed
BEN-002243,Kamau,Njenga,Male,Kiambu,Plus,Health & Wellness,7,9,77.8,In Progress,2026-09-21,Q3 2026,active
BEN-002244,Kipchoge,Koech,Male,Nakuru,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-03,Q3 2026,active
BEN-002250,Simon,Mohamed,Male,Kisumu,Plus,Life Skills,10,13,76.9,Completed,2025-04-23,Q2 2025,completed
BEN-002251,Jerop,Maina,Female,Mombasa,Plus,Leadership,3,8,37.5,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-002254,Wanjiku,Kuria,Female,Kajiado,Plus,Life Skills,10,13,76.9,Completed,2025-10-06,Q4 2025,completed
BEN-002255,Cynthia,Ochieng,Female,Kiambu,Plus,Community Service,7,8,87.5,Completed,2025-07-20,Q3 2025,completed
BEN-002258,Sharon,Abdi,Female,Nyeri,Plus,Leadership,5,11,45.5,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-002259,Isaac,Kariuki,Male,Kakamega,Plus,Community Service,8,9,88.9,In Progress,2026-04-02,Q2 2026,active
BEN-002261,Wanjiku,Chebet,FEMALE,Kilifi,Plus,Community Service,8,9,88.9,Completed,2025-08-13,Q3 2025,completed
BEN-002264,Cynthia,Wekesa,F,Nakuru,Plus,Leadership,8,8,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-002265,Vincent,Muthoni,Male,Uasin Gishu,Plus,Community Service,7,10,70.0,COMPLETED,2025-06-02,Q2 2025,completed
BEN-002266,Otieno,Wanjiku,Male,Nairobi,Plus,Financial Literacy,8,11,72.7,In Progress,2026-07-21,Q3 2026,active
BEN-002267,Emily,Muthoni,Female,Kisumu,Plus,Life Skills,11,13,84.6,Completed,2025-11-19,Q4 2025,completed
BEN-002274,Kamau,Otieno,Male,Kajiado,Plus,Financial Literacy,6,8,75.0,In Progress,2026-05-20,Q2 2026,active
BEN-002276,Halima,Mutiso,Female,Kisii County,Plus,Leadership,9,11,81.8,Completed,2026-03-21,Q1 2026,completed
BEN-002277,Boniface,Ngugi,Male,Kakamega,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-03-13,Q1 2026,active
BEN-002280,Neema,Musyoka,Female,Nairobi,Plus,Community Service,5,6,83.3,Completed,2025-09-13,Q3 2025,completed
BEN-002281,Akinyi,Njoroge,Female,Kisii,Plus,Community Service,7,9,77.8,Completed,2025-06-15,Q2 2025,completed
BEN-002286,Samuel,Wafula,Male,Kakamega,Plus,Financial Literacy,6,12,50.0,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-002295,Mercy,Rotich,Female,Machakos,Plus,Health & Wellness,6,9,66.7,Completed,2025-02-25,Q1 2025,completed
BEN-002297,Naisula,Nduta,Female,Muranga,Plus,Life Skills,10,14,71.4,In Progress,2026-09-06,Q3 2026,active
BEN-002302,Joy,Gitau,Female,Kiambu,Plus,Health & Wellness,10,10,100.0,In Progress,2026-08-06,Q3 2026,active
BEN-002303,Achieng,Wekesa,Female,Muranga,Plus,Community Service,7,10,70.0,Completed,2025-10-22,Q4 2025,completed
BEN-002305,Ali,Kiptoo,Male,Mombasa,Plus,Health & Wellness,4,6,66.7,Completed,2026-02-12,Q1 2026,completed
BEN-002309,Abdi,Owino,Male,Bungoma,Plus,Community Service,4,6,66.7,Completed,2026-03-02,Q1 2026,completed
BEN-002310,Onyango,Katana,Male,Nyeri,Plus,Mentorship,18,18,100.0,Completed,2026-03-13,Q1 2026,completed
BEN-002311,Wanjiku,Achieng,Female,Machakos County,Plus,Life Skills,12,13,92.3,In Progress,2026-08-28,Q3 2026,active
BEN-002315,Wanjiru,Bett,Female,Nairobi,Plus,Health & Wellness,7,7,100.0,In Progress,2026-01-29,Q1 2026,active
BEN-002319,Peter,Barasa,Male,machakos,Plus,Financial Literacy,9,11,81.8,In Progress,2026-04-26,Q2 2026,active
BEN-002322,Mutua,Nduta,Male,Kisumu,Plus,Community Service,6,8,75.0,Completed,2026-06-04,Q2 2026,completed
BEN-002325,Otieno,Bett,Male,Nairobi,Plus,Mentorship,10,13,76.9,In Progress,2026-03-03,Q1 2026,active
BEN-002326,Stephen,Musyoka,Male,Nairobi,Plus,Life Skills,9,10,90.0,Completed,2025-07-21,Q3 2025,completed
BEN-002327,Cynthia,Matano,FEMALE,Uasin Gishu,Plus,Community Service,7,8,87.5,In Progress,2026-06-15,Q2 2026,active
BEN-002328,Wanjiku,Charo,Female,Nairobi,Plus,Life Skills,11,14,78.6,Completed,2025-07-31,Q3 2025,completed
BEN-002329,Simon,Otieno,M,Kakamega,Plus,Entrepreneurship,7,11,63.6,In Progress,2026-08-29,Q3 2026,active
BEN-002330,Cynthia,Mutua,Female,KIAMBU,Plus,Community Service,6,7,85.7,In Progress,2026-05-19,Q2 2026,active
BEN-002332,Wekesa,Kilonzo,Male,Kisumu,Plus,Financial Literacy,6,9,66.7,In Progress,2026-02-27,Q1 2026,active
BEN-002334,Daniel,Baya,Male,Uasin Gishu,Plus,Community Service,6,6,100.0,Completed,2025-04-10,Q2 2025,completed
BEN-002335,Samuel,Njoroge,Male,Kisii,Plus,Leadership,8,12,66.7,In Progress,2026-02-09,Q1 2026,active
BEN-002340,Musyoka,Wanjiku,Male,Kisumu,Plus,Financial Literacy,7,9,77.8,In Progress,2026-07-07,Q3 2026,active
BEN-002342,Vincent,Musyoka,Male,Kilifi,Plus,Community Service,5,6,83.3,In Progress,2026-05-27,Q2 2026,active
BEN-002350,Zawadi,Kamau,Female,Kakamega,Plus,Leadership,4,9,44.4,Completed,2025-08-15,Q3 2025,completed
BEN-002351,Chepkoech,Juma,Female,Bungoma,Plus,Mentorship,7,18,38.9,dropped out,2026-04-04,Q2 2026,dropped_out
BEN-002354,Wanjiku,Gitau,Female,Kakamega,Plus,Leadership,8,12,66.7,In Progress,2026-09-22,Q3 2026,active
BEN-002355,Cherono,Maina,Female,Machakos,Plus,Community Service,6,6,100.0,In Progress,2026-04-24,Q2 2026,active
BEN-002358,Baraka,Kuria,Male,Mombasa,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-09-15,Q3 2026,active
BEN-002359,Anyango,Abdi,Female,Nairobi,Plus,Entrepreneurship,14,14,100.0,Completed,2025-03-06,Q1 2025,completed
BEN-002361,Kelvin,Nyambane,Male,Mombasa,Plus,Community Service,7,8,87.5,In Progress,2026-07-24,Q3 2026,active
BEN-002362,Mercy,Odhiambo,Female,Kisumu,Plus,Health & Wellness,6,9,66.7,In Progress,2026-09-30,Q3 2026,active
BEN-002367,Samuel,Ochieng,Male,Bungoma,Plus,Health & Wellness,5,7,71.4,Completed,2025-02-05,Q1 2025,completed
BEN-002369,Faith,Mutiso,Female,MERU,Plus,Financial Literacy,11,11,100.0,In Progress,2026-07-02,Q3 2026,active
BEN-002371,Chepkoech,Kuria,Female,Nyeri,Plus,Life Skills,5,10,50.0,Dropped,2026-05-08,Q2 2026,dropped_out
BEN-002373,David,Mutua,Male,Muranga,Plus,Entrepreneurship,10,16,62.5,Completed,2026-06-11,Q2 2026,completed
BEN-002380,Brenda,Kilonzo,f,Kiambu,Plus,Entrepreneurship,16,16,100.0,In Progress,2026-09-17,Q3 2026,active
BEN-002381,Anthony,Omondi,Male,KISUMU,Plus,Financial Literacy,8,12,66.7,Completed,2026-04-13,Q2 2026,completed
BEN-002384,Kevin,Koech,Male,Kilifi,Plus,Leadership,10,11,90.9,In Progress,2026-07-10,Q3 2026,active
BEN-002386,Isaac,Cheruiyot,Male,Nairobi,Plus,Life Skills,9,10,90.0,Completed,2025-08-11,Q3 2025,completed
BEN-002387,David,Omondi,Male,Kisii,Plus,Mentorship,6,12,50.0,Dropped,2026-02-02,Q1 2026,dropped_out
BEN-002391,Gathoni,Korir,Female,Muranga,Plus,Financial Literacy,5,10,50.0,Dropped,2025-09-21,Q3 2025,dropped_out
BEN-002392,Cheruiyot,Wanjiku,Male,Kiambu,Plus,Financial Literacy,5,9,55.6,Completed,2025-07-27,Q3 2025,completed
BEN-002397,Patrick,Musyoka,Male,Mombasa,Plus,Entrepreneurship,11,15,73.3,In Progress,2026-04-08,Q2 2026,active
BEN-002398,Purity,Kuria,Female,Nairobi,Plus,Mentorship,10,15,66.7,Dropped,2026-02-01,Q1 2026,dropped_out
BEN-002406,Chebet,Njoroge,Female,Nairobi,Plus,Financial Literacy,8,8,100.0,Completed,2025-05-02,Q2 2025,completed
BEN-002407,Chebet,Kimani,Female,Uasin Gishu,Plus,Health & Wellness,4,8,50.0,Dropped,2025-09-10,Q3 2025,dropped_out
BEN-002409,Diana,Mutiso,Female,Kiambu,Plus,Health & Wellness,6,7,85.7,Completed,2025-11-13,Q4 2025,completed
BEN-002411,Cheruiyot,Ochieng,Male,Nairobi,Plus,Leadership,5,9,55.6,Dropped,2026-04-22,Q2 2026,dropped_out
BEN-002426,Nkatha,Wanjiku,Female,Meru,Plus,Life Skills,8,13,61.5,Dropped,2025-11-15,Q4 2025,dropped_out
BEN-002432,Mercy,Charo,Female,Kakamega,Plus,Leadership,9,10,90.0,In Progress,2026-02-07,Q1 2026,active
BEN-002437,Halima,Ngugi,Female,Nyeri,Plus,Financial Literacy,10,10,100.0,Completed,2026-05-31,Q2 2026,completed
BEN-002439,Cherono,Mohamed,Female,Kiambu,Plus,Financial Literacy,10,10,100.0,In Progress,2026-07-29,Q3 2026,active
BEN-002440,Chepkoech,Wafula,Female,Bungoma,Plus,Leadership,7,10,70.0,Completed,2025-06-20,Q2 2025,completed
BEN-002443,Nyambura,Musyoka,Female,Muranga,Plus,Financial Literacy,9,10,90.0,complete,2026-02-12,Q1 2026,completed
BEN-002447,Mumbi,Njoroge,Female,Kiambu,Plus,Leadership,4,11,36.4,Dropped,2026-01-25,Q1 2026,dropped_out
BEN-002450,Vincent,Katana,Male,Machakos,Plus,Mentorship,6,17,35.3,In Progress,2026-08-27,Q3 2026,active
BEN-002452,Halima,Maina,Female,bungoma,Plus,Health & Wellness,5,7,71.4,In Progress,2026-03-22,Q1 2026,active
BEN-002454,Mutua,Mwangi,Male,Kisumu,Plus,Entrepreneurship,11,15,73.3,Completed,2026-01-03,Q1 2026,completed
BEN-002459,Diana,Kamau,Female,Kiambu,Plus,Life Skills,11,11,100.0,COMPLETED,2025-05-17,Q2 2025,completed
BEN-002465,Kipchoge,Muthoni,Male,Kakamega,Plus,Life Skills,6,10,60.0,Completed,2026-03-06,Q1 2026,completed
BEN-002466,Kamau,Njoroge,Male,Machakos,Plus,Financial Literacy,6,11,54.5,Completed,2026-03-15,Q1 2026,completed
BEN-002467,Atieno,Wekesa,Female,Nairobi,Plus,Financial Literacy,12,12,100.0,In Progress,2026-07-12,Q3 2026,active
BEN-002468,Brenda,Mutua,Female,Machakos,Plus,Life Skills,7,10,70.0,Completed,2026-03-02,Q1 2026,completed
BEN-002471,Otieno,Abdi,M,Mombasa,Plus,Community Service,4,7,57.1,In Progress,2026-06-09,Q2 2026,active
BEN-002472,Emily,Chebet,Female,Kajiado,Plus,Mentorship,18,19,94.7,Completed,2025-09-04,Q3 2025,completed
BEN-002473,David,Musyoka,m,Kiambu,Plus,Financial Literacy,5,9,55.6,Dropped,2026-06-04,Q2 2026,dropped_out
BEN-002480,Mumbi,Onyango,Female,Machakos,Plus,Leadership,7,12,58.3,In Progress,2026-07-18,Q3 2026,active
BEN-002482,Akinyi,Barasa,Female,Kakamega,Plus,Mentorship,15,18,83.3,Completed,2025-05-29,Q2 2025,completed
