beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-009964,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-009986,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009991,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009993,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009998,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-000006,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-000011,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-000019,Plus,Q3 2025,Education,not_achieved,Employed,Completed
BEN-000030,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000032,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-000033,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000036,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000038,Plus,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-000045,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000052,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-000055,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-000057,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-000059,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000062,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000064,Plus,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-000066,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-000073,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000084,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000094,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000103,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000104,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-000109,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-000115,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000121,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000138,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000144,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-000152,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-000166,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000171,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000175,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000179,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000184,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-000188,Plus,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-000195,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000204,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000206,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000211,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000212,Plus,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-000214,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000215,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000217,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000221,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000223,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000244,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-000246,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-000250,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000254,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000260,Plus,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-000266,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000269,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000270,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000277,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000284,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000285,Plus,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-000289,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000291,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000296,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-000304,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-000309,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000314,Plus,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-000320,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000323,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000327,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-000331,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000340,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-000341,Plus,Q2 2025,Community Impact,active,Employed,Completed
BEN-000344,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-000345,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000346,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-000365,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-000368,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000379,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000384,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-000386,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-000387,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000395,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000406,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-000412,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-000415,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000416,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-000420,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-000425,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000427,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000432,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-000433,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000435,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-000467,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-000472,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000482,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-000486,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000491,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000492,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000493,Plus,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-000500,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000507,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000513,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000514,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000515,Plus,Q2 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-000522,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-000526,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000527,Plus,Q1 2025,Community Impact,not_achieved,Employed,Completed
BEN-000531,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000534,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000550,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-000553,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000555,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-000575,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-000578,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000580,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-000584,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-000585,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000589,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000592,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000603,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-000628,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000629,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-000634,Plus,Q1 2025,Community Impact,not_achieved,Employed,Completed
BEN-000635,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000652,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000662,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000671,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000675,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000676,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000680,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-000682,Plus,Q2 2025,Employment,active,Employed,Completed
BEN-000684,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-000685,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000691,Plus,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-000699,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000703,Plus,Q1 2025,Education,achieved,In Training,Completed
BEN-000706,Plus,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000711,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-000723,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000725,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000728,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000744,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000750,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000774,Plus,Q1 2025,Education,active,Self-Employed,Completed
BEN-000777,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000783,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000786,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000790,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-000794,Plus,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-000796,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000810,Plus,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-000820,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-000828,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000830,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000846,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000850,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000851,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000861,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-000865,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000866,Plus,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-000873,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000875,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-000881,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000898,Plus,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-000899,Plus,Q3 2025,Education,active,Self-Employed,Completed
BEN-000901,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000906,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000914,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-000919,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000929,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-000931,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-000939,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000944,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000945,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-000951,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-000952,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-000960,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-000965,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000967,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000970,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-000972,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000977,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000985,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000997,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000998,Plus,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-001010,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001017,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-001019,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-001024,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-001027,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001029,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001031,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001039,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-001045,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-001049,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-001050,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-001062,Plus,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-001066,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-001071,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-001074,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-001075,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-001077,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-001083,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-001085,Plus,Q4 2025,Education,active,Employed,Completed
BEN-001086,Plus,Q3 2025,Education,active,Self-Employed,Completed
BEN-001087,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-001089,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001092,Plus,Q2 2025,Employment,active,Employed,Completed
BEN-001096,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-001098,Plus,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-001112,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001119,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-001139,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-001141,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-001144,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001161,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-001180,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001189,Plus,Q2 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-001200,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001202,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001215,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001217,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-001218,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-001222,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-001223,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001233,Plus,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-001235,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001240,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001250,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001254,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-001260,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-001261,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-001262,Plus,Q1 2025,Education,active,Employed,Completed
BEN-001265,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-001269,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-001272,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-001281,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-001282,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-001284,Plus,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-001285,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001291,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-001297,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001302,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001305,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-001307,Plus,Q1 2025,Employment,active,Self-Employed,Completed
BEN-001315,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-001317,Plus,Q3 2025,Education,active,Employed,Completed
BEN-001324,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001329,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-001331,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001336,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-001339,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-001343,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-001345,Plus,Q2 2026,Employment,not_achieved,Self-Employed,Completed
BEN-001353,Plus,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-001357,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001364,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-001375,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-001386,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-001387,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-001394,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-001396,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-001401,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-001408,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001416,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-001417,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-001420,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001431,Plus,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-001434,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
