beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-009663,Scholarship,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-009672,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-009673,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-009677,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-009682,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009688,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009695,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009706,Scholarship,Q1 2026,Employment,active,Self-Employed,Completed
BEN-009716,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009722,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009735,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-009748,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-009749,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009758,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-009781,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-009784,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009796,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-009800,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009804,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009810,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009813,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009819,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009820,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-009824,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-009829,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-009834,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009840,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009850,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-009851,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009854,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-009861,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009866,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009872,Scholarship,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009880,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-009883,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009901,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-009907,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009914,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009931,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-009932,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009939,Scholarship,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-009949,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009970,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009984,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-009986,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-009988,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009994,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009999,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000002,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-000005,Plus,Q2 2025,Employment,active,Employed,Completed
BEN-000012,Plus,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-000015,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000017,Plus,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-000026,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-000029,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000036,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000043,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000045,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000056,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000061,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000065,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000067,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000069,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-000073,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000075,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000083,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-000095,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000118,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000119,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000126,Plus,Q2 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-000127,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-000128,Plus,Q4 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-000131,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000136,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-000141,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000142,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000146,Plus,Q4 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-000150,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-000152,Plus,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-000156,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-000157,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000163,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-000165,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-000168,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000172,Plus,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-000175,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-000180,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000184,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000189,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000206,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000214,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000227,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-000229,Plus,Q2 2025,Employment,active,Employed,Completed
BEN-000232,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000233,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000237,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-000243,Plus,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000247,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-000248,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000253,Plus,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-000259,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-000262,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-000265,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000281,Plus,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-000285,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-000294,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000309,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000312,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000314,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000321,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-000323,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-000325,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000326,Plus,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000328,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-000337,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000339,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000343,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000346,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-000349,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000350,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-000351,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000359,Plus,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-000367,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-000378,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-000384,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000389,Plus,Q2 2026,Education,not_achieved,Self-Employed,Completed
BEN-000414,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000422,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000424,Plus,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-000430,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000431,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000435,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000440,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000448,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-000454,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000458,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000461,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-000467,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000479,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000481,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000483,Plus,Q1 2025,Employment,active,Self-Employed,Completed
BEN-000487,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-000488,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000506,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-000508,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000517,Plus,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000549,Plus,Q3 2025,Education,active,Self-Employed,Completed
BEN-000554,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000559,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-000567,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000580,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-000581,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000589,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-000593,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000614,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000617,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-000622,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-000623,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000624,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-000630,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-000631,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000632,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000633,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000638,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-000643,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-000645,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000660,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000661,Plus,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-000666,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-000676,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000681,Plus,Q2 2026,Education,not_achieved,Employed,Completed
BEN-000687,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-000696,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000702,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-000714,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000717,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-000722,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-000724,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-000730,Plus,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-000732,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000747,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000748,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-000753,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-000758,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000759,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000760,Plus,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-000761,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000763,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000764,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-000765,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-000772,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-000779,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000784,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-000785,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000786,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-000790,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-000796,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000797,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000798,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-000805,Plus,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000808,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000826,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000827,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-000831,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-000834,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-000848,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000850,Plus,Q2 2026,Community Impact,not_achieved,Self-Employed,Completed
BEN-000852,Plus,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-000859,Plus,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-000862,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-000868,Plus,Q2 2026,Employment,not_achieved,Employed,Completed
BEN-000873,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-000875,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-000880,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-000886,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-000889,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000891,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-000893,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000899,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000908,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000924,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000925,Plus,Q3 2025,Education,active,Self-Employed,Completed
BEN-000933,Plus,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-000939,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000940,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000967,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-000970,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-000972,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-000988,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-000998,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-001000,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-001002,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001008,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-001011,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-001017,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-001033,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-001041,Plus,Q2 2026,Education,active,Unemployed,Completed
BEN-001043,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-001051,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001053,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001067,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-001082,Plus,Q2 2025,Education,active,Employed,Completed
BEN-001083,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001089,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-001090,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-001092,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-001094,Plus,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-001102,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001106,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-001110,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-001113,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001117,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-001120,Plus,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-001140,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001143,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001146,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-001154,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-001168,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-001170,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001172,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-001177,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-001191,Plus,Q1 2025,Education,active,Employed,Completed
