beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-003137,Anthony,Ngugi,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,95.7,In Progress,Pending,Self-Employed,2026-08-06,Q3 2026,active
BEN-003146,Awuor,Onyango,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,82.0,Dropped,Not Certified,Unemployed,2026-01-07,Q1 2026,dropped_out
BEN-003155,Gathoni,Gitau,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,82.6,In Progress,Pending,Unemployed,2026-07-03,Q3 2026,active
BEN-003178,Nicholas,Mwangi,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,83.0,In Progress,Pending,Employed,2026-09-15,Q3 2026,active
BEN-003179,Chepkoech,Otieno,Female,Muranga,Vocational,Carpentry,Kilifi Vocational Training Centre,89.9,In Progress,Pending,Unemployed,2026-09-07,Q3 2026,active
BEN-003182,Chebet,Kiptoo,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,73.4,In Progress,Pending,Unemployed,2026-08-19,Q3 2026,active
BEN-003183,Mutua,Otieno,Male,nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,80.2,Completed,Certified,Employed,2025-10-23,Q4 2025,completed
BEN-003185,Sharon,Kimani,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,82.1,In Progress,Pending,Unemployed,2026-07-05,Q3 2026,active
BEN-003187,Patrick,Wekesa,Male,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,78.2,In Progress,Pending,Self-Employed,2026-09-06,Q3 2026,active
BEN-003196,Onyango,Kimani,Male,Meru,Vocational,Welding,Meru Technical Training Institute,75.6,In Progress,Pending,Employed,2026-05-07,Q2 2026,active
BEN-003198,Juma,Kimani,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,68.5,In Progress,Pending,Self-Employed,2026-07-27,Q3 2026,active
BEN-003210,Nasieku,Nduta,f,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,72.3,In Progress,Pending,Unemployed,2026-04-30,Q2 2026,active
BEN-003217,David,Wafula,Male,Nairobi,Vocational,Welding,Nairobi TVET,97.2,In Progress,Pending,Self-Employed,2026-08-26,Q3 2026,active
BEN-003227,Boniface,Korir,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,77.1,complete,Certified,Employed,2026-01-31,Q1 2026,completed
BEN-003236,Naisula,Koech,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,85.5,Dropped,Not Certified,Employed,2025-07-28,Q3 2025,dropped_out
BEN-003243,Chepkoech,Wekesa,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,81.0,In Progress,Pending,Self-Employed,2026-04-11,Q2 2026,active
BEN-003251,Ali,Cheruiyot,Male,Kajiado,Vocational,Welding,Thika Technical Training Institute,88.1,In Progress,Pending,Unemployed,2026-01-17,Q1 2026,active
BEN-003252,Cynthia,Njenga,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,78.1,Completed,Pending,Employed,2025-08-27,Q3 2025,completed
BEN-003261,Kilonzo,Njoroge,Male,KILIFI,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,67.7,In Progress,Pending,Self-Employed,2026-08-09,Q3 2026,active
BEN-003268,Nasieku,Matano,Female,Kajiado,Vocational,Agriculture,Nakuru Vocational Training Centre,85.6,Dropped,Not Certified,Unemployed,2026-02-04,Q1 2026,dropped_out
BEN-003270,Daniel,Ochieng,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,67.6,In Progress,Pending,Self-Employed,2026-02-19,Q1 2026,active
BEN-003283,Wangari,Kimani,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,89.5,In Progress,Pending,Unemployed,2026-04-10,Q2 2026,active
BEN-003316,Wanjiku,Cheruiyot,Female,Meru,Vocational Program,Motor Vehicle Mechanics,Meru Technical Training Institute,83.1,Completed,Certified,Self-Employed,2026-02-02,Q1 2026,completed
BEN-003326,Mercy,Katana,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,59.5,In Progress,Pending,Unemployed,2026-04-20,Q2 2026,active
BEN-003327,Onyango,Koech,Male,Muranga,Vocational,Tailoring,Kakamega Technical Training Institute,82.6,Completed,Certified,Self-Employed,2025-06-29,Q2 2025,completed
BEN-003328,Awuor,Korir,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,79.9,Completed,Pending,Unemployed,2025-06-13,Q2 2025,completed
BEN-003329,Grace,Otieno,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,60.4,In Progress,Pending,Self-Employed,2026-08-08,Q3 2026,active
BEN-003330,Purity,Kariuki,Female,Kajiado,Vocational,Plumbing,Machakos Institute of Technology,75.4,In Progress,Pending,Self-Employed,2026-04-03,Q2 2026,active
BEN-003340,James,Nduta,Male,Nairobi,Vocational,Welding,Nairobi TVET,84.9,Dropped,Not Certified,Unemployed,2025-05-27,Q2 2025,dropped_out
BEN-003341,Emily,Otieno,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,82.9,In Progress,Pending,Self-Employed,2026-03-11,Q1 2026,active
BEN-003345,Wanjiku,Matano,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,92.3,COMPLETED,Certified,Self-Employed,2025-05-03,Q2 2025,completed
BEN-003358,Juma,Muthoni,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,79.7,Completed,Certified,Employed,2025-06-25,Q2 2025,completed
BEN-003367,Kendi,Kimani,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,79.4,Completed,Pending,Employed,2025-12-01,Q4 2025,completed
BEN-003377,Mumbi,Kuria,Female,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,71.0,In Progress,Pending,Unemployed,2025-12-12,Q4 2025,active
BEN-003378,Atieno,Kamau,Female,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,93.7,In Progress,Pending,Unemployed,2026-07-10,Q3 2026,active
BEN-003385,Kendi,Wanjiku,Female,Kisii,Vocational,Tailoring,Kisii National Polytechnic,70.0,In Progress,Pending,Unemployed,2026-04-08,Q2 2026,active
BEN-003393,Dennis,Wafula,Male,Kajiado,Vocational,Hairdressing,Eldoret Polytechnic,85.8,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-003394,Mohamed,Koech,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,82.5,Completed,Certified,Employed,2025-08-03,Q3 2025,completed
BEN-003400,Atieno,Kilonzo,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,85.2,Completed,Pending,Unemployed,2026-03-27,Q1 2026,completed
BEN-003401,Wangari,Charo,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,93.0,In Progress,Pending,Employed,2026-02-01,Q1 2026,active
BEN-003403,Nasieku,Ochieng,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,83.7,Completed,Certified,Employed,2025-02-08,Q1 2025,completed
BEN-003409,Collins,Nduta,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,92.8,Completed,Certified,Employed,2025-07-25,Q3 2025,completed
BEN-003416,Emmanuel,Njenga,Male,Nairobi,Vocational,Welding,Nairobi TVET,87.3,In Progress,Pending,Employed,2026-04-25,Q2 2026,active
BEN-003421,Francis,Kiptoo,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,93.2,Completed,Certified,Unemployed,2025-07-06,Q3 2025,completed
BEN-003432,Mohamed,Wekesa,Male,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,83.1,In Progress,Pending,Self-Employed,2026-05-01,Q2 2026,active
BEN-003441,Wanjiru,Kuria,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,97.7,In Progress,Pending,Self-Employed,2026-02-21,Q1 2026,active
BEN-003443,Diana,Charo,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,82.6,Dropped,Not Certified,Self-Employed,2025-02-26,Q1 2025,dropped_out
BEN-003445,Sharon,Ochieng,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,67.5,In Progress,Pending,Unemployed,2026-09-24,Q3 2026,active
BEN-003457,Korir,Matano,Male,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,77.8,Completed,Certified,Unemployed,2025-06-08,Q2 2025,completed
BEN-003461,Cheruiyot,Kamau,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,95.0,Dropped,Not Certified,Self-Employed,2025-11-27,Q4 2025,dropped_out
BEN-003462,Wanjiru,Juma,Female,Nairobi County,Vocational,Motor Vehicle Mechanics,Nairobi TVET,88.5,Dropped,Not Certified,Unemployed,2025-08-05,Q3 2025,dropped_out
BEN-003463,Kagure,Cheruiyot,Female,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,73.0,Completed,Pending,Employed,2025-08-20,Q3 2025,completed
BEN-003466,Diana,Charo,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,77.9,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-003474,Musyoka,Achieng,Male,Kiambu County,Vocational,Agriculture,Thika Technical Training Institute,84.9,In Progress,Pending,Self-Employed,2025-10-31,Q4 2025,active
BEN-003476,Mumbi,Otieno,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,100.0,dropped out,Not Certified,Unemployed,2025-08-16,Q3 2025,dropped_out
BEN-003477,Emily,Kariuki,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,68.1,In Progress,Pending,Unemployed,2026-06-19,Q2 2026,active
BEN-003479,Atieno,Matano,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,83.8,In Progress,Pending,Self-Employed,2026-04-11,Q2 2026,active
BEN-003480,Stephen,Koech,M,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,62.3,In Progress,Pending,Unemployed,2026-01-18,Q1 2026,active
BEN-003485,Stephen,Mutua,MALE,Nairobi,Vocational,Hairdressing,Nairobi TVET,92.8,Completed,Certified,Employed,2025-01-21,Q1 2025,completed
BEN-003489,Neema,Mbogo,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,76.8,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-003490,Cherono,Odhiambo,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,73.2,Completed,Pending,Employed,2025-05-30,Q2 2025,completed
BEN-003495,Daniel,Kiptoo,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,53.7,Dropped,Not Certified,Self-Employed,2025-10-02,Q4 2025,dropped_out
BEN-003498,Nicholas,Muthoni,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,94.8,In Progress,Pending,Self-Employed,2026-08-27,Q3 2026,active
BEN-003504,Kendi,Gitau,Female,Nairobi,Vocational,Welding,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-04-09,Q2 2026,active
BEN-003513,Onyango,Chebet,Male,Kilifi,Vocational,Carpentry,Kilifi Vocational Training Centre,69.0,Completed,Certified,Unemployed,2025-09-22,Q3 2025,completed
BEN-003515,Faith,Wafula,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,74.3,Dropped,Not Certified,Unemployed,2025-12-11,Q4 2025,dropped_out
BEN-003516,Kipchoge,Kilonzo,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,75.8,In Progress,Pending,Self-Employed,2026-09-05,Q3 2026,active
BEN-003520,Joy,Njenga,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,94.4,In Progress,Pending,Employed,2026-09-28,Q3 2026,active
BEN-003538,Jerop,Mutiso,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,74.8,In Progress,Pending,Unemployed,2026-04-02,Q2 2026,active
BEN-003540,Collins,Bett,Male,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,69.7,Completed,Certified,Employed,2025-09-30,Q3 2025,completed
BEN-003553,Francis,Hassan,Male,muranga,Vocational,Welding,Nairobi TVET,72.2,Completed,Pending,Internship,2025-11-10,Q4 2025,completed
BEN-003556,Baraka,Onyango,Male,Muranga,Vocational,Hairdressing,Kisii National Polytechnic,86.8,In Progress,Pending,Unemployed,2025-10-13,Q4 2025,active
BEN-003557,Sharon,Muthoni,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,99.7,In Progress,Pending,Self-Employed,2026-01-15,Q1 2026,active
BEN-003560,John,Wekesa,Male,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,71.4,In Progress,Pending,Self-Employed,2026-06-15,Q2 2026,active
BEN-003562,Beatrice,Matano,Female,nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,93.5,In Progress,Pending,Self-Employed,2026-07-09,Q3 2026,active
BEN-003564,Omondi,Charo,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,83.4,Completed,Certified,Employed,2025-12-25,Q4 2025,completed
BEN-003574,Odhiambo,Gitau,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,79.5,Completed,Certified,Employed,2025-10-06,Q4 2025,completed
BEN-003578,Atieno,Barasa,Female,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,89.5,In Progress,Pending,Unemployed,2026-04-25,Q2 2026,active
BEN-003579,Dennis,Mohamed,m,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,COMPLETED,Certified,Self-Employed,2025-07-08,Q3 2025,completed
BEN-003593,John,Katana,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,74.0,Completed,Certified,Employed,2025-05-01,Q2 2025,completed
BEN-003595,Daniel,Baya,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,63.9,In Progress,Pending,Unemployed,2026-05-28,Q2 2026,active
BEN-003617,Kendi,Njenga,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,75.2,In Progress,Pending,Employed,2026-09-17,Q3 2026,active
BEN-003621,Mercy,Njenga,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,80.4,In Progress,Pending,Unemployed,2026-01-09,Q1 2026,active
BEN-003631,John,Hassan,male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,74.0,Completed,Certified,Internship,2025-10-10,Q4 2025,completed
BEN-003647,Wangari,Koech,Female,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,100.0,Dropped,Not Certified,Unemployed,2025-12-31,Q4 2025,dropped_out
BEN-003664,Halima,Juma,Female,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,74.6,Completed,Certified,Unemployed,2025-11-26,Q4 2025,completed
BEN-003674,Wanjiru,Onyango,Female,Kajiado,Vocational,Plumbing,Kisumu Technical Training Institute,82.7,Completed,Certified,Employed,2025-09-29,Q3 2025,completed
BEN-003679,Esther,Hassan,Female,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,86.7,In Progress,Pending,Self-Employed,2026-07-29,Q3 2026,active
BEN-003687,Mumbi,Njenga,Female,Nyeri,Vocational,Tailoring,Nyeri Technical Training Institute,90.0,In Progress,Pending,Unemployed,2026-02-03,Q1 2026,active
BEN-003691,Onyango,Kilonzo,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,70.0,Completed,Certified,Employed,2025-07-12,Q3 2025,completed
BEN-003701,Mutua,Korir,M,Nairobi,Vocational,Carpentry,Nairobi TVET,100.0,In Progress,Pending,Employed,2026-06-18,Q2 2026,active
BEN-003704,Stephen,Bett,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,79.0,In Progress,Pending,Employed,2026-06-06,Q2 2026,active
BEN-003714,Odhiambo,Hassan,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,72.0,In Progress,Pending,Employed,2026-01-06,Q1 2026,active
BEN-003715,Dennis,Barasa,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,85.6,Completed,Certified,Self-Employed,2025-11-16,Q4 2025,completed
BEN-003722,Wanjiku,Kamau,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,89.6,Dropped,Not Certified,Employed,2025-04-04,Q2 2025,dropped_out
BEN-003725,Samuel,Charo,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,85.9,complete,Certified,Employed,2025-05-15,Q2 2025,completed
BEN-003737,Stephen,Kuria,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,99.0,In Progress,Pending,Unemployed,2026-05-02,Q2 2026,active
BEN-003739,Nicholas,Mohamed,Male,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,69.9,Dropped,Not Certified,Self-Employed,2025-07-07,Q3 2025,dropped_out
BEN-003742,Gathoni,Mohamed,Female,Kajiado,Vocational,Cooking & Catering,Kakamega Technical Training Institute,88.7,In Progress,Pending,Self-Employed,2026-08-03,Q3 2026,active
BEN-003745,Samuel,Barasa,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,83.1,In Progress,Pending,Unemployed,2026-05-23,Q2 2026,active
BEN-003755,Achieng,Hassan,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,86.2,Dropped,Not Certified,Self-Employed,2025-07-08,Q3 2025,dropped_out
BEN-003763,Brian,Kimani,M,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,76.0,In Progress,Pending,Self-Employed,2026-05-01,Q2 2026,active
BEN-003772,Odhiambo,Kimani,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,83.5,Dropped,Not Certified,Employed,2025-06-14,Q2 2025,dropped_out
BEN-003773,Nasieku,Musyoka,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,80.8,In Progress,Pending,Employed,2026-07-05,Q3 2026,active
BEN-003786,Patrick,Mwakio,m,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,61.6,In Progress,Pending,Unemployed,2026-06-27,Q2 2026,active
BEN-003788,Atieno,Owino,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,59.1,Dropped,Not Certified,Unemployed,2025-11-12,Q4 2025,dropped_out
BEN-003792,Anthony,Gitau,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,72.7,In Progress,Pending,Self-Employed,2026-07-20,Q3 2026,active
BEN-003797,Gathoni,Wafula,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,78.3,In Progress,Pending,Self-Employed,2026-02-18,Q1 2026,active
BEN-003798,Kevin,Kilonzo,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,82.5,In Progress,Pending,Unemployed,2026-01-13,Q1 2026,active
BEN-003808,Zawadi,Muthoni,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,80.7,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-003810,Stephen,Njoroge,Male,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,64.9,In Progress,Pending,Self-Employed,2025-11-20,Q4 2025,active
BEN-003811,Sharon,Hassan,f,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,94.0,dropped out,Not Certified,Employed,2025-06-26,Q2 2025,dropped_out
BEN-003819,Juma,Ochieng,Male,Muranga,Vocational,Electrical Installation,Machakos Institute of Technology,70.5,In Progress,Pending,Employed,2026-05-13,Q2 2026,active
BEN-003821,Nasieku,Ngugi,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,70.7,In Progress,Pending,Self-Employed,2026-05-30,Q2 2026,active
BEN-003830,Boniface,Abdi,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,76.9,In Progress,Pending,Self-Employed,2026-07-02,Q3 2026,active
BEN-003831,Daniel,Musyoka,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,95.8,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-003835,Isaac,Baya,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,92.2,Completed,Certified,Self-Employed,2025-05-17,Q2 2025,completed
BEN-003838,Kendi,Ngugi,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,88.2,dropped out,Not Certified,Unemployed,2025-05-17,Q2 2025,dropped_out
BEN-003839,Omondi,Nyambane,Male,Kilifi County,Vocational,Agriculture,Kilifi Vocational Training Centre,74.6,In Progress,Pending,Self-Employed,2026-03-14,Q1 2026,active
BEN-003862,Amina,Hassan,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,71.1,Completed,Certified,Self-Employed,2025-12-15,Q4 2025,completed
BEN-003886,Patrick,Odhiambo,Male,Bungoma,Vocational,Hairdressing,Bungoma Technical Training Institute,94.6,In Progress,Pending,Self-Employed,2026-01-28,Q1 2026,active
BEN-003889,Amina,Mutua,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,82.3,In Progress,Pending,Unemployed,2026-07-25,Q3 2026,active
BEN-003903,Daniel,Ngugi,MALE,Meru,Vocational,Tailoring,Meru Technical Training Institute,80.0,In Progress,Pending,Unemployed,2026-06-18,Q2 2026,active
BEN-003909,Cynthia,Katana,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,82.9,Completed,Certified,Unemployed,2026-03-28,Q1 2026,completed
BEN-003911,Mercy,Koech,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,90.6,In Progress,Pending,Unemployed,2026-08-21,Q3 2026,active
BEN-003912,Otieno,Mohamed,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,76.8,Completed,Certified,Internship,2026-03-20,Q1 2026,completed
