beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-003596,Mutua,Ngugi,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,81.4,In Progress,Pending,Unemployed,2026-01-16,Q1 2026,active
BEN-003617,Beatrice,Kuria,Female,Nairobi,Vocational,Welding,Nairobi TVET,66.8,In Progress,Pending,Self-Employed,2026-03-22,Q1 2026,active
BEN-003639,Simon,Otieno,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,86.3,In Progress,Pending,Employed,2025-11-25,Q4 2025,active
BEN-003641,Nasieku,Chebet,FEMALE,Nairobi,Vocational,Hairdressing,Nairobi TVET,90.6,Completed,Certified,Unemployed,2025-01-20,Q1 2025,completed
BEN-003649,Kendi,Nyambane,Female,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,97.7,Completed,Certified,Employed,2025-03-11,Q1 2025,completed
BEN-003656,Cynthia,Achieng,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,78.7,Completed,Certified,Unemployed,2025-12-01,Q4 2025,completed
BEN-003662,Naisula,Nyambane,Female,Uasin Gishu,Vocational,Tailoring,Eldoret Polytechnic,77.2,In Progress,Pending,Employed,2026-09-11,Q3 2026,active
BEN-003675,Odhiambo,Kuria,Male,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,80.6,In Progress,Pending,Unemployed,2026-03-31,Q1 2026,active
BEN-003676,Brian,Ochieng,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,85.1,In Progress,Pending,Unemployed,2026-08-18,Q3 2026,active
BEN-003689,Joy,Hassan,FEMALE,muranga,Vocational,Beauty Therapy,Kakamega Technical Training Institute,74.9,In Progress,Pending,Employed,2026-06-04,Q2 2026,active
BEN-003716,Atieno,Katana,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,80.1,Completed,Certified,Self-Employed,2025-10-28,Q4 2025,completed
BEN-003719,Mercy,Odhiambo,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,80.2,In Progress,Pending,Unemployed,2026-08-07,Q3 2026,active
BEN-003734,Mohamed,Rotich,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,83.0,In Progress,Pending,Unemployed,2026-06-27,Q2 2026,active
BEN-003739,Achieng,Musyoka,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,87.1,In Progress,Pending,Employed,2026-02-15,Q1 2026,active
BEN-003740,Juma,Kamau,MALE,kisii,Vocational,Hairdressing,Kisii National Polytechnic,74.1,In Progress,Pending,Unemployed,2026-01-22,Q1 2026,active
BEN-003745,Peter,Katana,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,84.5,In Progress,Pending,Employed,2026-01-08,Q1 2026,active
BEN-003748,Njeri,Odhiambo,Female,Meru,Vocational,Welding,Meru Technical Training Institute,58.7,In Progress,Pending,Self-Employed,2025-12-06,Q4 2025,active
BEN-003753,Kilonzo,Barasa,Male,MOMBASA,Vocational,Agriculture,Mombasa Technical Training Institute,77.4,Completed,Certified,Employed,2025-10-21,Q4 2025,completed
BEN-003766,Musyoka,Kuria,Male,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,78.9,In Progress,Pending,Self-Employed,2026-07-22,Q3 2026,active
BEN-003777,Kagure,Mohamed,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,56.8,Completed,Certified,Self-Employed,2025-07-28,Q3 2025,completed
BEN-003778,Nkatha,Kiptoo,Female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,100.0,Completed,Certified,Unemployed,2025-09-15,Q3 2025,completed
BEN-003779,Abdi,Ngugi,Male,Kajiado County,Vocational,Hairdressing,Mombasa Technical Training Institute,78.3,In Progress,Pending,Self-Employed,2026-07-05,Q3 2026,active
BEN-003792,Awuor,Achieng,Female,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,75.3,In Progress,Pending,Employed,2026-01-16,Q1 2026,active
BEN-003798,Nkatha,Rotich,Female,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,81.1,In Progress,Pending,Self-Employed,2026-04-14,Q2 2026,active
BEN-003812,Akinyi,Charo,Female,Kisii,Vocational,Welding,Kisii National Polytechnic,78.6,In Progress,Pending,Self-Employed,2026-03-17,Q1 2026,active
BEN-003814,Stephen,Charo,Male,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,82.3,In Progress,Pending,Unemployed,2026-02-16,Q1 2026,active
BEN-003815,Daniel,Mbogo,Male,meru,Vocational,Tailoring,Meru Technical Training Institute,83.4,In Progress,Pending,Self-Employed,2026-03-10,Q1 2026,active
BEN-003821,Peter,Mbogo,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,83.6,Completed,Certified,Self-Employed,2025-07-30,Q3 2025,completed
BEN-003822,Neema,Kimani,Female,Meru,Vocational,Carpentry,Meru Technical Training Institute,77.8,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-003823,Grace,Juma,Female,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,76.3,In Progress,Pending,Self-Employed,2026-06-12,Q2 2026,active
BEN-003833,Odhiambo,Gitau,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,77.4,Completed,Certified,Self-Employed,2025-08-27,Q3 2025,completed
BEN-003843,Onyango,Muthoni,Male,Muranga,Vocational,Beauty Therapy,Nyeri Technical Training Institute,76.1,In Progress,Pending,Unemployed,2026-04-08,Q2 2026,active
BEN-003848,Boniface,Muthoni,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,69.3,In Progress,Pending,Unemployed,2026-09-18,Q3 2026,active
BEN-003856,Brenda,Achieng,Female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,74.9,In Progress,Pending,Self-Employed,2026-04-02,Q2 2026,active
BEN-003865,Atieno,Chebet,f,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,65.4,Completed,Certified,Employed,2025-09-05,Q3 2025,completed
BEN-003866,Kendi,Korir,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,71.5,Completed,Certified,Employed,2025-07-27,Q3 2025,completed
BEN-003869,Faith,Onyango,F,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,87.0,Completed,Pending,Employed,2025-09-05,Q3 2025,completed
BEN-003875,Brenda,Gitau,F,Muranga,Vocational,Tailoring,Meru Technical Training Institute,74.3,In Progress,Pending,Unemployed,2026-06-13,Q2 2026,active
BEN-003887,Atieno,Mwangi,Female,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,68.6,Dropped,Not Certified,Self-Employed,2025-03-08,Q1 2025,dropped_out
BEN-003892,Brian,Ngugi,Male,Machakos County,Vocational,Electrical Installation,Machakos Institute of Technology,84.2,In Progress,Pending,Employed,2026-01-03,Q1 2026,active
BEN-003894,Achieng,Mwangi,Female,Mombasa County,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,66.2,Dropped,Not Certified,Unemployed,2025-11-25,Q4 2025,dropped_out
BEN-003896,Akinyi,Mbogo,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,74.8,In Progress,Pending,Self-Employed,2026-04-06,Q2 2026,active
BEN-003897,Purity,Nyambane,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,81.7,In Progress,Pending,Employed,2026-06-22,Q2 2026,active
BEN-003903,Timothy,Gitau,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,91.9,complete,Certified,Internship,2026-01-11,Q1 2026,completed
BEN-003904,Njeri,Njoroge,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,80.6,Completed,Certified,Employed,2025-03-15,Q1 2025,completed
BEN-003908,Gathoni,Rotich,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,76.1,In Progress,Pending,Unemployed,2026-09-02,Q3 2026,active
BEN-003914,Daniel,Korir,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-06-15,Q2 2026,active
BEN-003919,Faith,Maina,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,63.4,Completed,Certified,Unemployed,2025-07-05,Q3 2025,completed
BEN-003930,Chebet,Mbogo,Female,Kakamega,Vocational Program,Cooking & Catering,Kakamega Technical Training Institute,81.0,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-003938,Sharon,Njenga,Female,Kajiado,Vocational,Hairdressing,Eldoret Polytechnic,77.4,In Progress,Pending,Self-Employed,2026-03-24,Q1 2026,active
BEN-003943,Simon,Onyango,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,71.3,In Progress,Pending,Self-Employed,2026-09-28,Q3 2026,active
BEN-003949,Achieng,Musyoka,Female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,100.0,In Progress,Pending,Self-Employed,2026-06-13,Q2 2026,active
BEN-003970,Barasa,Ochieng,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,90.6,In Progress,Pending,Unemployed,2026-07-18,Q3 2026,active
BEN-003975,Mumbi,Mbogo,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,73.3,Dropped,Not Certified,Unemployed,2025-12-20,Q4 2025,dropped_out
BEN-003985,James,Rotich,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,72.5,In Progress,Pending,Unemployed,2025-10-27,Q4 2025,active
BEN-003991,Caroline,Wekesa,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,91.7,In Progress,Pending,Employed,2026-09-23,Q3 2026,active
BEN-003993,Musyoka,Muthoni,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,91.0,In Progress,Pending,Unemployed,2026-07-13,Q3 2026,active
BEN-004004,Wanjiku,Otieno,Female,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,60.7,In Progress,Pending,Unemployed,2026-09-15,Q3 2026,active
BEN-004009,John,Chebet,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,96.5,Completed,Certified,Unemployed,2025-02-02,Q1 2025,completed
BEN-004014,Dennis,Nyambane,Male,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,77.0,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-004020,Wekesa,Onyango,Male,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,76.4,In Progress,Pending,Unemployed,2026-06-04,Q2 2026,active
BEN-004035,Chepkoech,Mohamed,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,84.3,Dropped,Not Certified,Unemployed,2025-08-19,Q3 2025,dropped_out
BEN-004042,Kendi,Owino,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,67.7,COMPLETED,Certified,Employed,2025-08-07,Q3 2025,completed
BEN-004054,Zawadi,Mutiso,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,78.5,In Progress,Pending,Unemployed,2026-09-06,Q3 2026,active
BEN-004058,Stephen,Maina,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,85.4,In Progress,Pending,Self-Employed,2026-01-01,Q1 2026,active
BEN-004061,Peter,Kuria,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,95.4,In Progress,Pending,Unemployed,2026-01-04,Q1 2026,active
BEN-004068,Kendi,Baya,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,92.5,In Progress,Pending,Unemployed,2025-11-23,Q4 2025,active
BEN-004075,Nicholas,Hassan,M,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,65.8,Completed,Certified,Employed,2025-07-03,Q3 2025,completed
BEN-004076,Kipchoge,Hassan,Male,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,80.9,In Progress,Pending,Unemployed,2026-06-03,Q2 2026,active
BEN-004078,Atieno,Mbogo,F,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,88.2,In Progress,Pending,Unemployed,2026-03-03,Q1 2026,active
BEN-004080,Sharon,Barasa,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,72.0,In Progress,Pending,Self-Employed,2026-07-15,Q3 2026,active
BEN-004087,Caroline,Korir,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,93.2,Dropped,Not Certified,Self-Employed,2025-01-25,Q1 2025,dropped_out
BEN-004089,Achieng,Rotich,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,63.2,Completed,Certified,Self-Employed,2025-07-06,Q3 2025,completed
BEN-004094,Naisula,Otieno,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,88.5,In Progress,Pending,Unemployed,2026-05-03,Q2 2026,active
BEN-004099,Purity,Wanjiku,Female,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,75.9,Dropped,Not Certified,Employed,2025-08-30,Q3 2025,dropped_out
BEN-004101,Ali,Abdi,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,73.6,Completed,Certified,Employed,2025-07-06,Q3 2025,completed
BEN-004106,Musyoka,Barasa,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,73.6,In Progress,Pending,Unemployed,2025-10-30,Q4 2025,active
BEN-004111,Musyoka,Musyoka,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,Completed,Certified,Employed,2025-12-31,Q4 2025,completed
BEN-004112,Boniface,Koech,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,88.4,Completed,Certified,Employed,2025-09-05,Q3 2025,completed
BEN-004124,Emmanuel,Omondi,Male,Kajiado,Vocational,Carpentry,Nairobi TVET,85.1,Dropped,Not Certified,Employed,2025-05-04,Q2 2025,dropped_out
BEN-004126,Isaac,Nyambane,Male,Nairobi,Vocational,Welding,Nairobi TVET,79.6,Completed,Certified,Internship,2025-07-06,Q3 2025,completed
BEN-004141,Diana,Charo,Female,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,70.4,In Progress,Pending,Employed,2026-06-02,Q2 2026,active
BEN-004145,David,Kariuki,Male,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,57.5,In Progress,Pending,Employed,2026-08-13,Q3 2026,active
BEN-004159,Isaac,Wekesa,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,86.5,Completed,Certified,Employed,2025-04-09,Q2 2025,completed
BEN-004161,Cynthia,Korir,Female,Muranga,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,92.2,Completed,Certified,Employed,2025-07-31,Q3 2025,completed
BEN-004162,Neema,Muthoni,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-08-08,Q3 2026,active
BEN-004164,Halima,Cheruiyot,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,92.7,In Progress,Pending,Unemployed,2026-02-17,Q1 2026,active
BEN-004172,Timothy,Kiptoo,M,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,98.0,In Progress,Pending,Unemployed,2026-06-18,Q2 2026,active
BEN-004178,Emmanuel,Nduta,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,82.3,In Progress,Pending,Unemployed,2026-01-09,Q1 2026,active
BEN-004181,Collins,Otieno,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,70.9,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-004183,Collins,Nyambane,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,94.2,In Progress,Pending,Unemployed,2026-02-20,Q1 2026,active
BEN-004184,Anthony,Kuria,Male,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,72.3,In Progress,Pending,Unemployed,2025-11-24,Q4 2025,active
BEN-004189,Odhiambo,Njoroge,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,100.0,Dropped,Not Certified,Unemployed,2025-05-10,Q2 2025,dropped_out
BEN-004196,Sharon,Wafula,Female,Bungoma County,Vocational,Electrical Installation,Bungoma Technical Training Institute,76.9,In Progress,Pending,Unemployed,2026-05-21,Q2 2026,active
BEN-004198,Mutua,Wafula,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,88.0,Completed,Certified,Unemployed,2025-07-31,Q3 2025,completed
BEN-004213,Grace,Korir,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,76.5,In Progress,Pending,Employed,2026-07-24,Q3 2026,active
BEN-004214,Mumbi,Bett,F,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,67.2,In Progress,Pending,Unemployed,2026-05-21,Q2 2026,active
BEN-004225,Wanjiru,Ochieng,Female,uasin gishu,Vocational,Tailoring,Eldoret Polytechnic,90.3,In Progress,Pending,Unemployed,2026-04-28,Q2 2026,active
BEN-004228,Musyoka,Gitau,Male,Meru,Vocational Program,Cooking & Catering,Meru Technical Training Institute,75.3,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-004231,Wanjiru,Mbogo,female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,96.2,In Progress,Pending,Self-Employed,2026-08-21,Q3 2026,active
BEN-004240,Cherono,Abdi,Female,Kilifi,Vocational,Welding,Kilifi Vocational Training Centre,79.7,In Progress,Pending,Self-Employed,2025-10-13,Q4 2025,active
BEN-004259,Anyango,Korir,Female,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,71.4,Dropped,Not Certified,Self-Employed,2025-12-13,Q4 2025,dropped_out
BEN-004275,Isaac,Charo,Male,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,65.3,Dropped,Not Certified,Self-Employed,2025-12-27,Q4 2025,dropped_out
BEN-004277,Collins,Mutiso,male,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,83.6,Dropped,Not Certified,Self-Employed,2025-12-19,Q4 2025,dropped_out
BEN-004283,Achieng,Odhiambo,Female,Nyeri County,Vocational,Electrical Installation,Nyeri Technical Training Institute,86.8,In Progress,Pending,Unemployed,2026-09-09,Q3 2026,active
BEN-004289,Collins,Maina,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,91.0,In Progress,Pending,Unemployed,2026-03-17,Q1 2026,active
BEN-004292,Collins,Mbogo,M,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,81.2,Completed,Certified,Employed,2025-11-19,Q4 2025,completed
BEN-004293,Caroline,Gitau,Female,Uasin Gishu,Vocational,Tailoring,Eldoret Polytechnic,85.7,Completed,Certified,Self-Employed,2026-01-08,Q1 2026,completed
BEN-004296,Anyango,Kimani,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,96.5,In Progress,Pending,Unemployed,2026-06-07,Q2 2026,active
BEN-004308,Atieno,Juma,Female,Uasin Gishu County,Vocational,Carpentry,Eldoret Polytechnic,88.1,Completed,Certified,Self-Employed,2025-11-26,Q4 2025,completed
BEN-004311,Joy,Kiptoo,Female,Muranga,Vocational,Beauty Therapy,Kisii National Polytechnic,86.4,In Progress,Pending,Unemployed,2026-04-02,Q2 2026,active
BEN-004314,Wangari,Korir,Female,MERU,Vocational,Beauty Therapy,Meru Technical Training Institute,91.7,In Progress,Pending,Unemployed,2026-04-07,Q2 2026,active
BEN-004315,Esther,Nyambane,Female,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,72.9,In Progress,Pending,Employed,2026-05-30,Q2 2026,active
BEN-004322,Naisula,Onyango,FEMALE,Nairobi,Vocational,Electrical Installation,Nairobi TVET,83.8,In Progress,Pending,Self-Employed,2026-07-16,Q3 2026,active
BEN-004331,John,Cheruiyot,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,96.4,In Progress,Pending,Self-Employed,2026-07-17,Q3 2026,active
BEN-004336,Nicholas,Njoroge,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,65.1,Dropped,Not Certified,Unemployed,2026-02-11,Q1 2026,dropped_out
BEN-004343,Daniel,Njenga,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,90.7,Completed,Certified,Employed,2025-09-05,Q3 2025,completed
BEN-004353,Wangari,Nduta,Female,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,82.8,In Progress,Pending,Unemployed,2026-09-02,Q3 2026,active
BEN-004360,Joy,Njenga,Female,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,88.1,In Progress,Pending,Self-Employed,2025-11-06,Q4 2025,active
BEN-004370,Mohamed,Mbogo,Male,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,66.8,Completed,Certified,Unemployed,2025-05-28,Q2 2025,completed
BEN-004372,Naisula,Gitau,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-004392,Simon,Njoroge,Male,MERU,Vocational,Welding,Meru Technical Training Institute,75.5,In Progress,Pending,Employed,2026-07-28,Q3 2026,active
BEN-004398,Kipchoge,Charo,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,86.2,Completed,Certified,Unemployed,2026-03-09,Q1 2026,completed
BEN-004404,Onyango,Kimani,Male,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,93.0,complete,Certified,Employed,2025-10-26,Q4 2025,completed
BEN-004410,Akinyi,Charo,Female,NAIROBI,Vocational,Motor Vehicle Mechanics,Nairobi TVET,94.3,In Progress,Pending,Unemployed,2026-05-21,Q2 2026,active
