beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-003230,Abdi,Omondi,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,69.4,In Progress,2026-05-31,Q2 2026,active
BEN-003233,Nasieku,Nduta,Female,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,90.6,54.5,In Progress,2026-04-30,Q2 2026,active
BEN-003235,Emmanuel,Wafula,Male,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,100.0,54.8,Completed,2025-04-28,Q2 2025,completed
BEN-003236,Rotich,Kiptoo,male,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,77.3,47.7,In Progress,2026-04-22,Q2 2026,active
BEN-003241,Nyambura,Mutua,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,78.8,64.0,In Progress,2026-02-05,Q1 2026,active
BEN-003243,Musyoka,Kamau,Male,Mombasa,Scholarship,Daystar University,Master,2024/2025,78.2,81.4,Completed,2025-08-07,Q3 2025,completed
BEN-003245,Vincent,Kamau,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,78.8,In Progress,2025-11-21,Q4 2025,active
BEN-003247,Sharon,Mbogo,Female,Bungoma,Scholarship,University of Nairobi,Diploma,2025/2026,82.8,66.4,In Progress,2026-03-01,Q1 2026,active
BEN-003248,Kiptoo,Hassan,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2024/2025,96.7,44.9,Completed,2025-05-27,Q2 2025,completed
BEN-003254,Omondi,Kamau,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2024/2025,73.7,85.5,complete,2025-05-12,Q2 2025,completed
BEN-003255,Nkatha,Musyoka,Female,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2024/2025,83.9,58.2,Dropped,2025-08-24,Q3 2025,dropped_out
BEN-003260,Emmanuel,Chebet,male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,63.9,Completed,2025-10-07,Q4 2025,completed
BEN-003263,Neema,Mutiso,Female,KAKAMEGA,Scholarship,Mount Kenya University,Diploma,2025/2026,77.6,30.0,In Progress,2026-07-31,Q3 2026,active
BEN-003265,Wangari,Chebet,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,74.9,54.3,In Progress,2025-11-25,Q4 2025,active
BEN-003267,Mohamed,Ochieng,male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,95.3,78.0,In Progress,2026-01-14,Q1 2026,active
BEN-003268,Nyambura,Abdi,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2024/2025,93.6,59.5,Completed,2025-08-08,Q3 2025,completed
BEN-003269,Wangari,Mutua,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,89.7,96.0,Completed,2025-02-28,Q1 2025,completed
BEN-003271,Wanjiku,Kiptoo,female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,60.6,In Progress,2025-12-12,Q4 2025,active
BEN-003272,Caroline,Njoroge,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,78.7,58.6,In Progress,2025-12-11,Q4 2025,active
BEN-003274,Ali,Cheruiyot,Male,Kajiado,Scholarship,Strathmore University,Bachelor,2024/2025,67.8,80.2,Dropped,2025-04-02,Q2 2025,dropped_out
BEN-003278,Beatrice,Kiptoo,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,99.2,68.2,In Progress,2026-02-03,Q1 2026,active
BEN-003281,Amina,Abdi,Female,Nairobi,Scholarship,Strathmore University,Master,2025/2026,80.0,100.0,Completed,2025-12-20,Q4 2025,completed
BEN-003286,Jerop,Wanjiku,Female,Bungoma,Scholarship,Strathmore University,Bachelor,2025/2026,99.2,57.9,In Progress,2026-06-24,Q2 2026,active
BEN-003287,Zawadi,Barasa,Female,Meru,Scholarship,Maseno University,Diploma,2025/2026,70.5,62.4,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-003288,Sharon,Mbogo,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,73.3,56.0,Dropped,2025-05-29,Q2 2025,dropped_out
BEN-003289,Kilonzo,Omondi,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,87.1,49.7,In Progress,2025-10-07,Q4 2025,active
BEN-003294,Nyambura,Kiptoo,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,94.6,57.5,In Progress,2026-06-10,Q2 2026,active
BEN-003299,Esther,Maina,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,100.0,69.3,Completed,2026-02-09,Q1 2026,completed
BEN-003302,Wangari,Kariuki,Female,Nairobi,Scholarship,Moi University,Master,2024/2025,94.9,63.1,Completed,2025-04-29,Q2 2025,completed
BEN-003308,Stephen,Ochieng,Male,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,86.0,72.8,In Progress,2026-02-13,Q1 2026,active
BEN-003310,Awuor,Maina,Female,NYERI,Scholarship,University of Nairobi,Diploma,2025/2026,80.4,65.2,In Progress,2026-08-05,Q3 2026,active
BEN-003316,Cynthia,Kariuki,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,91.9,59.8,In Progress,2026-06-01,Q2 2026,active
BEN-003317,Musyoka,Njenga,Male,Bungoma,Scholarship,Maseno University,Master,2025/2026,67.1,53.9,In Progress,2026-04-14,Q2 2026,active
BEN-003318,Kendi,Maina,Female,Nairobi,Scholarship,Daystar University,Bachelor,2024/2025,89.9,54.4,Completed,2025-03-30,Q1 2025,completed
BEN-003320,Anyango,Baya,Female,Kiambu,Scholarship,Maseno University,Diploma,2025/2026,80.4,97.9,Completed,2025-11-12,Q4 2025,completed
BEN-003323,Kiptoo,Maina,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.6,58.4,In Progress,2026-02-03,Q1 2026,active
BEN-003326,Wekesa,Musyoka,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,74.4,81.4,In Progress,2026-07-05,Q3 2026,active
BEN-003327,Cheruiyot,Ochieng,Male,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,78.4,64.7,Completed,2026-03-03,Q1 2026,completed
BEN-003336,Purity,Owino,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,93.1,74.5,Completed,2025-01-18,Q1 2025,completed
BEN-003339,Wanjiku,Cheruiyot,Female,Meru,Scholarship,University of Nairobi,Bachelor,2024/2025,85.5,41.4,complete,2025-08-01,Q3 2025,completed
BEN-003340,Boniface,Korir,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,80.8,52.2,In Progress,2026-01-01,Q1 2026,active
BEN-003345,Simon,Nduta,m,Kakamega,Scholarship,Moi University,Master,2025/2026,84.2,69.3,In Progress,2026-06-01,Q2 2026,active
BEN-003348,Nasieku,Nyambane,Female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.1,60.3,Completed,2026-01-18,Q1 2026,completed
BEN-003354,Vincent,Mwangi,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,93.4,59.5,Completed,2026-01-10,Q1 2026,completed
BEN-003357,Naisula,Kamau,Female,Nairobi,Scholarship,Kenyatta University,Master,2026/2027,92.3,80.2,In Progress,2026-09-15,Q3 2026,active
BEN-003360,Beatrice,Bett,FEMALE,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,88.5,47.0,Completed,2026-02-06,Q1 2026,completed
BEN-003362,Simon,Gitau,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,94.5,86.7,In Progress,2026-03-19,Q1 2026,active
BEN-003365,Anyango,Owino,Female,Kisumu,Scholarship,Daystar University,Diploma,2025/2026,75.1,68.7,In Progress,2026-01-28,Q1 2026,active
BEN-003374,Dennis,Koech,Male,Mombasa,Scholarship,University of Nairobi,Diploma,2025/2026,74.1,58.5,Completed,2025-12-11,Q4 2025,completed
BEN-003377,Timothy,Ochieng,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,71.4,65.3,In Progress,2026-08-29,Q3 2026,active
BEN-003380,Patrick,Hassan,Male,Kisumu,Scholarship,Africa Nazarene University,Diploma,2025/2026,97.4,58.8,Completed,2025-10-31,Q4 2025,completed
BEN-003381,Juma,Muthoni,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.5,47.9,In Progress,2026-07-18,Q3 2026,active
BEN-003383,Diana,Katana,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,99.7,74.7,In Progress,2026-01-22,Q1 2026,active
BEN-003384,Wanjiku,Onyango,Female,Meru,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,75.0,58.1,In Progress,2026-01-07,Q1 2026,active
BEN-003393,Brenda,Baya,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,83.6,74.3,In Progress,2026-03-31,Q1 2026,active
BEN-003394,Njeri,Achieng,Female,Nakuru,Scholarship,Strathmore University,Bachelor,2025/2026,80.1,50.1,Completed,2025-10-23,Q4 2025,completed
BEN-003396,Rotich,Njenga,Male,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,97.1,70.8,In Progress,2026-04-08,Q2 2026,active
BEN-003397,Omondi,Achieng,Male,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,90.5,32.2,In Progress,2026-08-22,Q3 2026,active
BEN-003398,Kevin,Wafula,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.7,61.1,Completed,2025-11-20,Q4 2025,completed
BEN-003406,Faith,Charo,Female,Muranga,Scholarship,University of Nairobi,Master,2025/2026,90.1,65.3,In Progress,2026-05-21,Q2 2026,active
BEN-003410,Kendi,Cheruiyot,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,82.1,65.1,In Progress,2026-09-30,Q3 2026,active
BEN-003412,Omondi,Korir,Male,Uasin Gishu,Scholarship,Daystar University,Diploma,2025/2026,86.4,50.1,In Progress,2026-08-30,Q3 2026,active
BEN-003414,Atieno,Hassan,Female,Kilifi,Scholarship,Moi University,Diploma,2024/2025,73.7,60.9,Completed,2025-07-06,Q3 2025,completed
BEN-003419,Samuel,Mutiso,Male,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,70.7,68.9,In Progress,2026-02-10,Q1 2026,active
BEN-003420,Vincent,Mbogo,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.5,72.0,In Progress,2026-08-15,Q3 2026,active
BEN-003422,Rotich,Barasa,Male,Mombasa,Scholarship,Africa Nazarene University,Diploma,2025/2026,80.3,74.7,In Progress,2026-07-17,Q3 2026,active
BEN-003429,Emily,Gitau,Female,Kilifi,Scholarship,Moi University,Master,2025/2026,81.5,48.4,Completed,2026-02-04,Q1 2026,completed
BEN-003431,Vincent,Wafula,Male,Bungoma,Scholarship,Maseno University,Master,2025/2026,72.0,73.6,In Progress,2026-08-24,Q3 2026,active
BEN-003433,Faith,Onyango,Female,Uasin Gishu,Scholarship,Mount Kenya University,Master,2024/2025,66.0,70.1,Completed,2025-08-07,Q3 2025,completed
BEN-003436,Diana,Korir,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,84.7,52.8,In Progress,2026-08-14,Q3 2026,active
BEN-003438,Gathoni,Kilonzo,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,78.9,62.2,In Progress,2026-08-01,Q3 2026,active
BEN-003439,Emmanuel,Njenga,Male,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,100.0,71.4,Completed,2025-07-10,Q3 2025,completed
BEN-003448,Wangari,Cheruiyot,FEMALE,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.3,73.8,In Progress,2025-12-26,Q4 2025,active
BEN-003449,John,Mutiso,Male,Bungoma,Scholarship,Moi University,Bachelor,2025/2026,88.8,52.9,In Progress,2026-06-20,Q2 2026,active
BEN-003451,Cynthia,Gitau,Female,NAIROBI,Scholarship,Kenyatta University,Bachelor,2025/2026,88.1,67.8,Completed,2025-12-30,Q4 2025,completed
BEN-003452,Kamau,Gitau,Male,Machakos,Scholarship,Kenyatta University,Diploma,2024/2025,75.4,55.8,Completed,2025-04-12,Q2 2025,completed
BEN-003453,Awuor,Kimani,Female,Nakuru,Scholarship,Mount Kenya University,Bachelor,2025/2026,89.0,67.0,In Progress,2026-02-27,Q1 2026,active
BEN-003454,Gathoni,Gitau,Female,Kajiado,Scholarship,Maseno University,Diploma,2025/2026,99.1,50.5,In Progress,2026-08-26,Q3 2026,active
BEN-003458,Ali,Kariuki,Male,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,85.6,53.3,In Progress,2026-06-27,Q2 2026,active
BEN-003459,Anthony,Musyoka,Male,MOMBASA,Scholarship,University of Nairobi,Bachelor,2026/2027,85.1,51.3,In Progress,2026-09-24,Q3 2026,active
BEN-003460,Boniface,Bett,M,Kakamega,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,76.4,49.0,In Progress,2026-01-08,Q1 2026,active
BEN-003461,Nasieku,Wekesa,Female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2024/2025,66.8,69.5,Completed,2025-05-14,Q2 2025,completed
BEN-003462,Diana,Odhiambo,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2024/2025,86.0,64.7,Dropped,2025-01-30,Q1 2025,dropped_out
BEN-003463,Samuel,Bett,Male,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,73.2,52.5,Dropped,2025-07-15,Q3 2025,dropped_out
BEN-003469,Sharon,Odhiambo,Female,Muranga,Scholarship,Kenyatta University,Bachelor,2024/2025,71.8,55.5,dropped out,2025-07-26,Q3 2025,dropped_out
BEN-003474,Njeri,Baya,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,80.7,73.7,Completed,2025-05-01,Q2 2025,completed
BEN-003477,Awuor,Juma,Female,Muranga,Scholarship,Mount Kenya University,Bachelor,2025/2026,75.5,59.5,In Progress,2026-08-06,Q3 2026,active
BEN-003479,Daniel,Juma,Male,Mombasa County,Scholarship,Moi University,Bachelor,2025/2026,75.2,82.1,Completed,2025-09-21,Q3 2025,completed
BEN-003484,Cheruiyot,Kamau,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,71.0,50.2,Completed,2025-07-14,Q3 2025,completed
BEN-003488,Neema,Njenga,Female,Nyeri,Scholarship,Daystar University,Master,2025/2026,86.6,73.8,Dropped,2026-02-25,Q1 2026,dropped_out
BEN-003490,James,Kiptoo,Male,Machakos,Scholarship,Daystar University,Bachelor,2025/2026,80.0,76.9,In Progress,2026-05-07,Q2 2026,active
BEN-003493,Faith,Korir,Female,Nairobi County,Scholarship,Kenyatta University,Bachelor,2024/2025,88.6,51.5,COMPLETED,2025-04-16,Q2 2025,completed
BEN-003497,Musyoka,Achieng,Male,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,90.2,67.4,In Progress,2026-01-22,Q1 2026,active
BEN-003499,Mumbi,Otieno,FEMALE,Mombasa,Scholarship,Maseno University,Bachelor,2024/2025,71.0,53.5,Completed,2025-03-21,Q1 2025,completed
BEN-003500,Emily,Kariuki,female,Bungoma,Scholarship,Jomo Kenyatta University,Master,2024/2025,80.2,55.1,Completed,2025-07-28,Q3 2025,completed
BEN-003501,Akinyi,Cheruiyot,Female,Kisii,Scholarship,Moi University,Bachelor,2025/2026,78.1,67.6,In Progress,2026-04-08,Q2 2026,active
BEN-003502,Atieno,Matano,Female,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,90.5,79.3,In Progress,2026-08-12,Q3 2026,active
BEN-003503,Stephen,Koech,Male,Kisumu County,Scholarship,Jomo Kenyatta University,Master,2025/2026,61.3,58.4,complete,2025-09-18,Q3 2025,completed
BEN-003504,Gathoni,Wekesa,Female,Nakuru,Scholarship,Kenyatta University,Diploma,2025/2026,80.0,61.7,Completed,2025-09-19,Q3 2025,completed
BEN-003507,Wanjiku,Juma,Female,Kilifi,Scholarship,Strathmore University,Diploma,2025/2026,76.4,53.4,Completed,2025-12-19,Q4 2025,completed
BEN-003509,Kipchoge,Kariuki,Male,Kisii,Scholarship,Africa Nazarene University,Bachelor,2024/2025,92.6,48.9,Completed,2025-08-06,Q3 2025,completed
BEN-003522,Isaac,Njoroge,m,NAIROBI,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,60.6,Completed,2026-03-09,Q1 2026,completed
BEN-003524,Purity,Baya,Female,Machakos,Scholarship,Maseno University,Master,2025/2026,85.4,66.1,In Progress,2026-06-16,Q2 2026,active
BEN-003525,Korir,Wafula,Male,Kakamega,Scholarship,Maseno University,Diploma,2024/2025,82.9,77.3,Dropped,2025-07-26,Q3 2025,dropped_out
BEN-003526,Korir,Nduta,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,90.1,47.8,In Progress,2026-07-28,Q3 2026,active
BEN-003531,Emily,Mutiso,Female,Mombasa County,Scholarship,Daystar University,Diploma,2025/2026,73.9,68.2,Completed,2025-10-13,Q4 2025,completed
BEN-003535,Anyango,Njoroge,Female,Mombasa,Scholarship,University of Nairobi,Bachelor,2026/2027,92.3,42.2,In Progress,2026-09-10,Q3 2026,active
BEN-003543,Joy,Njenga,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,86.1,63.9,Completed,2025-11-04,Q4 2025,completed
BEN-003544,Grace,Achieng,Female,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,87.0,61.3,In Progress,2026-01-12,Q1 2026,active
BEN-003546,Cynthia,Kariuki,Female,Nairobi,Scholarship,Maseno University,Diploma,2026/2027,100.0,71.9,In Progress,2026-09-28,Q3 2026,active
BEN-003552,Faith,Mwangi,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,98.8,77.0,Dropped,2025-06-17,Q2 2025,dropped_out
BEN-003553,Nasieku,Mwangi,female,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,83.1,84.7,Completed,2025-12-27,Q4 2025,completed
BEN-003556,Vincent,Mutua,Male,Meru,Scholarship,Strathmore University,Master,2025/2026,90.9,73.2,Completed,2025-09-21,Q3 2025,completed
BEN-003558,Faith,Wanjiku,Female,Muranga,Scholarship,Strathmore University,Master,2025/2026,85.5,71.3,Completed,2025-10-11,Q4 2025,completed
BEN-003561,Jerop,Mutiso,Female,Kilifi,Scholarship,Maseno University,Master,2026/2027,83.6,59.6,In Progress,2026-09-04,Q3 2026,active
BEN-003565,Purity,Onyango,Female,Bungoma,Scholarship,University of Nairobi,Master,2024/2025,79.0,70.8,Completed,2025-06-29,Q2 2025,completed
BEN-003569,Boniface,Matano,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,77.0,69.2,Completed,2026-02-15,Q1 2026,completed
BEN-003571,Brian,Wanjiku,Male,Meru,Scholarship,Africa Nazarene University,Diploma,2025/2026,83.8,61.4,In Progress,2026-02-27,Q1 2026,active
BEN-003577,Timothy,Otieno,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,94.3,57.0,In Progress,2026-07-31,Q3 2026,active
BEN-003582,Esther,Onyango,Female,Nyeri,Scholarship,Mount Kenya University,Bachelor,2024/2025,75.7,48.1,Completed,2025-05-07,Q2 2025,completed
BEN-003587,Omondi,Charo,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,89.1,63.7,complete,2025-11-13,Q4 2025,completed
BEN-003588,David,Wekesa,Male,Kakamega,Scholarship,Strathmore University,Bachelor,2026/2027,83.8,53.9,In Progress,2026-09-20,Q3 2026,active
BEN-003589,Wanjiru,Ochieng,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,90.0,61.7,In Progress,2026-07-19,Q3 2026,active
BEN-003593,Brenda,Odhiambo,Female,Kiambu,Scholarship,University of Nairobi,Master,2025/2026,90.7,72.2,Completed,2025-10-07,Q4 2025,completed
BEN-003596,Patrick,Kariuki,Male,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,82.8,78.6,In Progress,2026-05-09,Q2 2026,active
BEN-003598,James,Njenga,Male,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,80.6,70.9,In Progress,2026-07-28,Q3 2026,active
BEN-003599,Purity,Njoroge,Female,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,91.4,63.6,In Progress,2026-06-20,Q2 2026,active
BEN-003600,Kelvin,Mutua,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,99.3,59.3,In Progress,2026-08-24,Q3 2026,active
BEN-003603,Kipchoge,Juma,Male,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,96.9,59.1,In Progress,2026-07-16,Q3 2026,active
BEN-003611,Kamau,Kilonzo,Male,Nairobi,Scholarship,Moi University,Master,2025/2026,100.0,44.0,In Progress,2026-04-14,Q2 2026,active
BEN-003615,Cynthia,Baya,Female,Meru,Scholarship,Strathmore University,Bachelor,2024/2025,77.8,58.6,Completed,2025-06-24,Q2 2025,completed
BEN-003617,Gathoni,Cheruiyot,Female,Mombasa,Scholarship,Maseno University,Bachelor,2025/2026,80.7,50.7,Completed,2025-09-29,Q3 2025,completed
BEN-003618,Daniel,Baya,Male,Mombasa,Scholarship,Mount Kenya University,Bachelor,2024/2025,85.0,60.8,Completed,2025-05-16,Q2 2025,completed
BEN-003619,Cynthia,Muthoni,f,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,69.8,In Progress,2025-11-16,Q4 2025,active
BEN-003622,Mohamed,Kilonzo,Male,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.3,65.5,In Progress,2026-01-09,Q1 2026,active
BEN-003625,Jerop,Abdi,Female,Kisii,Scholarship,Maseno University,Master,2025/2026,87.3,57.5,Dropped,2026-02-17,Q1 2026,dropped_out
BEN-003628,Chepkoech,Wanjiku,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,79.7,In Progress,2026-03-27,Q1 2026,active
BEN-003629,Njeri,Cheruiyot,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,88.4,83.0,In Progress,2026-08-19,Q3 2026,active
BEN-003630,Njeri,Achieng,F,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.4,67.0,In Progress,2026-07-31,Q3 2026,active
BEN-003631,Nkatha,Mohamed,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,97.7,48.6,In Progress,2026-01-11,Q1 2026,active
BEN-003632,Kelvin,Wekesa,Male,Kajiado,Scholarship,Daystar University,Master,2024/2025,90.3,61.3,Completed,2025-03-04,Q1 2025,completed
BEN-003636,Wanjiku,Baya,Female,Muranga,Scholarship,Africa Nazarene University,Master,2025/2026,77.0,74.6,In Progress,2026-01-14,Q1 2026,active
BEN-003640,Kendi,Njenga,Female,Kisumu,Scholarship,Kenyatta University,Master,2024/2025,90.7,54.0,Completed,2025-02-26,Q1 2025,completed
BEN-003647,Emmanuel,Mbogo,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,92.7,60.6,Completed,2025-09-03,Q3 2025,completed
BEN-003648,Abdi,Muthoni,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,77.0,78.8,In Progress,2026-06-10,Q2 2026,active
BEN-003649,Atieno,Mbogo,Female,Nyeri,Scholarship,Kenyatta University,Diploma,2025/2026,100.0,58.5,Completed,2025-09-24,Q3 2025,completed
BEN-003650,Odhiambo,Mwakio,Male,Machakos,Scholarship,Moi University,Bachelor,2024/2025,67.6,79.3,Dropped,2025-05-28,Q2 2025,dropped_out
BEN-003651,Amina,Maina,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,100.0,61.5,Completed,2025-07-16,Q3 2025,completed
BEN-003652,Kelvin,Mwakio,Male,kisumu,Scholarship,Africa Nazarene University,Diploma,2025/2026,76.2,71.5,In Progress,2026-05-15,Q2 2026,active
