beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-003527,Mercy,Kiptoo,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,86.5,80.0,In Progress,2026-08-24,Q3 2026,active
BEN-003530,Nasieku,Mwangi,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,81.7,77.9,In Progress,2026-07-16,Q3 2026,active
BEN-003538,Jerop,Mutiso,Female,Kilifi,Scholarship,Moi University,Master,2025/2026,72.3,80.2,In Progress,2026-04-14,Q2 2026,active
BEN-003542,Purity,Onyango,Female,Bungoma,Scholarship,Strathmore University,Bachelor,2024/2025,62.4,55.1,Completed,2025-06-24,Q2 2025,completed
BEN-003544,Daniel,Cheruiyot,Male,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,82.5,61.8,Completed,2025-09-29,Q3 2025,completed
BEN-003545,Anyango,Kiptoo,Female,Meru,Scholarship,Mount Kenya University,Bachelor,2024/2025,72.4,64.5,Completed,2025-05-16,Q2 2025,completed
BEN-003546,Boniface,Matano,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,77.3,78.7,In Progress,2025-11-16,Q4 2025,active
BEN-003549,Amina,Mutua,Female,Meru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.7,60.6,In Progress,2026-01-09,Q1 2026,active
BEN-003552,Wekesa,Chebet,Male,Uasin Gishu,Scholarship,Maseno University,Master,2025/2026,86.7,73.4,Completed,2026-02-17,Q1 2026,completed
BEN-003555,Emily,Wafula,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.5,93.8,In Progress,2026-03-27,Q1 2026,active
BEN-003556,Baraka,Onyango,Male,Muranga,Scholarship,Kenyatta University,Bachelor,2025/2026,95.6,62.6,In Progress,2026-08-19,Q3 2026,active
BEN-003557,Sharon,Muthoni,Female,nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,74.6,In Progress,2026-07-31,Q3 2026,active
BEN-003558,Emmanuel,Wanjiku,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,87.6,71.9,In Progress,2026-01-11,Q1 2026,active
BEN-003559,Esther,Onyango,F,Nyeri,Scholarship,Daystar University,Master,2024/2025,71.2,73.4,Completed,2025-03-04,Q1 2025,completed
BEN-003563,Timothy,Ngugi,Male,Kilifi,Scholarship,Africa Nazarene University,Master,2025/2026,75.6,49.9,In Progress,2026-01-14,Q1 2026,active
BEN-003567,Purity,Matano,Female,Nakuru,Scholarship,Kenyatta University,Master,2024/2025,93.3,83.4,Completed,2025-02-26,Q1 2025,completed
BEN-003574,Odhiambo,Gitau,male,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,82.0,68.3,Completed,2025-09-03,Q3 2025,completed
BEN-003575,James,Njenga,Male,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,74.5,54.2,In Progress,2026-06-10,Q2 2026,active
BEN-003576,Purity,Njoroge,Female,Kajiado,Scholarship,Kenyatta University,Diploma,2025/2026,97.7,79.9,Completed,2025-09-24,Q3 2025,completed
BEN-003577,Kelvin,Mutua,Male,Kiambu,Scholarship,Moi University,Bachelor,2024/2025,81.6,47.9,Dropped,2025-05-28,Q2 2025,dropped_out
BEN-003578,Atieno,Barasa,Female,Meru,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,96.8,79.5,Completed,2025-07-16,Q3 2025,completed
BEN-003579,Dennis,Mohamed,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,87.0,67.6,In Progress,2026-05-15,Q2 2026,active
BEN-003581,Joseph,Bett,M,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,96.2,41.0,Completed,2025-08-26,Q3 2025,completed
BEN-003586,Wekesa,Bett,Male,Nakuru,Scholarship,University of Nairobi,Master,2024/2025,79.8,75.9,Completed,2025-04-01,Q2 2025,completed
BEN-003590,Onyango,Juma,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,72.1,70.6,In Progress,2026-03-04,Q1 2026,active
BEN-003593,John,Katana,Male,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,97.8,69.2,In Progress,2026-08-09,Q3 2026,active
BEN-003594,Gathoni,Cheruiyot,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,85.8,62.5,In Progress,2026-07-12,Q3 2026,active
BEN-003595,Daniel,Baya,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,87.6,56.5,In Progress,2026-04-13,Q2 2026,active
BEN-003598,Esther,Kilonzo,Female,nairobi,Scholarship,Moi University,Master,2025/2026,87.4,68.2,Completed,2026-01-24,Q1 2026,completed
BEN-003599,Mohamed,Kilonzo,Male,Muranga,Scholarship,Strathmore University,Bachelor,2025/2026,93.8,62.4,In Progress,2026-07-19,Q3 2026,active
BEN-003605,Chepkoech,Wanjiku,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.4,69.8,In Progress,2026-05-27,Q2 2026,active
BEN-003607,Njeri,Achieng,Female,Machakos,Scholarship,Moi University,Master,2025/2026,92.0,45.2,In Progress,2026-07-30,Q3 2026,active
BEN-003610,Halima,Juma,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,65.4,52.6,Completed,2025-06-13,Q2 2025,completed
BEN-003616,James,Musyoka,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,65.1,In Progress,2026-06-19,Q2 2026,active
BEN-003617,Kendi,Njenga,Female,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,69.9,65.2,In Progress,2026-05-20,Q2 2026,active
BEN-003622,Mumbi,Kamau,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,87.5,47.9,Completed,2026-01-02,Q1 2026,completed
BEN-003625,Abdi,Muthoni,Male,Meru,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,75.7,63.5,Completed,2025-01-05,Q1 2025,completed
BEN-003626,Atieno,Mbogo,Female,Nyeri,Scholarship,Moi University,Bachelor,2025/2026,94.7,54.2,In Progress,2025-12-26,Q4 2025,active
BEN-003629,Kelvin,Mwakio,Male,kisumu,Scholarship,University of Nairobi,Diploma,2026/2027,71.5,54.7,In Progress,2026-09-04,Q3 2026,active
BEN-003632,Brian,Abdi,Male,Kilifi,Scholarship,Daystar University,Bachelor,2024/2025,81.0,48.4,Dropped,2025-07-27,Q3 2025,dropped_out
BEN-003633,Wanjiru,Kimani,Female,Kakamega,Scholarship,Moi University,Master,2024/2025,77.1,57.0,Completed,2025-05-19,Q2 2025,completed
BEN-003634,Rotich,Kiptoo,m,Nakuru,Scholarship,Maseno University,Diploma,2025/2026,100.0,60.7,In Progress,2026-01-15,Q1 2026,active
BEN-003639,Stephen,Kariuki,Male,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,89.9,61.3,In Progress,2026-06-30,Q2 2026,active
BEN-003643,Cheruiyot,Wafula,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,83.5,95.5,In Progress,2026-05-26,Q2 2026,active
BEN-003645,Joseph,Owino,Male,Kilifi,Scholarship,Kenyatta University,Bachelor,2026/2027,78.2,70.3,In Progress,2026-09-03,Q3 2026,active
BEN-003649,Dennis,Wafula,Male,Nakuru,Scholarship,Mount Kenya University,Bachelor,2024/2025,90.4,63.7,Completed,2025-04-07,Q2 2025,completed
BEN-003651,Brian,Onyango,Male,Uasin Gishu,Scholarship,Mount Kenya University,Diploma,2024/2025,85.6,61.8,Completed,2025-02-05,Q1 2025,completed
BEN-003654,Otieno,Bett,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,88.1,98.0,In Progress,2026-04-14,Q2 2026,active
BEN-003657,John,Wanjiku,Male,Mombasa,Scholarship,University of Nairobi,Diploma,2024/2025,94.5,59.3,Dropped,2025-07-05,Q3 2025,dropped_out
BEN-003658,Cynthia,Maina,Female,Nairobi,Scholarship,Moi University,Diploma,2025/2026,94.4,96.6,In Progress,2026-05-04,Q2 2026,active
BEN-003660,Wanjiku,Chebet,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,96.0,58.9,COMPLETED,2025-09-29,Q3 2025,completed
BEN-003661,Stephen,Juma,Male,Nyeri,Scholarship,University of Nairobi,Master,2025/2026,82.9,53.0,In Progress,2026-02-27,Q1 2026,active
BEN-003662,Atieno,Mwangi,Female,Machakos,Scholarship,Mount Kenya University,Master,2025/2026,71.3,55.5,Completed,2026-01-25,Q1 2026,completed
BEN-003663,Kelvin,Mbogo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,95.1,64.8,In Progress,2026-01-01,Q1 2026,active
BEN-003664,Halima,Juma,Female,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,84.9,50.5,In Progress,2025-10-16,Q4 2025,active
BEN-003665,Atieno,Wafula,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,80.6,76.1,Completed,2025-10-02,Q4 2025,completed
BEN-003667,Mutua,Muthoni,Male,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,93.9,69.3,Completed,2025-07-08,Q3 2025,completed
BEN-003671,Ali,Barasa,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2024/2025,96.9,50.9,Completed,2025-02-09,Q1 2025,completed
BEN-003679,Esther,Hassan,Female,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2024/2025,83.3,71.7,Completed,2025-04-12,Q2 2025,completed
BEN-003680,Cynthia,Matano,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,80.0,83.2,In Progress,2026-07-20,Q3 2026,active
BEN-003683,Ali,Nyambane,Male,Bungoma,Scholarship,Africa Nazarene University,Master,2025/2026,90.5,56.8,Completed,2026-01-16,Q1 2026,completed
BEN-003685,Atieno,Musyoka,Female,NYERI,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,89.6,69.5,In Progress,2026-06-03,Q2 2026,active
BEN-003687,Mumbi,Njenga,f,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.2,72.1,In Progress,2026-05-10,Q2 2026,active
BEN-003693,Emily,Kamau,Female,nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,95.8,78.1,In Progress,2026-05-14,Q2 2026,active
BEN-003697,Achieng,Hassan,Female,Uasin Gishu,Scholarship,Maseno University,Master,2025/2026,65.7,63.6,In Progress,2026-08-23,Q3 2026,active
BEN-003699,Simon,Baya,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,93.5,81.4,In Progress,2026-02-17,Q1 2026,active
BEN-003701,Mutua,Korir,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,81.1,91.1,In Progress,2026-05-21,Q2 2026,active
BEN-003702,Patrick,Wanjiku,Male,Mombasa,Scholarship,Strathmore University,Bachelor,2024/2025,89.9,69.3,Completed,2025-07-22,Q3 2025,completed
BEN-003703,Mutua,Otieno,m,Nairobi,Scholarship,Moi University,Master,2024/2025,86.6,70.3,Completed,2025-02-23,Q1 2025,completed
BEN-003707,Chepkoech,Nyambane,Female,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,85.9,79.8,In Progress,2025-11-19,Q4 2025,active
BEN-003708,Kendi,Otieno,Female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,78.5,70.4,In Progress,2025-11-06,Q4 2025,active
BEN-003712,Omondi,Mohamed,Male,Kisumu,Scholarship,Maseno University,Diploma,2025/2026,82.5,61.4,Completed,2025-09-26,Q3 2025,completed
BEN-003715,Dennis,Barasa,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,87.7,57.5,In Progress,2026-05-09,Q2 2026,active
BEN-003716,Brian,Owino,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,100.0,68.3,In Progress,2026-07-27,Q3 2026,active
BEN-003717,Boniface,Kilonzo,Male,Kilifi,Scholarship,Daystar University,Diploma,2026/2027,75.3,61.0,In Progress,2026-09-28,Q3 2026,active
BEN-003728,Wangari,Cheruiyot,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,95.3,86.5,In Progress,2026-06-03,Q2 2026,active
BEN-003729,Brenda,Kimani,Female,MURANGA,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,74.8,68.2,In Progress,2026-03-02,Q1 2026,active
BEN-003731,Faith,Omondi,Female,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,71.4,72.2,In Progress,2026-01-24,Q1 2026,active
BEN-003734,Zawadi,Owino,Female,NYERI,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,71.8,73.0,In Progress,2026-02-04,Q1 2026,active
BEN-003738,John,Katana,Male,Kiambu,Scholarship,Moi University,Diploma,2025/2026,100.0,86.3,In Progress,2025-12-28,Q4 2025,active
BEN-003746,Anthony,Kimani,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,68.8,In Progress,2026-08-15,Q3 2026,active
BEN-003747,Mercy,Korir,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,89.4,73.3,Completed,2025-05-28,Q2 2025,completed
BEN-003750,Njeri,Otieno,Female,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,94.8,48.4,In Progress,2026-04-30,Q2 2026,active
BEN-003753,Ali,Onyango,Male,Kajiado,Scholarship,University of Nairobi,Diploma,2025/2026,70.8,62.0,In Progress,2026-02-19,Q1 2026,active
BEN-003758,Jerop,Korir,Female,Nairobi,Scholarship,Strathmore University,Master,2025/2026,94.3,62.3,Dropped,2026-01-05,Q1 2026,dropped_out
BEN-003762,Kipchoge,Mutiso,Male,Muranga,Scholarship,Daystar University,Bachelor,2025/2026,89.2,59.2,In Progress,2025-12-19,Q4 2025,active
BEN-003763,Brian,Kimani,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.4,71.2,In Progress,2026-04-02,Q2 2026,active
BEN-003774,Simon,Abdi,Male,Kiambu,Scholarship,Daystar University,Master,2025/2026,83.0,71.5,Completed,2025-12-01,Q4 2025,completed
BEN-003776,Abdi,Mwangi,Male,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,91.7,65.8,Completed,2025-03-03,Q1 2025,completed
BEN-003782,Esther,Kimani,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2026/2027,84.2,66.3,In Progress,2026-09-04,Q3 2026,active
BEN-003785,Rotich,Charo,M,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,61.4,Completed,2025-09-12,Q3 2025,completed
BEN-003791,Chebet,Mutua,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,92.2,65.0,In Progress,2026-05-19,Q2 2026,active
BEN-003792,Anthony,Gitau,Male,Nairobi,Scholarship,Maseno University,Bachelor,2026/2027,100.0,54.2,In Progress,2026-09-09,Q3 2026,active
BEN-003793,Kagure,Odhiambo,Female,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,88.3,54.6,Completed,2025-09-11,Q3 2025,completed
BEN-003796,Achieng,Mwakio,Female,Kiambu,Scholarship,University of Nairobi,Master,2026/2027,79.7,60.3,In Progress,2026-09-12,Q3 2026,active
BEN-003800,Mumbi,Njoroge,female,NAKURU,Scholarship,Mount Kenya University,Bachelor,2024/2025,83.8,76.2,Completed,2025-07-24,Q3 2025,completed
BEN-003804,Nicholas,Wekesa,Male,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,93.4,61.3,In Progress,2026-05-21,Q2 2026,active
BEN-003806,Chepkoech,Bett,Female,Machakos,Scholarship,Mount Kenya University,Master,2024/2025,88.9,72.8,Completed,2025-05-23,Q2 2025,completed
BEN-003808,Zawadi,Muthoni,Female,Meru,Scholarship,Moi University,Master,2025/2026,73.4,67.6,Completed,2025-10-21,Q4 2025,completed
BEN-003811,Sharon,Hassan,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2024/2025,96.4,65.1,COMPLETED,2025-06-29,Q2 2025,completed
BEN-003812,Juma,Kariuki,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,83.7,74.1,In Progress,2026-06-21,Q2 2026,active
BEN-003820,Timothy,Kilonzo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,63.0,In Progress,2026-07-17,Q3 2026,active
BEN-003822,Zawadi,Chebet,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,88.2,58.1,Completed,2025-04-01,Q2 2025,completed
BEN-003824,Patrick,Njoroge,Male,Nyeri,Scholarship,Africa Nazarene University,Bachelor,2024/2025,81.9,49.0,Completed,2025-04-18,Q2 2025,completed
BEN-003826,James,Achieng,Male,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,81.0,62.6,In Progress,2026-01-31,Q1 2026,active
BEN-003831,Daniel,Musyoka,Male,Nairobi,Scholarship,Daystar University,Bachelor,2026/2027,94.3,87.8,In Progress,2026-09-22,Q3 2026,active
BEN-003834,Awuor,Omondi,Female,Nairobi,Scholarship,Kenyatta University,Master,2025/2026,76.6,78.9,In Progress,2026-04-27,Q2 2026,active
BEN-003836,Beatrice,Wafula,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,95.0,85.8,Completed,2025-03-25,Q1 2025,completed
BEN-003837,Awuor,Cheruiyot,FEMALE,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,71.8,68.7,In Progress,2026-07-13,Q3 2026,active
BEN-003838,Kendi,Ngugi,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,96.2,71.0,Completed,2026-03-04,Q1 2026,completed
BEN-003842,Chepkoech,Owino,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,87.6,71.6,In Progress,2025-11-15,Q4 2025,active
BEN-003843,Anthony,Hassan,MALE,Kisii,Scholarship,Daystar University,Bachelor,2024/2025,73.8,57.3,Completed,2025-06-24,Q2 2025,completed
BEN-003848,Faith,Matano,Female,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,65.4,74.0,In Progress,2026-01-08,Q1 2026,active
BEN-003849,Kagure,Barasa,Female,Machakos,Scholarship,Africa Nazarene University,Diploma,2025/2026,73.1,47.7,In Progress,2026-04-29,Q2 2026,active
BEN-003850,Isaac,Hassan,Male,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,76.6,48.7,In Progress,2026-01-02,Q1 2026,active
BEN-003854,Rotich,Wekesa,Male,Meru,Scholarship,Maseno University,Bachelor,2024/2025,79.9,74.2,Completed,2025-04-08,Q2 2025,completed
BEN-003856,Amina,Onyango,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,100.0,63.6,In Progress,2026-06-16,Q2 2026,active
BEN-003858,Cherono,Barasa,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,93.8,72.8,In Progress,2026-02-19,Q1 2026,active
BEN-003859,Omondi,Musyoka,Male,MACHAKOS,Scholarship,Moi University,Bachelor,2025/2026,84.3,63.6,Completed,2025-10-14,Q4 2025,completed
BEN-003861,Akinyi,Charo,Female,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.8,76.0,Completed,2026-01-13,Q1 2026,completed
BEN-003862,Amina,Hassan,Female,Kisumu,Scholarship,Moi University,Bachelor,2025/2026,77.8,61.3,In Progress,2025-11-28,Q4 2025,active
BEN-003864,Emily,Gitau,F,Muranga,Scholarship,Mount Kenya University,Bachelor,2025/2026,95.8,51.8,Completed,2025-09-29,Q3 2025,completed
BEN-003865,Neema,Musyoka,Female,Nakuru,Scholarship,Kenyatta University,Bachelor,2024/2025,74.2,43.4,Completed,2025-06-16,Q2 2025,completed
BEN-003866,Chebet,Matano,Female,Nairobi,Scholarship,Moi University,Master,2025/2026,85.1,68.2,In Progress,2025-12-16,Q4 2025,active
BEN-003867,Joseph,Abdi,Male,Kajiado,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,89.1,76.4,Completed,2025-07-15,Q3 2025,completed
BEN-003871,Cheruiyot,Koech,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,89.9,63.9,In Progress,2026-08-09,Q3 2026,active
BEN-003873,Naisula,Nyambane,Female,KIAMBU,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,68.7,Completed,2026-01-08,Q1 2026,completed
BEN-003875,Korir,Kariuki,Male,Kisii,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,74.8,77.8,Completed,2025-08-21,Q3 2025,completed
BEN-003877,Rotich,Kuria,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,78.0,73.4,Completed,2025-03-16,Q1 2025,completed
BEN-003880,Grace,Wekesa,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2024/2025,100.0,57.2,Completed,2025-02-20,Q1 2025,completed
BEN-003883,Cynthia,Kimani,Female,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.1,62.9,In Progress,2026-06-19,Q2 2026,active
BEN-003885,Kilonzo,Juma,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,91.0,90.4,In Progress,2026-01-05,Q1 2026,active
BEN-003887,Gathoni,Kuria,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,85.4,62.9,Completed,2026-03-29,Q1 2026,completed
BEN-003892,Gathoni,Omondi,Female,Kilifi,Scholarship,Daystar University,Diploma,2024/2025,81.7,66.2,Completed,2025-08-06,Q3 2025,completed
BEN-003895,Njeri,Kilonzo,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,84.4,67.8,In Progress,2025-11-28,Q4 2025,active
BEN-003896,Kevin,Nduta,Male,Nakuru,Scholarship,Daystar University,Bachelor,2024/2025,93.5,96.8,Completed,2025-02-23,Q1 2025,completed
BEN-003897,Wekesa,Kuria,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,67.3,61.2,In Progress,2026-06-17,Q2 2026,active
BEN-003901,Esther,Gitau,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,93.1,80.6,Completed,2025-07-27,Q3 2025,completed
BEN-003903,Daniel,Ngugi,Male,Meru,Scholarship,Maseno University,Bachelor,2025/2026,64.6,63.1,In Progress,2026-05-24,Q2 2026,active
BEN-003908,John,Otieno,Male,Kajiado,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,87.4,63.4,In Progress,2026-05-21,Q2 2026,active
BEN-003909,Cynthia,Katana,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,92.4,66.1,Completed,2026-01-26,Q1 2026,completed
BEN-003913,Joy,Ngugi,Female,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,88.4,64.8,In Progress,2026-07-27,Q3 2026,active
BEN-003914,Akinyi,Otieno,FEMALE,MERU,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,89.8,69.0,Completed,2025-12-12,Q4 2025,completed
BEN-003916,Brian,Mbogo,Male,Kisumu,Scholarship,Kenyatta University,Bachelor,2025/2026,90.0,39.3,In Progress,2026-03-11,Q1 2026,active
BEN-003924,Awuor,Kariuki,Female,Mombasa County,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,88.8,42.5,Completed,2026-01-15,Q1 2026,completed
BEN-003928,Odhiambo,Kariuki,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,93.1,80.5,In Progress,2026-05-11,Q2 2026,active
BEN-003929,Peter,Abdi,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2026/2027,76.3,59.6,In Progress,2026-09-17,Q3 2026,active
BEN-003930,Beatrice,Musyoka,f,UASIN_GISHU,Scholarship,Mount Kenya University,Master,2024/2025,94.9,84.3,Completed,2025-02-24,Q1 2025,completed
BEN-003931,Collins,Nyambane,Male,Kisumu County,Scholarship,University of Nairobi,Master,2025/2026,77.0,66.6,In Progress,2025-12-14,Q4 2025,active
BEN-003932,Chebet,Onyango,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.2,68.9,In Progress,2026-04-04,Q2 2026,active
