beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-006218,Faith,Baya,Female,1995-10-11,30,254795915147.0,faith.baya234@hotmail.com,Uasin Gishu,Soy
BEN-002844,Nicholas,Achieng,Male,2002-01-13,24,254774355290.0,nicholas.achieng401@hotmail.com,Kiambu,Thika Town
BEN-005475,Dennis,Njoroge,Male,1991-06-18,35,254767249982.0,dennis.njoroge809@outlook.com,Nairobi,Starehe
BEN-002690,Francis,Wafula,Male,1991-09-06,34,,francis.wafula345@gmail.com,Meru,Buuri
BEN-005758,Barasa,Mbogo,Male,2005-04-23,21,254732103201.0,barasa.mbogo665@gmail.com,Bungoma,Webuye West
BEN-000133,Kagure,Mwakio,Female,2004-03-20,22,254718304547.0,kagure.mwakio831@outlook.com,Kakamega,Butere
BEN-009450,Musyoka,Bett,Male,1996-07-07,30,254756622577.0,,Bungoma,Sirisia
BEN-002612,Zawadi,Mutiso,Female,1993-06-01,33,254792392854.0,zawadi.mutiso613@outlook.com,Kakamega,Lurambi
BEN-003242,Nyambura,Rotich,Female,1992-09-02,33,254733868034.0,,Mombasa,Mvita
BEN-008963,David,Rotich,Male,1998-01-25,28,254718536731.0,david.rotich41@yahoo.com,Kilifi,Kaloleni
BEN-002243,Neema,Bett,Female,1994-02-07,32,254780160775.0,neema.bett331@outlook.com,Muranga,Kangema
BEN-004846,Francis,Omondi,Male,2001-11-04,24,254768568611.0,francis.omondi923@hotmail.com,Nairobi,Mathare
BEN-000336,James,Nduta,Male,2004-01-06,22,254763304911.0,james.nduta8@outlook.com,Mombasa,Changamwe
BEN-003174,Korir,Omondi,Male,1995-01-10,31,254779916334.0,korir.omondi983@gmail.com,Kiambu,Juja
BEN-009513,Wangari,Korir,Female,1999-04-11,27,254787918833.0,wangari.korir241@gmail.com,Uasin Gishu,Turbo
BEN-001478,Joy,Omondi,Female,1994-04-07,32,254765236368.0,joy.omondi295@outlook.com,Mombasa,Kisauni
BEN-005222,Rotich,Chebet,Male,2003-04-17,23,254725919353.0,rotich.chebet415@outlook.com,Mombasa,Mvita
BEN-006352,Simon,Wanjiku,Male,1997-04-19,29,254746200860.0,simon.wanjiku280@outlook.com,Muranga,Maragua
BEN-004535,Purity,Achieng,Female,1990-10-09,35,254721671828.0,purity.achieng205@hotmail.com,Meru,Central Imenti
BEN-001963,Grace,Kilonzo,Female,1998-05-03,28,254756535615.0,grace.kilonzo119@gmail.com,Kakamega,Butere
BEN-000926,Abdi,Kiptoo,Male,1994-02-22,32,254763741103.0,abdi.kiptoo225@hotmail.com,Kisii,Nyaribari Masaba
BEN-007221,Collins,Kamau,Male,2010-06-20,16,254768566968.0,collins.kamau899@hotmail.com,Kisumu,Kisumu West
BEN-007903,Kevin,Odhiambo,Male,2005-07-09,21,254766102616.0,kevin.odhiambo278@hotmail.com,Kilifi,Rabai
BEN-002268,Wanjiku,Abdi,Female,1992-08-01,34,254787984645.0,wanjiku.abdi523@hotmail.com,Mombasa,Changamwe
BEN-007211,Kendi,Otieno,Female,1998-02-21,28,254796190532.0,kendi.otieno831@hotmail.com,Kiambu,Limuru
BEN-007722,Wangari,Juma,Female,1992-05-18,34,254760697819.0,wangari.juma734@gmail.com,Kakamega,Shinyalu
BEN-004629,Ali,Hassan,Male,1993-12-02,32,254787948087.0,ali.hassan457@gmail.com,Kajiado,Kitengela
BEN-001816,Otieno,Owino,Male,2004-11-10,21,254756166791.0,,Kajiado,Loitokitok
BEN-003848,Boniface,Muthoni,Male,1993-10-23,32,254741076790.0,boniface.muthoni92@outlook.com,Meru,North Imenti
BEN-004773,Anthony,Abdi,Male,1997-05-23,29,254778708114.0,anthony.abdi276@gmail.com,Kiambu,Limuru
BEN-003642,John,Mwangi,Male,2000-07-24,26,254781197944.0,john.mwangi654@yahoo.com,Mombasa,Nyali
BEN-006821,Atieno,Mwakio,Female,2006-06-30,20,254781778448.0,atieno.mwakio690@gmail.com,Nakuru,Njoro
BEN-009540,Patrick,Onyango,Male,2010-06-12,16,254775704105.0,patrick.onyango321@outlook.com,Kajiado,Isinya
BEN-005316,Cheruiyot,Charo,Male,2001-09-25,24,254724752604.0,,Kiambu,Kikuyu
BEN-003379,Akinyi,Odhiambo,Female,1992-10-30,33,254749185349.0,akinyi.odhiambo347@outlook.com,Nairobi,Roysambu
BEN-009264,Nyambura,Katana,Female,1998-05-24,28,,nyambura.katana295@outlook.com,Kiambu,Kikuyu
BEN-005584,John,Gitau,Male,1996-12-07,29,254771406272.0,,Nyeri,Nyeri Town
BEN-004219,Cherono,Charo,Female,2008-05-26,18,254735028275.0,cherono.charo560@gmail.com,Kiambu,Thika Town
BEN-003027,Samuel,Chebet,Male,1993-11-28,32,254734793325.0,samuel.chebet739@hotmail.com,Bungoma,Sirisia
BEN-005199,Patrick,Nyambane,Male,1996-11-27,29,254728279258.0,patrick.nyambane901@gmail.com,Nairobi,Starehe
BEN-004539,Nicholas,Korir,Male,1998-01-14,28,254734261684.0,nicholas.korir484@outlook.com,Kiambu,Kikuyu
BEN-002707,Kagure,Maina,Female,1998-03-29,28,254757122944.0,kagure.maina473@yahoo.com,Nyeri,Mukurweini
BEN-007580,Collins,Mutiso,Male,2004-12-20,21,254783103794.0,collins.mutiso298@yahoo.com,Nairobi,Embakasi
BEN-006876,Kelvin,Omondi,Male,1998-11-14,27,254729563412.0,kelvin.omondi958@gmail.com,Mombasa,Kisauni
BEN-003012,Mercy,Wafula,Female,1993-07-07,33,254744845830.0,mercy.wafula772@gmail.com,Nairobi,Mathare
BEN-000342,Zawadi,Ngugi,Female,2000-02-24,26,254725808361.0,zawadi.ngugi888@gmail.com,Kiambu,Limuru
BEN-007336,Wanjiru,Kilonzo,Female,1992-11-22,33,254791415422.0,,Nakuru,Nakuru Town East
BEN-005953,Anthony,Mohamed,Male,2004-05-31,22,254728227467.0,anthony.mohamed42@hotmail.com,Kajiado,Ngong
BEN-007016,Kevin,Wekesa,Male,2009-02-24,17,254743924546.0,kevin.wekesa1@gmail.com,Machakos,Mavoko
BEN-005529,Kipchoge,Njenga,Male,1999-09-12,26,254724109165.0,kipchoge.njenga834@gmail.com,Nairobi,Dagoretti
BEN-002005,Korir,Baya,Male,1995-05-23,31,254781394776.0,korir.baya592@hotmail.com,Muranga,Kiharu
BEN-001696,David,Nduta,Male,1992-12-13,33,,david.nduta550@gmail.com,Machakos,Machakos Town
BEN-001660,Diana,Mwangi,Female,1994-01-11,32,254724185631.0,,Kilifi,Rabai
BEN-006194,Gathoni,Mwangi,Female,1996-11-14,29,254790419795.0,gathoni.mwangi907@yahoo.com,Kilifi,Magarini
BEN-006888,Timothy,Wanjiku,Male,1991-01-18,35,,timothy.wanjiku75@yahoo.com,Kakamega,Butere
BEN-005773,Omondi,Kariuki,Male,2010-03-11,16,254777420947.0,,Kiambu,Limuru
BEN-004612,Grace,Kiptoo,Female,1993-03-28,33,254759398923.0,grace.kiptoo435@outlook.com,Kakamega,Ikolomani
BEN-008698,Emily,Katana,Female,1998-07-28,28,,,Muranga,Muranga West
BEN-005657,Chepkoech,Nduta,Female,1991-04-18,35,254785477330.0,chepkoech.nduta850@yahoo.com,Uasin Gishu,Soy
BEN-003466,Brenda,Wekesa,Female,2004-08-02,22,,,Nairobi,Roysambu
BEN-003573,Awuor,Gitau,Female,1997-12-23,28,254711252986.0,awuor.gitau515@hotmail.com,Uasin Gishu,Soy
BEN-000583,Samuel,Nyambane,Male,2007-10-14,18,254710613380.0,samuel.nyambane197@gmail.com,Kilifi,Malindi
BEN-005021,Onyango,Mwakio,Male,1998-04-27,28,254753677829.0,onyango.mwakio252@hotmail.com,Kakamega,Lurambi
BEN-007011,Nasieku,Rotich,Female,1994-10-22,31,254737307820.0,nasieku.rotich399@yahoo.com,Uasin Gishu,Kapseret
BEN-002545,Daniel,Charo,Male,1999-10-19,26,254751051008.0,daniel.charo808@hotmail.com,Nairobi,Mathare
BEN-001498,Kevin,Bett,Male,1992-09-12,33,254786732842.0,,Nairobi,Kasarani
BEN-008022,Purity,Chebet,Female,1993-10-19,32,254787945360.0,purity.chebet846@gmail.com,Nairobi,Starehe
BEN-008912,Naisula,Bett,Female,2010-04-10,16,254744496547.0,naisula.bett33@yahoo.com,Kajiado,Kajiado Central
BEN-002078,Nasieku,Kimani,Female,2009-11-27,16,,nasieku.kimani952@outlook.com,Kiambu,Juja
BEN-003822,Neema,Kimani,Female,2007-11-02,18,254714603529.0,neema.kimani688@outlook.com,Meru,Tigania West
BEN-007777,Omondi,Hassan,Male,1995-06-21,31,254762798167.0,omondi.hassan288@hotmail.com,Kiambu,Juja
BEN-001024,Chebet,Mwakio,Female,2006-03-04,20,254728795756.0,chebet.mwakio781@outlook.com,Machakos,Yatta
BEN-001820,Joy,Owino,Female,1995-07-04,31,254736830566.0,joy.owino102@gmail.com,Meru,South Imenti
BEN-000769,James,Nyambane,Male,2004-05-01,22,254754495204.0,james.nyambane385@yahoo.com,Nakuru,Rongai
BEN-000636,Zawadi,Baya,Female,1996-05-10,30,254767440042.0,zawadi.baya72@hotmail.com,Uasin Gishu,Soy
BEN-008366,Emmanuel,Muthoni,Male,2006-02-02,20,254732727618.0,emmanuel.muthoni677@hotmail.com,Nairobi,Langata
BEN-007274,Kamau,Njoroge,Male,1997-12-17,28,254769251767.0,,Meru,Tigania West
BEN-000537,Dennis,Koech,Male,1995-08-19,31,254771906810.0,dennis.koech290@outlook.com,Nairobi,Kasarani
BEN-004133,Brian,Mwangi,Male,2002-05-04,24,254710135406.0,brian.mwangi402@outlook.com,Kiambu,Thika Town
BEN-007244,Onyango,Korir,Male,2010-06-02,16,254725511804.0,onyango.korir897@gmail.com,Muranga,Muranga East
BEN-006006,Grace,Gitau,Female,1994-10-26,31,,grace.gitau43@gmail.com,Nairobi,Embakasi
BEN-001296,Sharon,Wekesa,Female,1991-02-05,35,254731034514.0,sharon.wekesa960@hotmail.com,Nairobi,Dagoretti
BEN-008113,Nicholas,Kimani,Male,2009-02-16,17,254717157192.0,nicholas.kimani399@outlook.com,Mombasa,Jomvu
BEN-000140,Vincent,Odhiambo,Male,1991-02-24,35,254793851247.0,vincent.odhiambo170@hotmail.com,Nairobi,Langata
BEN-003891,Atieno,Owino,Female,1992-03-02,34,254711558884.0,,Nairobi,Kasarani
BEN-000283,Nicholas,Ngugi,Male,2003-03-21,23,254720453825.0,nicholas.ngugi123@gmail.com,Kiambu,Githunguri
BEN-006782,Korir,Charo,Male,1998-03-31,28,254716777558.0,korir.charo246@outlook.com,Nairobi,Westlands
BEN-005159,Kiptoo,Mbogo,Male,1995-09-28,30,254710400345.0,kiptoo.mbogo78@outlook.com,Nairobi,Roysambu
BEN-006140,Grace,Nduta,Female,1994-04-10,32,254719105029.0,grace.nduta974@hotmail.com,Nairobi,Westlands
BEN-006668,Baraka,Onyango,Male,1997-10-21,28,254768432517.0,baraka.onyango348@hotmail.com,Kisii,Gucha South
BEN-004371,Chebet,Ochieng,Female,2000-07-10,26,254789085410.0,,Kisumu,Kisumu East
BEN-002163,Emily,Muthoni,Female,1991-07-01,35,254770895240.0,emily.muthoni583@hotmail.com,Nairobi,Mathare
BEN-004383,Dennis,Gitau,Male,2002-04-10,24,,,Uasin Gishu,Ainabkoi
BEN-007659,Jerop,Odhiambo,Female,1991-08-30,34,254787236288.0,,Nairobi,Embakasi
BEN-005381,Kipchoge,Odhiambo,Male,2006-06-21,20,254737444009.0,,Nairobi,Starehe
BEN-008408,Wanjiku,Juma,Female,1999-01-11,27,254771531835.0,wanjiku.juma575@outlook.com,Nairobi,Kasarani
BEN-000332,Cheruiyot,Baya,Male,2010-04-29,16,254773697356.0,cheruiyot.baya359@outlook.com,Mombasa,Changamwe
BEN-009165,John,Owino,Male,2004-10-08,21,254739004981.0,john.owino26@yahoo.com,Mombasa,Jomvu
BEN-002527,Nicholas,Korir,Male,1998-05-09,28,254787397073.0,nicholas.korir765@yahoo.com,Kajiado,Kajiado Central
BEN-004586,Emmanuel,Kamau,Male,1991-02-19,35,254794780901.0,emmanuel.kamau201@outlook.com,Kiambu,Juja
BEN-006377,Brenda,Owino,Female,2003-11-29,22,254719789654.0,,Kilifi,Magarini
BEN-005176,Naisula,Ngugi,Female,2000-07-16,26,254725204953.0,naisula.ngugi88@yahoo.com,Uasin Gishu,Turbo
BEN-004260,Gathoni,Onyango,Female,2008-06-14,18,254768723377.0,,Uasin Gishu,Eldoret North
BEN-000812,Jerop,Mwakio,Female,2009-05-01,17,254769555922.0,jerop.mwakio337@yahoo.com,Muranga,Maragua
BEN-001817,Faith,Charo,Female,2004-05-03,22,254769417375.0,faith.charo631@yahoo.com,Nairobi,Langata
BEN-004507,Mercy,Otieno,Female,2004-10-30,21,254715678594.0,mercy.otieno95@gmail.com,Machakos,Yatta
BEN-009634,Halima,Kuria,Female,1992-08-08,34,254789879809.0,,Kilifi,Kilifi North
BEN-009232,Omondi,Musyoka,Male,1998-09-10,27,254776219902.0,omondi.musyoka454@outlook.com,Nakuru,Naivasha
BEN-007761,Victor,Mutiso,Male,1996-11-05,29,254766084735.0,,Kiambu,Kiambu Town
BEN-005374,Cynthia,Wanjiku,Female,2008-12-28,17,254790446659.0,,Mombasa,Likoni
BEN-004738,Grace,Kariuki,Female,2010-07-24,16,254758874511.0,grace.kariuki311@outlook.com,Nairobi,Kasarani
BEN-002193,Rotich,Kilonzo,Male,1998-07-13,28,254785279665.0,,Nairobi,Starehe
BEN-000574,Zawadi,Mbogo,Female,1993-01-16,33,,,Muranga,Muranga East
BEN-007316,Beatrice,Koech,Female,1992-01-04,34,254710094440.0,beatrice.koech169@yahoo.com,Kiambu,Limuru
BEN-000272,Timothy,Wekesa,Male,2003-12-10,22,254749666982.0,timothy.wekesa803@yahoo.com,Kakamega,Malava
BEN-007061,Cherono,Juma,Female,2005-02-13,21,254750883001.0,cherono.juma951@gmail.com,Kiambu,Kiambu Town
BEN-005538,Samuel,Hassan,Male,1999-05-21,27,254749936462.0,samuel.hassan480@hotmail.com,Kiambu,Kikuyu
BEN-002126,Wanjiku,Nduta,Female,1997-08-08,29,254722598111.0,wanjiku.nduta467@outlook.com,Mombasa,Jomvu
BEN-000608,Atieno,Wafula,Female,1999-11-12,26,254737535486.0,atieno.wafula36@outlook.com,Nairobi,Starehe
BEN-003358,Ali,Nduta,Male,2004-10-04,21,254797776492.0,ali.nduta251@outlook.com,Bungoma,Sirisia
BEN-007471,Grace,Mutiso,Female,2001-07-10,25,254767103822.0,grace.mutiso57@gmail.com,Nakuru,Njoro
BEN-000679,Joy,Wekesa,Female,1997-09-24,28,,joy.wekesa174@hotmail.com,Mombasa,Changamwe
BEN-001184,Wanjiku,Omondi,Female,1995-07-06,31,254782795512.0,wanjiku.omondi613@hotmail.com,Kisumu,Nyando
BEN-004119,Amina,Bett,Female,1992-12-25,33,254740048805.0,amina.bett210@gmail.com,Muranga,Kangema
BEN-007676,Kendi,Nduta,Female,2001-05-02,25,254729560744.0,kendi.nduta838@yahoo.com,Muranga,Kandara
BEN-007664,Barasa,Charo,Male,1991-06-13,35,254778408287.0,,Kilifi,Kilifi North
BEN-005180,Brian,Mohamed,Male,2005-05-29,21,254745294260.0,brian.mohamed980@outlook.com,Kisumu,Kisumu Central
BEN-005765,Collins,Katana,Male,2010-03-01,16,254739230007.0,collins.katana493@yahoo.com,Meru,South Imenti
BEN-001224,Nasieku,Wanjiku,Female,1998-03-21,28,254756157714.0,nasieku.wanjiku891@hotmail.com,Nairobi,Roysambu
BEN-007822,Emily,Matano,Female,1992-10-10,33,254764965564.0,emily.matano872@hotmail.com,Meru,South Imenti
BEN-002593,Gathoni,Kuria,Female,1996-12-15,29,254771949302.0,gathoni.kuria422@hotmail.com,Nakuru,Nakuru Town East
BEN-000549,Brenda,Kimani,Female,1996-02-19,30,254710997236.0,brenda.kimani868@yahoo.com,Mombasa,Likoni
BEN-002069,Otieno,Mutua,Male,1994-04-24,32,254764014743.0,otieno.mutua134@hotmail.com,Nairobi,Langata
BEN-008792,Diana,Hassan,Female,1993-03-07,33,254767582101.0,,Nairobi,Westlands
BEN-004155,Collins,Cheruiyot,Male,2006-12-30,19,254791781731.0,collins.cheruiyot994@gmail.com,Meru,Buuri
BEN-006914,Naisula,Omondi,Female,2004-04-22,22,254733371123.0,naisula.omondi86@yahoo.com,Kakamega,Ikolomani
BEN-006150,Timothy,Kuria,Male,2009-06-29,17,254733906584.0,timothy.kuria623@yahoo.com,Kiambu,Githunguri
BEN-002101,Brenda,Mbogo,Female,1997-11-12,28,254732837888.0,brenda.mbogo572@hotmail.com,Nairobi,Dagoretti
BEN-002434,Mohamed,Odhiambo,Male,2000-06-28,26,254762336313.0,mohamed.odhiambo799@gmail.com,Kajiado,Loitokitok
BEN-008608,Simon,Matano,Male,2004-04-19,22,,simon.matano131@outlook.com,Muranga,Kangema
BEN-008831,Chepkoech,Bett,Female,2006-08-04,20,254757761543.0,chepkoech.bett399@outlook.com,Uasin Gishu,Kapseret
BEN-002986,Awuor,Korir,Female,1996-10-17,29,254719288498.0,awuor.korir88@gmail.com,Kisumu,Kisumu Central
BEN-003441,Wanjiru,Owino,Female,2004-04-27,22,254788417702.0,wanjiru.owino904@hotmail.com,Muranga,Maragua
BEN-007932,Nyambura,Katana,Female,1993-07-20,33,254774840397.0,nyambura.katana79@gmail.com,Kisumu,Seme
BEN-006491,Mumbi,Gitau,Female,2005-04-14,21,254721185397.0,,Uasin Gishu,Turbo
BEN-004674,Vincent,Abdi,Male,1990-12-21,35,254799227066.0,vincent.abdi604@gmail.com,Nairobi,Mathare
BEN-001781,Chepkoech,Odhiambo,Female,2006-08-01,20,254747414684.0,chepkoech.odhiambo749@yahoo.com,Kiambu,Limuru
BEN-008129,Caroline,Abdi,Female,1996-04-27,30,254794706613.0,caroline.abdi584@outlook.com,Kiambu,Thika Town
BEN-000651,Kilonzo,Mbogo,Male,2007-11-30,18,,kilonzo.mbogo412@yahoo.com,Kiambu,Limuru
BEN-000206,Chepkoech,Mutua,Female,1996-03-09,30,254725145751.0,,Nairobi,Dagoretti
BEN-004678,Musyoka,Muthoni,Male,1996-04-26,30,254762966595.0,musyoka.muthoni720@gmail.com,Mombasa,Mvita
BEN-006838,Victor,Chebet,Male,1990-11-19,35,254718998338.0,victor.chebet279@hotmail.com,Kilifi,Magarini
BEN-006467,Nicholas,Odhiambo,Male,1996-06-24,30,254726694233.0,,Kakamega,Mumias West
BEN-008395,Stephen,Hassan,Male,2005-01-14,21,254739585861.0,stephen.hassan64@outlook.com,Nakuru,Rongai
BEN-008332,Naisula,Mutiso,Female,2006-01-21,20,254766126615.0,naisula.mutiso490@hotmail.com,Kiambu,Githunguri
BEN-002613,Wangari,Ngugi,Female,2000-09-16,25,,wangari.ngugi940@hotmail.com,Nairobi,Kasarani
BEN-006001,Halima,Nduta,Female,2010-02-15,16,254725146587.0,halima.nduta10@outlook.com,Nairobi,Starehe
BEN-004203,Kagure,Mwangi,Female,2003-02-17,23,254758573870.0,kagure.mwangi206@yahoo.com,Kiambu,Juja
BEN-007823,Kamau,Onyango,Male,2008-07-12,18,254788353421.0,kamau.onyango204@yahoo.com,Mombasa,Kisauni
BEN-009202,Diana,Achieng,Female,2002-02-25,24,254753598450.0,,Bungoma,Sirisia
BEN-003119,John,Musyoka,Male,1995-01-24,31,254781440997.0,,Kisumu,Nyando
BEN-002247,Cherono,Omondi,Female,1994-02-07,32,,cherono.omondi857@outlook.com,Nyeri,Tetu
BEN-001356,Atieno,Kiptoo,Female,2003-01-11,23,254746659499.0,atieno.kiptoo720@hotmail.com,Bungoma,Webuye West
BEN-007128,Grace,Wekesa,Female,1993-07-18,33,254743040624.0,grace.wekesa834@yahoo.com,Kiambu,Kiambu Town
BEN-005542,Daniel,Omondi,Male,1996-12-04,29,254771738199.0,daniel.omondi325@hotmail.com,Nakuru,Nakuru Town East
BEN-003859,Awuor,Musyoka,Female,2004-05-18,22,254798124025.0,awuor.musyoka501@gmail.com,Mombasa,Jomvu
BEN-005280,Kelvin,Mwangi,Male,1991-07-18,35,254730320489.0,kelvin.mwangi838@hotmail.com,Kisii,Nyaribari Masaba
BEN-006696,Wanjiku,Muthoni,Female,2010-04-25,16,254739587714.0,wanjiku.muthoni520@hotmail.com,Nairobi,Langata
BEN-005637,Cynthia,Wafula,Female,2002-07-14,24,254747533287.0,cynthia.wafula731@outlook.com,Kisumu,Kisumu West
BEN-007116,Awuor,Hassan,Female,2007-06-03,19,254725871022.0,awuor.hassan803@yahoo.com,Kilifi,Magarini
BEN-008249,Daniel,Kiptoo,Male,2004-03-13,22,254744025448.0,daniel.kiptoo707@outlook.com,Nyeri,Nyeri Town
BEN-009891,Kevin,Muthoni,Male,2005-10-18,20,254728905508.0,kevin.muthoni440@gmail.com,Uasin Gishu,Kapseret
BEN-001365,Wekesa,Kimani,Male,2005-05-07,21,254753686165.0,wekesa.kimani817@outlook.com,Kajiado,Kitengela
BEN-004877,Mohamed,Omondi,Male,1994-05-23,32,254718488223.0,mohamed.omondi308@yahoo.com,Bungoma,Kimilili
BEN-001128,Isaac,Wanjiku,Male,2008-11-04,17,254768230817.0,isaac.wanjiku831@outlook.com,Kisumu,Muhoroni
BEN-008008,Caroline,Njoroge,Female,2004-05-30,22,254775978754.0,,Nakuru,Nakuru Town East
BEN-002326,Grace,Maina,Female,2008-06-11,18,254766149681.0,grace.maina763@yahoo.com,Machakos,Masinga
BEN-002121,Halima,Onyango,Female,2007-12-20,18,254754995300.0,halima.onyango514@hotmail.com,Nairobi,Starehe
BEN-001175,Ali,Maina,Male,1995-09-24,30,254727254103.0,,Kiambu,Githunguri
BEN-008691,Peter,Mwangi,Male,2004-01-30,22,254724914183.0,peter.mwangi728@hotmail.com,Nairobi,Langata
BEN-003616,Jerop,Cheruiyot,Female,2005-11-03,20,254766314154.0,,Kilifi,Magarini
BEN-001378,Akinyi,Odhiambo,Female,1990-11-20,35,254767710061.0,,Nairobi,Roysambu
BEN-005201,Halima,Mutiso,Female,2006-03-16,20,254717850917.0,halima.mutiso852@yahoo.com,Nakuru,Gilgil
BEN-004040,Onyango,Matano,Male,2010-01-19,16,254748546831.0,onyango.matano991@yahoo.com,Kisumu,Muhoroni
BEN-004846,Francis,Omondi,Male,2001-11-04,24,254768568611.0,francis.omondi923@hotmail.com,Nairobi,Mathare
BEN-005144,Wanjiru,Mwangi,Female,2002-12-25,23,254751510467.0,wanjiru.mwangi942@gmail.com,Muranga,Kandara
BEN-009780,Emmanuel,Barasa,Male,1997-05-10,29,254781648270.0,emmanuel.barasa862@yahoo.com,Nairobi,Kasarani
BEN-004068,Kendi,Baya,Female,2002-02-20,24,254720076878.0,kendi.baya612@yahoo.com,Mombasa,Mvita
BEN-000340,Chepkoech,Baya,Female,1992-10-12,33,254750291467.0,chepkoech.baya861@yahoo.com,Meru,Buuri
BEN-001846,Vincent,Kimani,Male,1992-03-16,34,254765559093.0,vincent.kimani254@outlook.com,Kakamega,Mumias East
BEN-003761,Kipchoge,Korir,Male,1992-03-21,34,254754027381.0,kipchoge.korir600@yahoo.com,Kakamega,Mumias East
BEN-006841,Achieng,Achieng,Female,1998-04-26,28,254743152291.0,achieng.achieng139@yahoo.com,Kilifi,Malindi
BEN-006524,Achieng,Rotich,Female,1995-05-22,31,254784376874.0,achieng.rotich148@hotmail.com,Kilifi,Rabai
BEN-006766,Cherono,Mutua,Female,1994-05-24,32,254768916617.0,cherono.mutua848@outlook.com,Nakuru,Nakuru Town West
BEN-003458,Mercy,Kimani,Female,1997-07-03,29,254772078535.0,mercy.kimani248@outlook.com,Nakuru,Njoro
BEN-007786,Sharon,Owino,Female,1994-09-05,31,254755223506.0,,Meru,Tigania West
BEN-009717,Emily,Mutua,Female,2000-08-19,26,254799319246.0,emily.mutua338@hotmail.com,Nairobi,Dagoretti
BEN-004644,Mutua,Mutiso,Male,1992-03-12,34,254734075158.0,,Kisumu,Muhoroni
BEN-005461,Chebet,Kariuki,Female,2000-08-04,26,254740988591.0,chebet.kariuki154@yahoo.com,Kajiado,Kajiado Central
BEN-006666,Juma,Nyambane,Male,2009-05-25,17,254733662050.0,juma.nyambane105@outlook.com,Nairobi,Mathare
BEN-009438,Joseph,Barasa,Male,1992-02-05,34,254744910062.0,joseph.barasa509@gmail.com,Nakuru,Rongai
BEN-002673,Juma,Rotich,Male,1997-09-23,28,254786205634.0,juma.rotich788@gmail.com,Muranga,Kangema
BEN-005435,Kendi,Ochieng,Female,2000-09-21,25,254748848637.0,kendi.ochieng470@hotmail.com,Nairobi,Mathare
BEN-005559,Isaac,Otieno,Male,2006-07-13,20,254768220691.0,isaac.otieno130@outlook.com,Uasin Gishu,Eldoret North
BEN-006684,Gathoni,Muthoni,Female,2004-07-04,22,254741292113.0,gathoni.muthoni335@gmail.com,Uasin Gishu,Turbo
BEN-001231,Brenda,Omondi,Female,2002-08-07,24,254780027906.0,brenda.omondi916@hotmail.com,Muranga,Kandara
BEN-001733,Awuor,Owino,Female,1995-03-16,31,254745478283.0,awuor.owino376@outlook.com,Uasin Gishu,Eldoret North
BEN-005154,Cheruiyot,Muthoni,Male,2003-12-06,22,254720830367.0,cheruiyot.muthoni173@gmail.com,Nakuru,Molo
BEN-002502,Emily,Achieng,Female,1992-07-07,34,254762321674.0,emily.achieng983@outlook.com,Muranga,Kandara
BEN-003100,Cherono,Baya,Female,1993-04-09,33,254721485722.0,cherono.baya826@outlook.com,Nakuru,Rongai
BEN-000053,Stephen,Muthoni,Male,2010-07-19,16,254734391257.0,,Machakos,Mavoko
BEN-008770,Rotich,Kuria,Male,1991-08-24,35,,rotich.kuria853@hotmail.com,Kisumu,Muhoroni
BEN-004594,Nyambura,Nduta,Female,2003-10-26,22,,nyambura.nduta528@yahoo.com,Kiambu,Juja
BEN-001749,Chebet,Juma,Female,2003-02-18,23,254749985512.0,chebet.juma142@gmail.com,Nyeri,Mathira
BEN-003253,Sharon,Mohamed,Female,2009-03-02,17,254741776674.0,sharon.mohamed793@yahoo.com,Kakamega,Mumias West
BEN-007032,Otieno,Achieng,Male,2009-01-29,17,254711791449.0,otieno.achieng805@outlook.com,Meru,South Imenti
BEN-006966,Chepkoech,Barasa,Female,2008-01-08,18,254730392467.0,chepkoech.barasa766@gmail.com,Muranga,Kandara
BEN-008908,Esther,Otieno,Female,1998-10-15,27,254723478942.0,esther.otieno211@yahoo.com,Mombasa,Likoni
BEN-001579,Kendi,Barasa,Female,1993-08-26,32,254715071837.0,kendi.barasa818@gmail.com,Muranga,Muranga West
BEN-009835,Samuel,Mutua,Male,1999-01-14,27,254723533495.0,samuel.mutua160@hotmail.com,Kiambu,Thika Town
BEN-003014,Musyoka,Mbogo,Male,1992-03-18,34,254726658243.0,musyoka.mbogo186@outlook.com,Kajiado,Ongata Rongai
BEN-008855,Collins,Odhiambo,Male,1999-06-06,27,254722451346.0,collins.odhiambo706@outlook.com,Kilifi,Rabai
BEN-009257,Faith,Wanjiku,Female,1996-08-14,30,254736821870.0,faith.wanjiku646@gmail.com,Kiambu,Githunguri
BEN-008668,Emily,Mohamed,Female,2007-04-22,19,254724503358.0,,Kajiado,Ngong
BEN-005636,Cherono,Hassan,Female,2010-01-19,16,254759662306.0,cherono.hassan55@yahoo.com,Nairobi,Starehe
