beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-008161,Scholarship,2026-03-04,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008163,Scholarship,2025-05-23,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008173,Scholarship,2026-08-17,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008174,Scholarship,2025-05-05,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-008175,Scholarship,2025-03-23,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008177,Scholarship,2026-08-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008178,Scholarship,2025-03-11,dropped_out,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008179,Scholarship,2026-08-21,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008181,Scholarship,2025-12-16,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008183,Scholarship,2026-04-12,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008184,Scholarship,2026-07-31,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008195,Scholarship,2026-06-28,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008198,Scholarship,2026-01-22,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008200,Scholarship,2026-01-11,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008201,Scholarship,2025-04-26,completed,Master,2024/2025,Maseno University,,,,,,,,,,
BEN-008207,Scholarship,2026-08-05,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008209,Scholarship,2025-06-11,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-008211,Scholarship,2026-05-16,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008215,Scholarship,2025-03-01,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008220,Scholarship,2026-08-19,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-008224,Scholarship,2026-03-13,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008226,Scholarship,2025-03-29,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-008227,Scholarship,2025-09-25,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008229,Scholarship,2026-04-20,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008230,Scholarship,2026-02-12,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008231,Scholarship,2026-01-28,dropped_out,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-008233,Scholarship,2025-08-16,completed,Master,2024/2025,Maseno University,,,,,,,,,,
BEN-008234,Scholarship,2026-07-07,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008236,Scholarship,2026-03-17,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008237,Scholarship,2026-05-20,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008240,Scholarship,2026-04-19,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008247,Scholarship,2025-12-30,dropped_out,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008252,Scholarship,2025-03-28,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-008256,Scholarship,2025-12-04,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008260,Scholarship,2026-06-18,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008262,Scholarship,2026-04-28,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008266,Scholarship,2026-04-13,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008272,Scholarship,2025-10-28,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008274,Scholarship,2026-03-25,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008275,Scholarship,2026-01-18,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008277,Scholarship,2026-04-11,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008279,Scholarship,2026-03-12,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008282,Scholarship,2026-07-19,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-008284,Scholarship,2026-09-24,active,Diploma,2026/2027,University of Nairobi,,,,,,,,,,
BEN-008286,Scholarship,2025-11-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008289,Scholarship,2025-12-01,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008293,Scholarship,2026-07-21,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008296,Scholarship,2025-12-05,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008297,Scholarship,2025-02-04,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-008299,Scholarship,2026-04-24,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008304,Scholarship,2025-07-16,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008307,Scholarship,2025-07-20,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008309,Scholarship,2025-06-28,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008315,Scholarship,2026-01-25,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008316,Scholarship,2025-02-07,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008319,Scholarship,2025-02-03,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008323,Scholarship,2026-01-25,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008325,Scholarship,2026-07-20,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-008327,Scholarship,2025-05-24,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008328,Scholarship,2026-04-16,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008332,Scholarship,2026-01-07,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008333,Scholarship,2026-09-19,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-008338,Scholarship,2026-07-19,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008347,Scholarship,2026-05-13,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008348,Scholarship,2026-09-29,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-008353,Scholarship,2026-03-10,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008354,Scholarship,2025-11-05,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008361,Scholarship,2025-05-08,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008362,Scholarship,2025-05-06,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008366,Scholarship,2025-12-20,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008367,Scholarship,2025-07-18,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008370,Scholarship,2025-06-18,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008372,Scholarship,2026-01-22,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008380,Scholarship,2026-02-04,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008389,Scholarship,2025-11-25,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008391,Scholarship,2026-04-20,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008394,Scholarship,2026-07-20,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008395,Scholarship,2026-09-12,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-008398,Scholarship,2026-08-18,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008401,Scholarship,2025-11-03,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008402,Scholarship,2026-04-02,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-008403,Scholarship,2026-08-18,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008406,Scholarship,2026-09-22,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-008410,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008412,Scholarship,2025-09-30,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008415,Scholarship,2026-08-19,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008422,Scholarship,2025-07-18,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008423,Scholarship,2026-09-25,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-008425,Scholarship,2026-02-21,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008428,Scholarship,2026-02-09,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-008429,Scholarship,2026-01-29,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008431,Scholarship,2026-05-01,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008433,Scholarship,2025-05-26,completed,Master,2024/2025,Daystar University,,,,,,,,,,
BEN-008434,Scholarship,2026-03-09,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008438,Scholarship,2025-10-09,completed,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008440,Scholarship,2026-08-20,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008443,Scholarship,2026-06-27,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008445,Scholarship,2025-08-04,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008448,Scholarship,2026-06-05,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008449,Scholarship,2025-10-20,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008450,Scholarship,2025-06-12,dropped_out,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008451,Scholarship,2025-10-16,dropped_out,Master,2025/2026,Moi University,,,,,,,,,,
BEN-008453,Scholarship,2026-02-04,dropped_out,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008455,Scholarship,2026-05-17,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008456,Scholarship,2026-02-07,completed,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008465,Scholarship,2026-04-24,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008469,Scholarship,2025-09-13,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008471,Scholarship,2026-02-03,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008476,Scholarship,2025-08-16,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008482,Scholarship,2025-11-02,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008484,Scholarship,2026-05-18,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008486,Scholarship,2026-02-06,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008487,Scholarship,2026-01-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008494,Scholarship,2025-04-08,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-008501,Scholarship,2026-01-08,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008502,Scholarship,2026-04-02,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008504,Scholarship,2026-04-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008505,Scholarship,2025-12-31,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008506,Scholarship,2025-03-28,completed,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008510,Scholarship,2026-06-23,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008517,Scholarship,2025-08-25,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-008518,Scholarship,2025-07-16,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008519,Scholarship,2026-07-28,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008523,Scholarship,2025-05-13,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008524,Scholarship,2025-12-21,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008526,Scholarship,2026-01-29,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008533,Scholarship,2025-08-16,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008539,Scholarship,2026-09-25,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-008541,Scholarship,2025-08-28,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-008543,Scholarship,2025-11-18,completed,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008545,Scholarship,2026-09-18,active,Diploma,2026/2027,Daystar University,,,,,,,,,,
BEN-008548,Scholarship,2025-08-22,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008553,Scholarship,2026-08-06,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008554,Scholarship,2026-04-18,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008555,Scholarship,2025-11-13,dropped_out,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008558,Scholarship,2026-02-19,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008559,Scholarship,2026-04-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008561,Scholarship,2026-07-26,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-008562,Scholarship,2026-04-30,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008565,Scholarship,2026-08-12,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008570,Scholarship,2026-08-23,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008576,Scholarship,2026-06-27,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008581,Scholarship,2025-06-24,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-008582,Scholarship,2025-01-28,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-008588,Scholarship,2026-03-14,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008589,Scholarship,2025-08-26,dropped_out,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008592,Scholarship,2026-01-11,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008595,Scholarship,2026-05-29,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008596,Scholarship,2025-09-18,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008598,Scholarship,2026-07-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008602,Scholarship,2025-08-17,dropped_out,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008606,Scholarship,2025-12-17,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008613,Scholarship,2025-06-30,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008615,Scholarship,2026-07-02,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008616,Scholarship,2025-12-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008618,Scholarship,2025-04-19,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008620,Scholarship,2025-04-16,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008622,Scholarship,2026-09-26,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-008624,Scholarship,2026-08-27,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008627,Scholarship,2025-12-01,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008630,Scholarship,2025-09-28,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008631,Scholarship,2025-12-12,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008632,Scholarship,2025-12-09,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008633,Scholarship,2026-02-01,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008634,Scholarship,2025-12-06,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008637,Scholarship,2025-08-22,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-008639,Scholarship,2025-05-28,dropped_out,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008640,Scholarship,2026-07-12,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008641,Scholarship,2025-12-01,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008642,Scholarship,2026-06-04,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008647,Scholarship,2026-07-10,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-008648,Scholarship,2025-10-30,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008649,Scholarship,2026-04-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008651,Scholarship,2026-05-15,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008653,Scholarship,2026-05-31,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008656,Scholarship,2026-08-08,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008658,Scholarship,2025-08-10,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008659,Scholarship,2026-09-29,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-008663,Scholarship,2025-12-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008667,Scholarship,2026-01-26,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008672,Scholarship,2026-03-10,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-008675,Scholarship,2026-02-27,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008676,Scholarship,2026-09-18,active,Master,2026/2027,University of Nairobi,,,,,,,,,,
BEN-008677,Scholarship,2026-01-31,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008681,Scholarship,2026-01-16,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008682,Scholarship,2025-02-16,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008686,Scholarship,2026-06-28,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008687,Scholarship,2026-03-20,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008692,Scholarship,2026-05-01,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008693,Scholarship,2025-12-01,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008694,Scholarship,2025-02-05,completed,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-008696,Scholarship,2025-07-13,dropped_out,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008698,Scholarship,2026-09-21,active,Master,2026/2027,University of Nairobi,,,,,,,,,,
BEN-008699,Scholarship,2025-04-27,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008702,Scholarship,2026-05-31,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008703,Scholarship,2025-06-02,dropped_out,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-008704,Scholarship,2026-04-01,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008706,Scholarship,2025-06-29,completed,Master,2024/2025,Strathmore University,,,,,,,,,,
BEN-008707,Scholarship,2025-03-02,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008709,Scholarship,2026-06-06,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008719,Scholarship,2026-01-13,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008723,Scholarship,2026-03-15,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008724,Scholarship,2025-05-23,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008725,Scholarship,2026-01-07,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008726,Scholarship,2026-06-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-008727,Scholarship,2026-01-14,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008729,Scholarship,2026-04-17,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008732,Scholarship,2025-07-23,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-008734,Scholarship,2026-07-31,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008740,Scholarship,2025-02-15,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-008741,Scholarship,2025-04-01,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-008743,Scholarship,2026-05-06,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008745,Scholarship,2025-05-13,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008746,Scholarship,2026-05-11,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008752,Scholarship,2026-06-08,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
