beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-006764,Scholarship,2026-05-14,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006766,Scholarship,2026-07-23,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006770,Scholarship,2026-03-22,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006772,Scholarship,2025-01-22,dropped_out,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006773,Scholarship,2025-09-13,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006774,Scholarship,2025-05-27,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006777,Scholarship,2026-05-11,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006780,Scholarship,2026-01-25,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-006781,Scholarship,2025-12-15,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006784,Scholarship,2026-01-29,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-006790,Scholarship,2026-09-04,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-006795,Scholarship,2025-08-26,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006796,Scholarship,2025-04-26,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-006802,Scholarship,2026-07-26,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006804,Scholarship,2026-09-02,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-006808,Scholarship,2026-04-01,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006820,Scholarship,2026-05-19,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-006822,Scholarship,2026-08-04,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006827,Scholarship,2026-06-16,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006833,Scholarship,2025-01-16,dropped_out,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006834,Scholarship,2026-09-10,active,Master,2026/2027,Kenyatta University,,,,,,,,,,
BEN-006840,Scholarship,2026-03-20,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006841,Scholarship,2026-07-04,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006842,Scholarship,2025-08-20,dropped_out,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-006843,Scholarship,2026-08-24,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006844,Scholarship,2025-12-11,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006855,Scholarship,2026-04-18,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006857,Scholarship,2026-07-02,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006859,Scholarship,2025-11-13,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006860,Scholarship,2026-08-03,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-006861,Scholarship,2025-07-13,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006862,Scholarship,2026-09-05,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-006864,Scholarship,2026-09-01,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-006866,Scholarship,2025-07-02,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006869,Scholarship,2026-09-05,active,Master,2026/2027,Daystar University,,,,,,,,,,
BEN-006874,Scholarship,2025-06-05,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006877,Scholarship,2025-05-07,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006881,Scholarship,2025-04-04,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006888,Scholarship,2026-07-22,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006890,Scholarship,2025-08-29,dropped_out,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006891,Scholarship,2026-05-26,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006895,Scholarship,2026-08-21,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006896,Scholarship,2025-06-06,completed,Master,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006899,Scholarship,2025-06-09,dropped_out,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006902,Scholarship,2026-06-12,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006903,Scholarship,2026-05-28,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006911,Scholarship,2026-03-28,dropped_out,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006913,Scholarship,2026-07-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006918,Scholarship,2025-10-17,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006919,Scholarship,2026-09-14,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-006920,Scholarship,2026-07-24,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006925,Scholarship,2026-08-26,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006930,Scholarship,2026-04-01,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006931,Scholarship,2025-12-16,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006932,Scholarship,2025-06-21,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006938,Scholarship,2026-01-17,dropped_out,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006945,Scholarship,2026-06-05,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006946,Scholarship,2026-05-31,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006947,Scholarship,2026-09-18,active,Diploma,2026/2027,Kenyatta University,,,,,,,,,,
BEN-006956,Scholarship,2025-10-06,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006962,Scholarship,2025-08-07,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006967,Scholarship,2026-02-24,completed,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006969,Scholarship,2026-03-30,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006980,Scholarship,2026-07-14,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006981,Scholarship,2026-02-28,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006984,Scholarship,2025-01-28,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006988,Scholarship,2026-05-22,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006989,Scholarship,2026-06-11,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006994,Scholarship,2026-04-12,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006997,Scholarship,2025-10-19,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006998,Scholarship,2026-05-13,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007000,Scholarship,2025-12-05,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007002,Scholarship,2026-09-04,active,Master,2026/2027,Kenyatta University,,,,,,,,,,
BEN-007009,Scholarship,2026-04-14,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007011,Scholarship,2025-01-13,dropped_out,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007013,Scholarship,2025-11-22,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007022,Scholarship,2026-04-28,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007023,Scholarship,2025-10-15,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007025,Scholarship,2026-03-30,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007030,Scholarship,2026-04-23,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007033,Scholarship,2026-02-18,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007034,Scholarship,2026-01-27,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007035,Scholarship,2026-03-17,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007036,Scholarship,2026-03-03,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007044,Scholarship,2026-08-22,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007048,Scholarship,2025-06-24,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007050,Scholarship,2026-06-27,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007057,Scholarship,2026-06-13,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007058,Scholarship,2025-12-22,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007060,Scholarship,2026-09-29,active,Master,2026/2027,Maseno University,,,,,,,,,,
BEN-007063,Scholarship,2026-07-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007065,Scholarship,2025-09-10,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007066,Scholarship,2025-11-15,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007067,Scholarship,2025-07-30,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007068,Scholarship,2025-11-12,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007074,Scholarship,2025-04-21,dropped_out,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007075,Scholarship,2026-05-18,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007076,Scholarship,2026-07-31,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007077,Scholarship,2025-10-25,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007078,Scholarship,2025-08-09,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007080,Scholarship,2026-03-22,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007087,Scholarship,2026-01-03,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007088,Scholarship,2026-05-26,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007093,Scholarship,2025-12-03,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007094,Scholarship,2025-09-01,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007096,Scholarship,2025-02-24,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007097,Scholarship,2026-04-03,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-007098,Scholarship,2025-06-29,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007100,Scholarship,2025-07-02,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-007101,Scholarship,2026-07-25,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007102,Scholarship,2025-09-18,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007103,Scholarship,2025-07-21,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007105,Scholarship,2026-02-08,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007112,Scholarship,2026-08-26,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007115,Scholarship,2026-01-22,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007116,Scholarship,2026-04-27,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007118,Scholarship,2026-09-14,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-007119,Scholarship,2026-02-23,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007122,Scholarship,2026-04-02,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007123,Scholarship,2026-01-15,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007124,Scholarship,2025-08-07,completed,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-007125,Scholarship,2025-01-19,dropped_out,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007126,Scholarship,2026-08-08,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007128,Scholarship,2025-10-17,dropped_out,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007132,Scholarship,2026-07-06,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007142,Scholarship,2026-05-09,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007145,Scholarship,2026-01-30,completed,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-007146,Scholarship,2026-06-26,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007148,Scholarship,2026-09-15,active,Diploma,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-007150,Scholarship,2025-09-01,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007155,Scholarship,2026-05-23,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-007158,Scholarship,2026-09-02,active,Master,2026/2027,University of Nairobi,,,,,,,,,,
BEN-007162,Scholarship,2026-07-04,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007166,Scholarship,2025-05-10,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007167,Scholarship,2026-02-15,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007169,Scholarship,2026-01-14,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007170,Scholarship,2026-07-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007171,Scholarship,2026-03-30,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007174,Scholarship,2025-12-01,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007175,Scholarship,2026-03-14,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007177,Scholarship,2025-12-24,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007178,Scholarship,2026-09-16,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-007183,Scholarship,2026-07-14,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007184,Scholarship,2026-08-19,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007187,Scholarship,2025-06-15,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007190,Scholarship,2025-03-16,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-007197,Scholarship,2026-07-04,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007199,Scholarship,2025-09-16,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007208,Scholarship,2026-06-08,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007209,Scholarship,2026-03-07,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007211,Scholarship,2026-02-21,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007218,Scholarship,2025-09-27,completed,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-007219,Scholarship,2025-01-30,dropped_out,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007227,Scholarship,2026-05-04,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007229,Scholarship,2025-09-20,completed,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-007232,Scholarship,2026-05-30,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007236,Scholarship,2026-04-21,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007237,Scholarship,2025-03-10,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007238,Scholarship,2025-07-18,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-007239,Scholarship,2026-02-05,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007242,Scholarship,2025-10-31,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007243,Scholarship,2026-09-23,active,Diploma,2026/2027,University of Nairobi,,,,,,,,,,
BEN-007249,Scholarship,2026-05-25,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007254,Scholarship,2025-10-05,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007255,Scholarship,2025-01-28,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007257,Scholarship,2026-06-28,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007258,Scholarship,2026-07-30,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007259,Scholarship,2026-06-11,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007260,Scholarship,2026-02-17,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007264,Scholarship,2026-02-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007266,Scholarship,2026-08-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007267,Scholarship,2025-02-05,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007268,Scholarship,2026-04-21,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007270,Scholarship,2025-03-09,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007274,Scholarship,2026-08-06,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007275,Scholarship,2026-08-18,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007276,Scholarship,2026-06-19,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007277,Scholarship,2025-10-23,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007278,Scholarship,2025-07-07,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-007287,Scholarship,2026-06-16,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007288,Scholarship,2025-10-24,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007294,Scholarship,2026-08-05,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007295,Scholarship,2025-05-12,completed,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007297,Scholarship,2025-02-07,dropped_out,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-007298,Scholarship,2026-08-23,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-007303,Scholarship,2026-04-03,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007304,Scholarship,2025-06-10,dropped_out,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007305,Scholarship,2025-10-11,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007308,Scholarship,2026-06-25,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-007309,Scholarship,2025-11-25,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007310,Scholarship,2025-11-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007313,Scholarship,2025-11-27,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007315,Scholarship,2025-08-18,completed,Diploma,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007316,Scholarship,2025-06-06,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-007318,Scholarship,2025-12-19,completed,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007319,Scholarship,2026-03-18,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007320,Scholarship,2025-10-17,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007322,Scholarship,2026-02-23,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007326,Scholarship,2026-05-24,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007327,Scholarship,2026-06-22,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007328,Scholarship,2026-07-08,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007330,Scholarship,2025-07-20,completed,Master,2024/2025,Daystar University,,,,,,,,,,
BEN-007339,Scholarship,2025-11-05,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007346,Scholarship,2026-03-27,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007350,Scholarship,2026-07-27,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007352,Scholarship,2026-09-05,active,Bachelor,2026/2027,Daystar University,,,,,,,,,,
BEN-007353,Scholarship,2025-10-11,completed,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007358,Scholarship,2026-06-06,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007361,Scholarship,2025-02-28,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007364,Scholarship,2026-08-25,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007366,Scholarship,2026-06-27,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007368,Scholarship,2026-08-21,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007371,Scholarship,2025-01-08,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007378,Scholarship,2026-08-22,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007380,Scholarship,2026-06-23,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
