beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-003431,Simon,Rotich,Male,Nakuru,Tech,Data Science,Akirachix,85.2,In Progress,Machine Learning; Pandas; SQL; Statistics,Self-Employed,2026-09-11,Q3 2026,active
BEN-003433,Emmanuel,Wanjiku,Male,Kisumu,Tech,UI/UX Design,Power Learn Project,73.3,Completed,Figma; User Research; Wireframing,Internship,2026-05-27,Q2 2026,completed
BEN-003438,Emily,Chebet,Female,Kiambu,Tech,Data Science,Moringa School,87.9,Completed,SQL; Statistics,Employed,2026-01-18,Q1 2026,completed
BEN-003442,Naisula,Onyango,Female,Muranga,Tech,UI/UX Design,Akirachix,66.2,Completed,User Research; Wireframing,Unemployed,2025-10-14,Q4 2025,completed
BEN-003446,Grace,Baya,Female,Kiambu,Tech,Mobile App Development,Andela,84.6,Completed,Firebase; Flutter; React Native; Swift,Self-Employed,2026-02-11,Q1 2026,completed
BEN-003447,Korir,Njoroge,Male,Muranga,Tech,AI & Machine Learning,Andela,90.2,In Progress,Computer Vision; Model Deployment,Employed,2026-05-18,Q2 2026,active
BEN-003450,Atieno,Katana,Female,Nairobi,Tech,Data Science,eMobilis,96.9,In Progress,Pandas; SQL,Employed,2026-05-20,Q2 2026,active
BEN-003451,Gathoni,Barasa,Female,Kilifi,Tech,AI & Machine Learning,eMobilis,80.5,In Progress,Computer Vision; Model Deployment; NLP; TensorFlow,Self-Employed,2026-09-15,Q3 2026,active
BEN-003460,Daniel,Barasa,Male,Kiambu,Tech,Mobile App Development,Moringa School,98.3,Completed,Kotlin; Swift,Self-Employed,2026-03-25,Q1 2026,completed
BEN-003462,Kagure,Mohamed,Female,Mombasa,Tech,Digital Marketing,Power Learn Project,76.3,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-09-29,Q3 2026,active
BEN-003464,Anyango,Kariuki,Female,Nairobi,Tech,Data Science,eMobilis,78.8,Dropped,Machine Learning; Pandas; Statistics,Self-Employed,2026-06-23,Q2 2026,dropped_out
BEN-003465,Kilonzo,Koech,Male,NAKURU,Tech,UI/UX Design,Gebeya,74.1,In Progress,Design Systems; Wireframing,Self-Employed,2026-06-11,Q2 2026,active
BEN-003481,Emily,Ochieng,Female,Machakos,Tech,Mobile App Development,Moringa School,72.8,Dropped,Firebase; Flutter; Kotlin; React Native,Employed,2026-02-02,Q1 2026,dropped_out
BEN-003482,Vincent,Kimani,Male,Meru,Tech,UI/UX Design,Akirachix,84.0,Completed,Design Systems; Figma; Prototyping; User Research,Self-Employed,2025-08-13,Q3 2025,completed
BEN-003486,Barasa,Cheruiyot,Male,Machakos,Tech,Cybersecurity,Gebeya,82.4,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-27,Q2 2026,active
BEN-003487,Achieng,Mwakio,Female,Kisii,Tech,Cloud Computing,Akirachix,82.3,Dropped,AWS; Docker; Kubernetes,Unemployed,2025-11-26,Q4 2025,dropped_out
BEN-003500,Anthony,Mwakio,Male,MACHAKOS,Tech,Web Development,Gebeya,82.7,In Progress,Node.js; React,Unemployed,2026-02-10,Q1 2026,active
BEN-003502,Kagure,Kamau,Female,Uasin Gishu,Tech,AI & Machine Learning,eMobilis,80.4,In Progress,Computer Vision; NLP; Python; TensorFlow,Unemployed,2026-07-13,Q3 2026,active
BEN-003505,Halima,Maina,f,Nakuru,Tech,Cloud Computing,eMobilis,84.9,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-01-04,Q1 2026,active
BEN-003506,David,Kimani,Male,Machakos,Tech,Cloud Computing,Moringa School,79.9,In Progress,Azure; Docker,Self-Employed,2026-08-07,Q3 2026,active
BEN-003507,Zawadi,Njenga,Female,Uasin Gishu,Tech,Cloud Computing,Andela,85.7,Completed,Docker; Kubernetes,Self-Employed,2026-02-12,Q1 2026,completed
BEN-003511,Esther,Wanjiku,Female,Machakos,Tech,AI & Machine Learning,Power Learn Project,95.1,Completed,Computer Vision; NLP; Python; TensorFlow,Employed,2025-12-20,Q4 2025,completed
BEN-003512,Boniface,Ochieng,Male,Kiambu,Tech,Web Development,Moringa School,95.2,Completed,HTML/CSS; JavaScript; Node.js; React,Unemployed,2025-05-15,Q2 2025,completed
BEN-003528,Otieno,Kuria,Male,Kiambu,Tech,Mobile App Development,Moringa School,87.6,In Progress,Firebase; Kotlin; React Native; Swift,Employed,2026-04-24,Q2 2026,active
BEN-003530,Njeri,Kilonzo,Female,Kisumu,Tech,UI/UX Design,Akirachix,67.1,Completed,Design Systems; User Research,Unemployed,2025-11-07,Q4 2025,completed
BEN-003531,Omondi,Gitau,Male,Muranga,Tech,Data Science,Andela,84.2,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-02-10,Q1 2026,active
BEN-003538,Patrick,Onyango,Male,Machakos,Tech,AI & Machine Learning,Akirachix,89.8,In Progress,Computer Vision; Python; TensorFlow,Self-Employed,2026-07-23,Q3 2026,active
BEN-003553,Cherono,Baya,Female,Mombasa,Tech,AI & Machine Learning,Gebeya,80.7,Completed,Computer Vision; TensorFlow,Employed,2025-05-19,Q2 2025,completed
BEN-003554,Brenda,Wanjiku,F,nairobi,Tech,Data Science,Akirachix,87.1,Completed,Machine Learning; Pandas; Python; SQL,Unemployed,2026-01-16,Q1 2026,completed
BEN-003555,Omondi,Njoroge,Male,Nakuru,Tech,Mobile App Development,Moringa School,78.1,In Progress,Firebase; Flutter; Kotlin; Swift,Employed,2026-08-25,Q3 2026,active
BEN-003556,Patrick,Omondi,Male,Nakuru,Tech,Cybersecurity,Moringa School,89.8,Completed,Network Security; Risk Assessment,Employed,2026-04-29,Q2 2026,completed
BEN-003564,Nasieku,Omondi,Female,Mombasa,Tech,Digital Marketing,eMobilis,85.1,Completed,Content Strategy; Google Ads,Employed,2026-03-22,Q1 2026,completed
BEN-003570,Nkatha,Owino,Female,Machakos,Tech,Mobile App Development,Power Learn Project,81.0,complete,Firebase; Kotlin; React Native; Swift,Employed,2025-07-07,Q3 2025,completed
BEN-003575,Awuor,Mwakio,Female,Meru,Tech,Cybersecurity,Andela,100.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-10,Q2 2026,completed
BEN-003580,Diana,Mutiso,Female,Bungoma,Tech,Mobile App Development,Andela,75.2,In Progress,Firebase; Flutter; Kotlin; Swift,Unemployed,2026-07-30,Q3 2026,active
BEN-003581,Francis,Mutua,m,Kisumu,Tech,Digital Marketing,Andela,63.5,complete,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2026-03-01,Q1 2026,completed
BEN-003582,Emily,Mutiso,Female,Kiambu,Tech,Cybersecurity,eMobilis,72.0,In Progress,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2026-09-10,Q3 2026,active
BEN-003593,Rotich,Otieno,Male,Nairobi,Tech,AI & Machine Learning,Moringa School,100.0,In Progress,Model Deployment; Python,Unemployed,2026-06-04,Q2 2026,active
BEN-003596,Mutua,Ngugi,Male,Uasin Gishu,Tech,UI/UX Design,eMobilis,77.7,In Progress,User Research; Wireframing,Employed,2026-06-21,Q2 2026,active
BEN-003603,Anyango,Odhiambo,Female,Bungoma,Tech,Cybersecurity,Andela,70.9,Completed,Network Security; Risk Assessment,Employed,2025-05-25,Q2 2025,completed
BEN-003608,Wanjiru,Mutiso,Female,Nairobi,Tech,Cybersecurity,Akirachix,79.0,Completed,Ethical Hacking; Risk Assessment,Internship,2025-05-13,Q2 2025,completed
BEN-003610,Juma,Matano,Male,Muranga,Tech,UI/UX Design,Andela,91.1,Completed,Design Systems; User Research,Internship,2025-04-17,Q2 2025,completed
BEN-003611,Vincent,Rotich,Male,Kisumu,Tech,Data Science,Moringa School,68.7,Completed,Data Visualization; Python; SQL; Statistics,Employed,2026-06-09,Q2 2026,completed
BEN-003616,Jerop,Cheruiyot,Female,Kilifi,Tech,Data Science,Gebeya,71.1,Completed,Machine Learning; Pandas; Python,Employed,2026-02-11,Q1 2026,completed
BEN-003619,Mumbi,Charo,Female,Nakuru,Tech,UI/UX Design,Akirachix,78.0,In Progress,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-08-04,Q3 2026,active
BEN-003623,Mumbi,Mwakio,Female,Meru,Tech,UI/UX Design,Power Learn Project,75.3,Completed,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-01-23,Q1 2026,completed
BEN-003637,Daniel,Mohamed,Male,Kilifi,Tech,Digital Marketing,Moringa School,90.8,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2025-05-13,Q2 2025,completed
BEN-003639,Simon,Otieno,MALE,Kiambu,Tech,UI/UX Design,Gebeya,79.5,In Progress,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-09-23,Q3 2026,active
BEN-003644,Timothy,Kilonzo,Male,Uasin Gishu,Tech,AI & Machine Learning,Moringa School,92.7,dropped out,Model Deployment; NLP; Python; TensorFlow,Unemployed,2025-07-28,Q3 2025,dropped_out
BEN-003647,Abdi,Kiptoo,Male,Kiambu,Tech,UI/UX Design,Gebeya,82.1,In Progress,Prototyping; User Research,Self-Employed,2026-09-08,Q3 2026,active
BEN-003653,Kendi,Ngugi,F,Kisumu,Tech,UI/UX Design,eMobilis,70.8,In Progress,Figma; Prototyping; User Research; Wireframing,Employed,2026-05-07,Q2 2026,active
BEN-003658,Isaac,Wafula,Male,Nairobi,Tech,Mobile App Development,Akirachix,97.6,Dropped,Firebase; React Native; Swift,Unemployed,2025-10-24,Q4 2025,dropped_out
BEN-003670,Anyango,Ngugi,Female,NAIROBI,Tech,Data Science,Andela,90.5,In Progress,SQL; Statistics,Unemployed,2026-04-28,Q2 2026,active
BEN-003672,Cynthia,Achieng,Female,Kiambu,Tech,Web Development,eMobilis,92.6,Completed,JavaScript; React,Unemployed,2025-07-10,Q3 2025,completed
BEN-003686,Mercy,Odhiambo,Female,Uasin Gishu,Tech,Mobile App Development,Moringa School,97.3,Completed,Firebase; Flutter; React Native; Swift,Self-Employed,2025-12-06,Q4 2025,completed
BEN-003690,Wekesa,Kamau,Male,Kiambu,Tech,Data Science,Moringa School,72.3,Dropped,Data Visualization; Machine Learning; Pandas; Python,Unemployed,2026-06-01,Q2 2026,dropped_out
BEN-003694,Grace,Bett,Female,Nakuru,Tech,Digital Marketing,Andela,100.0,In Progress,Analytics; Content Strategy; SEO,Self-Employed,2026-05-18,Q2 2026,active
BEN-003696,Mutua,Nduta,Male,Kakamega,Tech,Mobile App Development,Moringa School,92.1,In Progress,Firebase; Flutter; Kotlin; Swift,Unemployed,2026-06-07,Q2 2026,active
BEN-003699,Peter,Nyambane,Male,Uasin Gishu,Tech,Digital Marketing,Akirachix,74.6,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Employed,2026-09-18,Q3 2026,active
BEN-003703,Kelvin,Mutiso,Male,Kajiado,Tech,UI/UX Design,Power Learn Project,85.9,Completed,Figma; Prototyping; User Research; Wireframing,Employed,2025-01-16,Q1 2025,completed
BEN-003706,Kiptoo,Maina,Male,Kajiado,Tech,Mobile App Development,Andela,86.0,Completed,Flutter; Swift,Self-Employed,2025-04-22,Q2 2025,completed
BEN-003710,Emily,Koech,Female,Muranga,Tech,UI/UX Design,Power Learn Project,98.0,In Progress,Design Systems; Prototyping; User Research; Wireframing,Employed,2026-05-14,Q2 2026,active
BEN-003711,Ali,Mutua,Male,machakos,Tech,Cybersecurity,Andela,75.1,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-07-20,Q3 2026,active
BEN-003712,Korir,Hassan,Male,Kilifi,Tech,Cloud Computing,Andela,81.6,In Progress,Azure; Kubernetes,Unemployed,2026-05-11,Q2 2026,active
BEN-003736,Dennis,Owino,Male,Kisumu,Tech,Web Development,Akirachix,82.0,Dropped,HTML/CSS; Node.js; REST APIs,Unemployed,2025-10-16,Q4 2025,dropped_out
BEN-003737,Kelvin,Ngugi,Male,Kajiado,Tech,UI/UX Design,Akirachix,94.8,In Progress,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-07-01,Q3 2026,active
BEN-003738,Amina,Muthoni,Female,Bungoma,Tech,AI & Machine Learning,Akirachix,88.6,complete,Computer Vision; Model Deployment; NLP; TensorFlow,Self-Employed,2025-06-18,Q2 2025,completed
BEN-003739,Achieng,Musyoka,Female,NAIROBI,Tech,Data Science,Power Learn Project,90.0,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Self-Employed,2026-02-13,Q1 2026,active
BEN-003742,Wanjiru,Katana,female,Kiambu,Tech,AI & Machine Learning,Akirachix,81.9,Dropped,Computer Vision; NLP,Employed,2025-11-02,Q4 2025,dropped_out
BEN-003748,Njeri,Odhiambo,Female,Meru,Tech,Cybersecurity,Andela,81.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-09-29,Q3 2026,active
BEN-003750,Peter,Koech,Male,Nairobi,Tech,Web Development,eMobilis,99.9,dropped out,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2026-01-01,Q1 2026,dropped_out
BEN-003755,Achieng,Charo,Female,Bungoma,Tech,Web Development,eMobilis,79.0,In Progress,JavaScript; React,Employed,2026-08-15,Q3 2026,active
BEN-003759,Wangari,Achieng,Female,Kisumu,Tech,Cloud Computing,eMobilis,91.4,COMPLETED,Azure; Docker; Kubernetes; Linux Administration,Employed,2026-05-07,Q2 2026,completed
BEN-003763,Halima,Koech,Female,Nakuru,Tech,Data Science,Akirachix,65.2,Completed,Data Visualization; Machine Learning; Pandas; SQL,Employed,2025-07-01,Q3 2025,completed
BEN-003767,Mumbi,Hassan,Female,Bungoma,Tech,Data Science,Gebeya,81.6,Completed,Machine Learning; Python; SQL,Unemployed,2025-12-18,Q4 2025,completed
BEN-003772,Akinyi,Kilonzo,Female,Bungoma,Tech,UI/UX Design,Andela,87.2,Completed,Design Systems; Figma; Prototyping,Unemployed,2026-05-26,Q2 2026,completed
BEN-003773,Stephen,Bett,Male,Kiambu,Tech,Web Development,Akirachix,86.6,Completed,Git; JavaScript; Node.js; REST APIs,Internship,2025-02-02,Q1 2025,completed
BEN-003776,Chepkoech,Mohamed,Female,Nakuru,Tech,AI & Machine Learning,Power Learn Project,62.6,COMPLETED,Model Deployment; NLP; TensorFlow,Unemployed,2026-01-08,Q1 2026,completed
BEN-003779,Abdi,Ngugi,M,kajiado,Tech,Cloud Computing,Gebeya,77.7,COMPLETED,Azure; Kubernetes; Linux Administration,Self-Employed,2026-03-04,Q1 2026,completed
BEN-003781,Omondi,Matano,Male,Kisumu,Tech,AI & Machine Learning,Gebeya,76.6,Dropped,Computer Vision; NLP; Python; TensorFlow,Employed,2025-04-28,Q2 2025,dropped_out
BEN-003788,Cherono,Maina,Female,Nairobi,Tech,UI/UX Design,Power Learn Project,86.0,Completed,Design Systems; Figma,Self-Employed,2025-06-20,Q2 2025,completed
BEN-003796,Zawadi,Abdi,Female,MOMBASA,Tech,Data Science,Gebeya,95.7,Completed,Pandas; SQL; Statistics,Employed,2025-07-09,Q3 2025,completed
BEN-003812,Akinyi,Charo,Female,Kisii,Tech,Cloud Computing,Power Learn Project,70.5,Dropped,Docker; Kubernetes; Linux Administration,Self-Employed,2026-04-21,Q2 2026,dropped_out
BEN-003815,Daniel,Mbogo,Male,Meru,Tech,Data Science,Moringa School,89.5,In Progress,Data Visualization; Python,Employed,2026-09-24,Q3 2026,active
BEN-003816,Joseph,Omondi,Male,Kiambu,Tech,Cloud Computing,Moringa School,83.5,Completed,AWS; Azure; Kubernetes,Internship,2025-06-05,Q2 2025,completed
BEN-003819,Njeri,Baya,Female,Muranga,Tech,Data Science,Moringa School,84.1,In Progress,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2026-07-12,Q3 2026,active
BEN-003823,Grace,Juma,Female,Uasin Gishu,Tech,Mobile App Development,Moringa School,81.3,Completed,Firebase; Flutter; React Native,Employed,2025-10-27,Q4 2025,completed
BEN-003825,Emmanuel,Owino,Male,Nairobi,Tech,Digital Marketing,Moringa School,83.7,Completed,Analytics; Google Ads,Self-Employed,2026-03-14,Q1 2026,completed
BEN-003832,Kendi,Juma,Female,Nakuru,Tech,Mobile App Development,Power Learn Project,85.0,In Progress,Firebase; Flutter; Swift,Employed,2026-09-11,Q3 2026,active
BEN-003838,Nicholas,Kuria,Male,Kiambu,Tech,Data Science,Power Learn Project,99.7,Completed,Data Visualization; Machine Learning; Pandas; Statistics,Employed,2025-07-21,Q3 2025,completed
BEN-003840,Amina,Mwakio,Female,Kiambu,Tech,Data Science,eMobilis,94.5,Completed,Pandas; Statistics,Unemployed,2026-05-07,Q2 2026,completed
BEN-003843,Onyango,Muthoni,Male,Muranga,Tech,Web Development,Moringa School,77.1,Dropped,Git; HTML/CSS; Node.js; REST APIs,Employed,2025-09-15,Q3 2025,dropped_out
BEN-003847,Mutua,Ochieng,Male,Kilifi,Tech,Data Science,Akirachix,94.6,Completed,Data Visualization; Machine Learning; Python,Employed,2025-09-13,Q3 2025,completed
BEN-003853,Nkatha,Omondi,Female,Kakamega,Tech,Digital Marketing,Gebeya,81.4,Completed,Analytics; Content Strategy; Google Ads; SEO,Unemployed,2025-10-08,Q4 2025,completed
BEN-003857,Kevin,Onyango,Male,Mombasa County,Tech,Web Development,Akirachix,82.9,Completed,Git; HTML/CSS; REST APIs; React,Employed,2026-06-11,Q2 2026,completed
BEN-003861,Brenda,Bett,Female,Nyeri,Tech,Cybersecurity,Power Learn Project,76.3,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-04-20,Q2 2026,active
BEN-003869,Faith,Onyango,Female,Nakuru,Tech,Cybersecurity,Andela,75.6,Completed,Ethical Hacking; Risk Assessment,Internship,2026-02-18,Q1 2026,completed
BEN-003874,Otieno,Musyoka,Male,Kakamega,Tech,Digital Marketing,Akirachix,84.3,In Progress,SEO; Social Media Marketing,Unemployed,2026-08-28,Q3 2026,active
BEN-003878,Brian,Charo,Male,Kisumu,Tech,AI & Machine Learning,Akirachix,68.9,In Progress,Computer Vision; Model Deployment,Unemployed,2026-01-29,Q1 2026,active
BEN-003897,Purity,Nyambane,Female,Kilifi,Tech,Data Science,Akirachix,71.8,Completed,Machine Learning; Python; SQL; Statistics,Self-Employed,2026-03-30,Q1 2026,completed
BEN-003899,Ali,Ngugi,Male,Nairobi,Tech,Cybersecurity,Akirachix,84.9,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-09-17,Q3 2025,completed
BEN-003903,Timothy,Gitau,Male,Nairobi,Tech,UI/UX Design,eMobilis,93.4,In Progress,Design Systems; Prototyping,Unemployed,2026-08-29,Q3 2026,active
BEN-003907,Daniel,Achieng,Male,Muranga,Tech,Cybersecurity,Akirachix,74.8,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-02-24,Q1 2026,completed
BEN-003910,Chepkoech,Cheruiyot,Female,Kakamega,Tech,Web Development,Akirachix,85.3,In Progress,Git; JavaScript; Node.js,Unemployed,2026-08-09,Q3 2026,active
BEN-003921,Abdi,Wafula,Male,Meru,Tech,AI & Machine Learning,Power Learn Project,72.9,In Progress,Computer Vision; Python,Unemployed,2026-06-18,Q2 2026,active
BEN-003925,Chebet,Katana,Female,Nairobi,Tech,Digital Marketing,Power Learn Project,81.0,Completed,Analytics; Google Ads; Social Media Marketing,Employed,2026-06-02,Q2 2026,completed
BEN-003934,Anyango,Wafula,Female,Meru,Tech,Web Development,eMobilis,90.9,In Progress,Git; HTML/CSS; Node.js; React,Self-Employed,2026-03-22,Q1 2026,active
BEN-003935,Francis,Wekesa,M,Kilifi County,Tech,Cybersecurity,eMobilis,69.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-03-26,Q1 2026,completed
BEN-003945,Beatrice,Mwangi,F,meru,Tech,Web Development,Gebeya,78.0,In Progress,Node.js; REST APIs; React,Unemployed,2026-09-14,Q3 2026,active
BEN-003954,Simon,Kiptoo,m,Kiambu,Tech,Mobile App Development,Andela,83.5,In Progress,Flutter; Kotlin,Unemployed,2026-05-20,Q2 2026,active
BEN-003957,Boniface,Kiptoo,Male,Mombasa,Tech,Mobile App Development,Gebeya,99.9,Completed,Firebase; Flutter; React Native; Swift,Unemployed,2025-11-08,Q4 2025,completed
BEN-003962,Esther,Mutiso,Female,nyeri,Tech,Cybersecurity,Andela,90.1,COMPLETED,Incident Response; Risk Assessment,Unemployed,2025-08-20,Q3 2025,completed
BEN-003964,Wekesa,Njoroge,Male,Kiambu,Tech,Data Science,Akirachix,72.7,Completed,Data Visualization; Python; SQL; Statistics,Unemployed,2026-03-20,Q1 2026,completed
BEN-003978,Otieno,Katana,MALE,Mombasa,Tech,Cloud Computing,Andela,81.0,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-01-01,Q1 2026,active
BEN-003988,Brenda,Ochieng,Female,Bungoma,Tech,Digital Marketing,Andela,72.5,In Progress,Content Strategy; Google Ads; SEO,Unemployed,2026-05-23,Q2 2026,active
BEN-003991,Caroline,Wekesa,Female,Kilifi,Tech,Data Science,Power Learn Project,90.6,In Progress,Data Visualization; Python,Unemployed,2026-05-28,Q2 2026,active
BEN-004001,Kipchoge,Wanjiku,Male,Kisumu,Tech,Web Development,Moringa School,83.9,In Progress,Git; HTML/CSS; JavaScript; React,Self-Employed,2026-01-02,Q1 2026,active
BEN-004008,Cherono,Kiptoo,Female,Kisumu,Tech,Cloud Computing,Akirachix,81.5,Completed,Docker; Linux Administration,Internship,2025-06-26,Q2 2025,completed
BEN-004011,Wanjiru,Ngugi,FEMALE,Uasin Gishu,Tech,AI & Machine Learning,Power Learn Project,81.1,Completed,Model Deployment; NLP; Python; TensorFlow,Employed,2026-01-25,Q1 2026,completed
BEN-004012,Neema,Kiptoo,Female,Mombasa,Tech,Cloud Computing,Andela,77.8,Dropped,AWS; Azure; Docker; Linux Administration,Self-Employed,2025-06-15,Q2 2025,dropped_out
BEN-004021,Samuel,Matano,Male,Uasin Gishu,Tech,Cloud Computing,Andela,94.4,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-05-03,Q2 2026,active
BEN-004029,Joseph,Wafula,Male,Nakuru,Tech,Cloud Computing,Gebeya,81.8,In Progress,AWS; Azure; Docker; Kubernetes,Unemployed,2026-07-20,Q3 2026,active
BEN-004031,Vincent,Mbogo,Male,Nairobi,Tech,Cybersecurity,Akirachix,86.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-09-03,Q3 2026,active
BEN-004034,Beatrice,Charo,Female,Bungoma,Tech,Cybersecurity,Gebeya,100.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-11-30,Q4 2025,completed
