beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-002616,Boniface,Njenga,Male,nairobi,Tech,UI/UX Design,Akirachix,100.0,In Progress,Figma; User Research,Employed,2026-06-23,Q2 2026,active
BEN-002623,Kipchoge,Mbogo,Male,Kajiado,Tech,UI/UX Design,eMobilis,75.8,Dropped,Design Systems; Figma; Prototyping; Wireframing,Self-Employed,2025-10-31,Q4 2025,dropped_out
BEN-002626,Kagure,Mwakio,Female,Nairobi,Tech,AI & Machine Learning,Gebeya,87.6,Completed,Computer Vision; Python,Employed,2025-08-26,Q3 2025,completed
BEN-002632,Rotich,Kimani,Male,Machakos,Tech,Digital Marketing,eMobilis,69.3,Completed,Content Strategy; Google Ads; SEO,Employed,2025-06-27,Q2 2025,completed
BEN-002634,Halima,Otieno,Female,NYERI,Tech,Web Development,Gebeya,99.6,In Progress,Git; HTML/CSS,Unemployed,2026-08-17,Q3 2026,active
BEN-002635,Wangari,Gitau,Female,Nairobi,Tech,Data Science,Power Learn Project,99.9,Dropped,Machine Learning; SQL; Statistics,Unemployed,2026-03-13,Q1 2026,dropped_out
BEN-002640,Nkatha,Odhiambo,Female,Uasin Gishu,Tech,Web Development,Gebeya,72.5,complete,Git; Node.js,Unemployed,2025-11-28,Q4 2025,completed
BEN-002643,Diana,Nyambane,Female,Uasin Gishu,Tech,Web Development,Gebeya,82.5,complete,Git; React,Unemployed,2025-12-16,Q4 2025,completed
BEN-002650,Mutua,Ochieng,Male,Nairobi,Tech,Data Science,eMobilis,97.5,Completed,Data Visualization; Machine Learning; Python,Employed,2025-02-14,Q1 2025,completed
BEN-002653,Emmanuel,Chebet,m,Kajiado,Tech,Digital Marketing,Moringa School,78.9,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-03-11,Q1 2026,completed
BEN-002661,Juma,Ochieng,Male,Nairobi,Tech,Web Development,Gebeya,79.5,Dropped,Git; JavaScript,Unemployed,2026-03-19,Q1 2026,dropped_out
BEN-002664,Emmanuel,Bett,Male,Nyeri,Tech,Web Development,Andela,87.6,Completed,HTML/CSS; REST APIs; React,Self-Employed,2025-07-07,Q3 2025,completed
BEN-002667,Anyango,Wekesa,Female,Mombasa,Tech,Web Development,Andela,82.3,In Progress,JavaScript; Node.js; REST APIs,Employed,2026-07-24,Q3 2026,active
BEN-002668,Anthony,Njenga,Male,meru,Tech,Digital Marketing,Andela,70.0,Dropped,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2025-02-24,Q1 2025,dropped_out
BEN-002673,Vincent,Korir,Male,Kiambu,Tech,Digital Marketing,Moringa School,89.2,Completed,Analytics; Content Strategy,Employed,2026-03-28,Q1 2026,completed
BEN-002674,Chebet,Mbogo,Female,Nyeri,Tech,Web Development,Moringa School,90.8,In Progress,JavaScript; REST APIs; React,Unemployed,2026-07-04,Q3 2026,active
BEN-002675,Wekesa,Kimani,Male,Nairobi,Tech,Web Development,Akirachix,94.9,Completed,JavaScript; REST APIs; React,Self-Employed,2026-03-11,Q1 2026,completed
BEN-002680,Awuor,Gitau,Female,Mombasa,Tech,UI/UX Design,Gebeya,87.7,Completed,Figma; Prototyping; User Research,Employed,2025-04-15,Q2 2025,completed
BEN-002690,Kilonzo,Otieno,Male,Nairobi,Tech,UI/UX Design,Moringa School,93.7,Completed,Figma; Prototyping; User Research,Unemployed,2025-08-10,Q3 2025,completed
BEN-002704,Victor,Odhiambo,Male,Bungoma,Tech,Mobile App Development,Moringa School,100.0,In Progress,Firebase; Flutter; Swift,Unemployed,2026-04-19,Q2 2026,active
BEN-002707,Stephen,Koech,m,Nairobi,Tech,Web Development,Power Learn Project,100.0,Completed,HTML/CSS; Node.js; REST APIs,Self-Employed,2025-04-28,Q2 2025,completed
BEN-002708,Isaac,Barasa,Male,Kisumu,Tech,Digital Marketing,Andela,88.2,Completed,Content Strategy; SEO; Social Media Marketing,Self-Employed,2025-09-14,Q3 2025,completed
BEN-002711,Kendi,Kimani,Female,Nyeri,Tech,AI & Machine Learning,eMobilis,83.9,In Progress,Model Deployment; Python,Unemployed,2026-05-12,Q2 2026,active
BEN-002726,Jerop,Wafula,Female,Machakos,Tech,Mobile App Development,Moringa School,78.6,Completed,Firebase; React Native; Swift,Employed,2025-09-10,Q3 2025,completed
BEN-002728,Chepkoech,Abdi,Female,Kiambu County,Tech,Cloud Computing,Andela,85.9,Dropped,Kubernetes; Linux Administration,Employed,2026-02-23,Q1 2026,dropped_out
BEN-002729,Brian,Onyango,Male,Muranga,Tech,Mobile App Development,Gebeya,76.4,Completed,Flutter; Swift,Unemployed,2026-02-05,Q1 2026,completed
BEN-002730,Rotich,Njenga,Male,Nyeri,Tech,Digital Marketing,Moringa School,81.3,In Progress,Content Strategy; SEO; Social Media Marketing,Unemployed,2026-08-19,Q3 2026,active
BEN-002734,Kevin,Njenga,Male,kakamega,Tech,Data Science,Power Learn Project,84.6,In Progress,Pandas; Python,Unemployed,2026-07-12,Q3 2026,active
BEN-002739,Caroline,Korir,Female,Kisumu,Tech,Cybersecurity,Moringa School,68.2,Dropped,Ethical Hacking; Risk Assessment,Unemployed,2025-12-14,Q4 2025,dropped_out
BEN-002742,Ali,Wanjiku,Male,Nakuru,Tech,Data Science,Andela,86.0,In Progress,Data Visualization; Machine Learning; Python; Statistics,Self-Employed,2026-02-20,Q1 2026,active
BEN-002747,Brenda,Hassan,Female,Machakos,Tech,UI/UX Design,Power Learn Project,77.3,In Progress,Design Systems; Figma; User Research; Wireframing,Employed,2026-01-03,Q1 2026,active
BEN-002751,Naisula,Baya,Female,Nakuru,Tech,Mobile App Development,Power Learn Project,89.7,Dropped,Flutter; React Native,Unemployed,2026-02-06,Q1 2026,dropped_out
BEN-002753,Odhiambo,Odhiambo,Male,Kakamega,Tech,Digital Marketing,Andela,64.5,Dropped,Google Ads; SEO; Social Media Marketing,Self-Employed,2025-01-05,Q1 2025,dropped_out
BEN-002761,Wanjiku,Kimani,Female,Kiambu,Tech,Web Development,Gebeya,86.3,In Progress,HTML/CSS; React,Unemployed,2026-04-03,Q2 2026,active
BEN-002764,Mohamed,Barasa,Male,Nairobi,Tech,Mobile App Development,Akirachix,84.3,Completed,Firebase; Kotlin; Swift,Unemployed,2026-02-16,Q1 2026,completed
BEN-002765,Esther,Nyambane,Female,KAJIADO,Tech,Mobile App Development,Gebeya,90.0,In Progress,Kotlin; Swift,Employed,2026-08-11,Q3 2026,active
BEN-002776,Francis,Nduta,Male,Muranga,Tech,Cloud Computing,Akirachix,100.0,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-04-28,Q2 2026,active
BEN-002778,Nasieku,Ngugi,f,Nairobi,Tech,Cloud Computing,Power Learn Project,100.0,Completed,Docker; Kubernetes; Linux Administration,Unemployed,2026-06-22,Q2 2026,completed
BEN-002781,Grace,Maina,Female,Kisumu,Tech,Data Science,Akirachix,75.5,complete,Machine Learning; Pandas; SQL; Statistics,Unemployed,2025-12-31,Q4 2025,completed
BEN-002785,Halima,Njoroge,Female,Kilifi,Tech,Web Development,Andela,59.5,Completed,HTML/CSS; JavaScript; REST APIs,Employed,2025-06-05,Q2 2025,completed
BEN-002794,Cynthia,Ochieng,Female,Kisii,Tech,UI/UX Design,Gebeya,80.4,Completed,Design Systems; Wireframing,Employed,2026-02-16,Q1 2026,completed
BEN-002795,Dennis,Koech,Male,Bungoma,Tech,Digital Marketing,Andela,82.6,Completed,Analytics; Google Ads; SEO,Self-Employed,2025-04-15,Q2 2025,completed
BEN-002797,Collins,Rotich,Male,Kisumu,Tech,AI & Machine Learning,Moringa School,77.7,Dropped,Computer Vision; Python; TensorFlow,Employed,2025-06-20,Q2 2025,dropped_out
BEN-002799,Abdi,Omondi,Male,Muranga,Tech,Mobile App Development,Akirachix,85.9,In Progress,Firebase; Flutter; Kotlin,Unemployed,2026-04-23,Q2 2026,active
BEN-002803,Sharon,Katana,Female,Nairobi,Tech,Web Development,Akirachix,91.6,Completed,Git; Node.js,Unemployed,2026-01-17,Q1 2026,completed
BEN-002807,Kagure,Gitau,f,Kiambu,Tech,Mobile App Development,Akirachix,89.7,In Progress,Firebase; React Native; Swift,Self-Employed,2026-04-03,Q2 2026,active
BEN-002809,Achieng,Njenga,f,Mombasa,Tech,Data Science,eMobilis,100.0,In Progress,Machine Learning; Python; Statistics,Self-Employed,2026-05-31,Q2 2026,active
BEN-002824,Korir,Otieno,Male,Nakuru,Tech,Web Development,eMobilis,86.2,In Progress,Git; Node.js; REST APIs,Employed,2026-01-07,Q1 2026,active
BEN-002829,Patrick,Hassan,Male,Nairobi,Tech,Data Science,Moringa School,89.2,Completed,Data Visualization; Machine Learning,Unemployed,2025-03-12,Q1 2025,completed
BEN-002850,Wanjiru,Muthoni,Female,Uasin Gishu,Tech,Cybersecurity,Akirachix,91.0,Completed,Ethical Hacking; Incident Response,Internship,2025-05-04,Q2 2025,completed
BEN-002853,Grace,Wafula,female,Mombasa,Tech,Web Development,Andela,65.1,Completed,HTML/CSS; Node.js; REST APIs; React,Internship,2025-12-19,Q4 2025,completed
BEN-002857,Peter,Mwakio,Male,Nairobi,Tech,Cloud Computing,Akirachix,100.0,Completed,Docker; Linux Administration,Self-Employed,2025-10-24,Q4 2025,completed
BEN-002859,Kiptoo,Muthoni,m,Nakuru,Tech,UI/UX Design,Gebeya,82.7,Dropped,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-06-22,Q2 2026,dropped_out
BEN-002872,Atieno,Wafula,Female,Meru,Tech,Digital Marketing,eMobilis,100.0,Completed,Content Strategy; SEO,Unemployed,2026-04-17,Q2 2026,completed
BEN-002882,Patrick,Onyango,Male,Nairobi,Tech,Data Science,eMobilis,100.0,Completed,Data Visualization; Machine Learning; Python; SQL,Employed,2025-01-09,Q1 2025,completed
BEN-002884,David,Wanjiku,male,Kilifi,Tech,UI/UX Design,Moringa School,59.9,Dropped,Design Systems; Wireframing,Unemployed,2025-03-17,Q1 2025,dropped_out
BEN-002893,Kendi,Kariuki,Female,Meru,Tech,Web Development,Akirachix,91.0,Completed,HTML/CSS; Node.js; REST APIs; React,Self-Employed,2025-02-02,Q1 2025,completed
BEN-002898,John,Musyoka,Male,Nyeri,Tech,AI & Machine Learning,Gebeya,100.0,In Progress,NLP; TensorFlow,Unemployed,2026-07-19,Q3 2026,active
BEN-002909,Kendi,Odhiambo,Female,MOMBASA,Tech,Digital Marketing,Andela,91.7,Dropped,Analytics; Content Strategy; Google Ads,Unemployed,2025-04-01,Q2 2025,dropped_out
BEN-002913,Mercy,Wekesa,f,kisii,Tech,Digital Marketing,Power Learn Project,78.0,Completed,Analytics; SEO; Social Media Marketing,Employed,2025-11-05,Q4 2025,completed
BEN-002920,Wanjiku,Wanjiku,Female,Bungoma,Tech,Cybersecurity,Akirachix,65.7,Completed,Ethical Hacking; Incident Response; Network Security,Self-Employed,2025-02-04,Q1 2025,completed
BEN-002926,Cynthia,Kilonzo,Female,Nairobi,Tech,UI/UX Design,Akirachix,69.6,In Progress,Design Systems; Figma; Prototyping; Wireframing,Unemployed,2026-03-06,Q1 2026,active
BEN-002927,Jerop,Mutua,Female,Nakuru,Tech,Data Science,Moringa School,76.8,Completed,Data Visualization; Pandas; Statistics,Self-Employed,2025-07-17,Q3 2025,completed
BEN-002929,Diana,Nyambane,Female,Kilifi,Tech,UI/UX Design,Power Learn Project,93.9,In Progress,Design Systems; Figma; Prototyping,Unemployed,2026-01-13,Q1 2026,active
BEN-002932,Atieno,Maina,Female,Kilifi County,Tech,UI/UX Design,Akirachix,88.1,In Progress,Figma; User Research,Unemployed,2026-07-21,Q3 2026,active
BEN-002936,Joseph,Omondi,Male,Machakos,Tech,Mobile App Development,Power Learn Project,76.6,complete,Flutter; Swift,Employed,2025-08-05,Q3 2025,completed
BEN-002953,Omondi,Kilonzo,Male,Nairobi,Tech,Web Development,Gebeya,96.5,In Progress,Git; HTML/CSS; Node.js; REST APIs,Unemployed,2026-08-21,Q3 2026,active
BEN-002955,Onyango,Cheruiyot,Male,Nakuru,Tech,Cybersecurity,Andela,100.0,Dropped,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-01-26,Q1 2026,dropped_out
BEN-002960,David,Wafula,Male,Meru,Tech,UI/UX Design,Gebeya,98.8,In Progress,Design Systems; Figma; User Research; Wireframing,Self-Employed,2026-09-28,Q3 2026,active
BEN-002963,Cynthia,Mbogo,Female,Kilifi,Tech,Cybersecurity,Akirachix,81.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-09-30,Q3 2026,active
BEN-002971,Boniface,Achieng,Male,Machakos,Tech,Cloud Computing,Akirachix,76.4,Completed,Docker; Kubernetes; Linux Administration,Unemployed,2025-10-31,Q4 2025,completed
BEN-002973,Zawadi,Owino,Female,Kiambu,Tech,UI/UX Design,Gebeya,83.8,In Progress,Design Systems; Figma,Unemployed,2026-05-02,Q2 2026,active
BEN-002975,Awuor,Hassan,Female,Muranga,Tech,Digital Marketing,Akirachix,82.7,In Progress,Analytics; Content Strategy; Social Media Marketing,Self-Employed,2026-09-12,Q3 2026,active
BEN-002978,Joseph,Cheruiyot,Male,kiambu,Tech,Digital Marketing,Akirachix,91.4,In Progress,Google Ads; Social Media Marketing,Employed,2026-09-03,Q3 2026,active
BEN-002995,Jerop,Hassan,Female,kisumu,Tech,AI & Machine Learning,Akirachix,80.9,Completed,Model Deployment; TensorFlow,Employed,2026-02-08,Q1 2026,completed
BEN-003002,Kevin,Maina,Male,Mombasa,Tech,AI & Machine Learning,Gebeya,76.1,In Progress,Computer Vision; NLP; Python; TensorFlow,Unemployed,2026-05-14,Q2 2026,active
BEN-003009,Joy,Mutua,Female,Kajiado,Tech,AI & Machine Learning,eMobilis,74.7,In Progress,NLP; TensorFlow,Unemployed,2026-05-07,Q2 2026,active
BEN-003011,Anyango,Charo,Female,Nairobi,Tech,AI & Machine Learning,Gebeya,75.6,complete,NLP; Python; TensorFlow,Internship,2026-04-14,Q2 2026,completed
BEN-003020,Omondi,Mutua,Male,Kiambu,Tech,Mobile App Development,Moringa School,84.6,Completed,Firebase; Flutter; React Native,Employed,2026-03-11,Q1 2026,completed
BEN-003023,Kevin,Rotich,Male,Kajiado,Tech,Data Science,Gebeya,76.9,Completed,Machine Learning; Python; SQL; Statistics,Unemployed,2025-12-29,Q4 2025,completed
BEN-003025,Emmanuel,Owino,Male,Nyeri,Tech,Cloud Computing,Moringa School,84.0,Completed,Docker; Kubernetes,Self-Employed,2025-10-31,Q4 2025,completed
BEN-003027,James,Wekesa,Male,Kajiado,Tech,Cybersecurity,Power Learn Project,86.1,Completed,Ethical Hacking; Incident Response; Network Security,Unemployed,2025-06-11,Q2 2025,completed
BEN-003030,Simon,Maina,Male,Nakuru,Tech,Digital Marketing,eMobilis,79.5,Completed,Analytics; SEO; Social Media Marketing,Employed,2025-04-18,Q2 2025,completed
BEN-003034,Jerop,Mohamed,Female,Kakamega,Tech,Digital Marketing,eMobilis,69.6,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-06-30,Q2 2026,active
BEN-003035,Kagure,Maina,Female,Kisumu,Tech,UI/UX Design,Power Learn Project,74.0,Completed,Figma; Wireframing,Unemployed,2025-12-29,Q4 2025,completed
BEN-003039,Isaac,Kiptoo,Male,Kiambu,Tech,Cybersecurity,Power Learn Project,100.0,In Progress,Network Security; Risk Assessment,Self-Employed,2026-06-27,Q2 2026,active
BEN-003052,Mutua,Mwakio,Male,Nakuru,Tech,Web Development,Andela,70.8,In Progress,Git; REST APIs; React,Unemployed,2026-07-15,Q3 2026,active
BEN-003062,Jerop,Njoroge,Female,Nakuru,Tech,Cloud Computing,Moringa School,100.0,Completed,AWS; Azure; Docker; Linux Administration,Self-Employed,2025-11-14,Q4 2025,completed
BEN-003066,Cynthia,Njoroge,Female,Nairobi,Tech,Mobile App Development,eMobilis,84.6,Completed,Firebase; React Native,Unemployed,2025-03-29,Q1 2025,completed
BEN-003071,Wanjiru,Wekesa,Female,Kisii,Tech,Web Development,Moringa School,69.7,Completed,Git; Node.js,Unemployed,2026-05-13,Q2 2026,completed
BEN-003072,Omondi,Gitau,Male,Mombasa,Tech,Web Development,eMobilis,95.7,Completed,HTML/CSS; Node.js; React,Employed,2025-10-22,Q4 2025,completed
BEN-003076,Caroline,Matano,Female,Mombasa,Tech,Web Development,Gebeya,79.5,In Progress,HTML/CSS; JavaScript; Node.js; REST APIs,Self-Employed,2026-04-29,Q2 2026,active
BEN-003079,Beatrice,Kamau,Female,Nairobi,Tech,Cybersecurity,Akirachix,96.6,Completed,Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-10,Q4 2025,completed
BEN-003081,Mercy,Wafula,Female,Bungoma,Tech,Cloud Computing,Moringa School,66.7,Completed,AWS; Linux Administration,Self-Employed,2025-04-28,Q2 2025,completed
BEN-003084,Victor,Hassan,Male,MERU,Tech,Data Science,Moringa School,80.6,Completed,Data Visualization; Pandas,Self-Employed,2025-12-08,Q4 2025,completed
BEN-003086,Onyango,Abdi,Male,Uasin Gishu,Tech,Mobile App Development,Akirachix,90.4,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-06-20,Q2 2026,active
BEN-003087,Wangari,Onyango,Female,Nairobi,Tech,Data Science,Akirachix,87.5,Dropped,Machine Learning; Pandas; Python; Statistics,Unemployed,2026-03-13,Q1 2026,dropped_out
BEN-003092,Grace,Muthoni,Female,Kisumu,Tech,Cybersecurity,eMobilis,72.5,In Progress,Network Security; Risk Assessment,Unemployed,2026-04-06,Q2 2026,active
BEN-003096,Kiptoo,Rotich,Male,Uasin Gishu,Tech,AI & Machine Learning,Gebeya,88.4,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-04-10,Q2 2026,active
BEN-003098,Kamau,Owino,Male,Mombasa,Tech,Cybersecurity,Moringa School,86.4,COMPLETED,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-25,Q2 2026,completed
BEN-003102,Kamau,Mwakio,Male,Kakamega,Tech,UI/UX Design,eMobilis,89.6,Completed,Design Systems; Prototyping; User Research,Internship,2025-06-27,Q2 2025,completed
BEN-003109,Chebet,Gitau,Female,Kiambu,Tech,Cloud Computing,Akirachix,78.9,In Progress,Docker; Kubernetes,Unemployed,2026-03-28,Q1 2026,active
BEN-003126,Kelvin,Kariuki,Male,KILIFI,Tech,UI/UX Design,Akirachix,80.1,Dropped,Prototyping; User Research; Wireframing,Unemployed,2025-07-22,Q3 2025,dropped_out
BEN-003129,Atieno,Mutiso,Female,Machakos,Tech,Digital Marketing,Gebeya,81.4,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Self-Employed,2026-08-10,Q3 2026,active
BEN-003130,Atieno,Mohamed,female,Kisii,Tech,Digital Marketing,Gebeya,72.9,In Progress,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2026-09-16,Q3 2026,active
BEN-003133,Esther,Korir,Female,NAIROBI,Tech,Cloud Computing,Akirachix,75.0,Completed,AWS; Azure; Docker; Linux Administration,Employed,2025-11-08,Q4 2025,completed
BEN-003135,Wangari,Wekesa,Female,Nairobi,Tech,Digital Marketing,Gebeya,81.4,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-04-13,Q2 2026,active
BEN-003138,Peter,Wekesa,Male,Bungoma,Tech,Data Science,Andela,74.0,DROPPED,Machine Learning; Pandas; Python; SQL,Unemployed,2025-02-05,Q1 2025,dropped_out
BEN-003144,Isaac,Njoroge,Male,Machakos,Tech,AI & Machine Learning,eMobilis,86.2,Completed,Model Deployment; NLP; Python; TensorFlow,Unemployed,2025-01-21,Q1 2025,completed
BEN-003146,Joy,Hassan,Female,Nairobi,Tech,AI & Machine Learning,Akirachix,100.0,Completed,Computer Vision; Python,Self-Employed,2025-10-29,Q4 2025,completed
BEN-003147,Mercy,Cheruiyot,Female,Kakamega,Tech,AI & Machine Learning,Akirachix,68.9,In Progress,Computer Vision; NLP,Unemployed,2026-08-10,Q3 2026,active
BEN-003151,Emily,Kiptoo,F,Uasin Gishu,Tech,Mobile App Development,eMobilis,98.9,Completed,Firebase; Flutter; Kotlin; React Native,Unemployed,2026-02-18,Q1 2026,completed
BEN-003163,Kamau,Abdi,Male,Mombasa,Tech,Mobile App Development,Power Learn Project,85.0,In Progress,Flutter; Kotlin; Swift,Self-Employed,2026-07-03,Q3 2026,active
BEN-003166,David,Korir,Male,Nakuru,Tech,Cloud Computing,Moringa School,92.3,Dropped,AWS; Azure; Kubernetes; Linux Administration,Employed,2026-02-17,Q1 2026,dropped_out
BEN-003168,Naisula,Rotich,Female,Kakamega,Tech,Data Science,Moringa School,77.1,Completed,SQL; Statistics,Employed,2025-04-03,Q2 2025,completed
BEN-003177,Omondi,Korir,Male,nairobi,Tech,UI/UX Design,Akirachix,89.6,Completed,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-03-31,Q1 2025,completed
BEN-003179,Isaac,Kariuki,Male,Kiambu,Tech,AI & Machine Learning,Andela,83.1,Completed,NLP; TensorFlow,Internship,2025-10-27,Q4 2025,completed
BEN-003189,Kagure,Mwakio,Female,Kisumu,Tech,Cloud Computing,Andela,62.3,Dropped,AWS; Linux Administration,Employed,2025-03-13,Q1 2025,dropped_out
BEN-003194,Emily,Njenga,Female,NAKURU,Tech,Cybersecurity,Power Learn Project,91.8,Dropped,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2025-10-26,Q4 2025,dropped_out
BEN-003196,Baraka,Baya,Male,Nairobi,Tech,Cloud Computing,Gebeya,90.1,Completed,AWS; Azure; Docker; Linux Administration,Employed,2025-12-07,Q4 2025,completed
BEN-003198,Achieng,Nyambane,Female,Nairobi,Tech,UI/UX Design,Akirachix,89.1,Completed,Prototyping; Wireframing,Unemployed,2025-01-07,Q1 2025,completed
BEN-003200,Mumbi,Korir,female,Uasin Gishu,Tech,AI & Machine Learning,Moringa School,71.9,In Progress,Computer Vision; Python,Unemployed,2026-01-17,Q1 2026,active
BEN-003211,Esther,Abdi,Female,MERU,Tech,Mobile App Development,eMobilis,71.3,In Progress,Flutter; Kotlin; React Native,Self-Employed,2026-05-23,Q2 2026,active
BEN-003215,Ali,Kuria,Male,Nairobi,Tech,Digital Marketing,Moringa School,80.4,complete,Analytics; Google Ads; SEO,Employed,2025-07-05,Q3 2025,completed
BEN-003216,Amina,Mbogo,Female,Nyeri,Tech,Digital Marketing,Akirachix,81.0,In Progress,Content Strategy; Google Ads; SEO,Unemployed,2026-09-27,Q3 2026,active
BEN-003220,Neema,Hassan,Female,Nairobi,Tech,UI/UX Design,Andela,74.9,COMPLETED,Design Systems; Prototyping; User Research; Wireframing,Employed,2025-04-23,Q2 2025,completed
BEN-003223,Chebet,Matano,Female,Kiambu,Tech,Mobile App Development,Moringa School,86.4,complete,Flutter; Swift,Unemployed,2025-03-19,Q1 2025,completed
